(0.54,-20.47,-9.14),57.5599987134337
(0.5400158056253667,-20.392616959999998,-9.140013351439286),57.5799987129867
(0.54000006304463,-20.37713882,-9.140024795534055),57.5999987125397
(0.5400071001912552,-20.3740451,-9.140015258787974),57.6199987120926
(0.5400259069007337,-20.373425219999998,-9.140039100642632),57.6399987116456
(0.540026076187337,-20.373303149999998,-9.140039100649107),57.6599987111986
(0.5400414801018194,-20.37327835,-9.140062942501316),57.6799987107515
(0.5400610585798676,-20.37327263,-9.140085830684889),57.6999987103045
(0.5400612144989396,-20.37327263,-9.140085830689369),57.7199987098575
(0.5400611846737474,-20.37327263,-9.140085830686075),57.7399987094104
(0.5400611841299827,-20.37327263,-9.140085830681603),57.7599987089634
(0.5400611841744479,-20.37327263,-9.140085830686383),57.7799987085164
(0.5400611841744479,-20.37327263,-9.140085830686383),57.7999987080693
(0.5400611841744479,-20.37327263,-9.140085830686383),57.8199987076223
(0.5400611841744479,-20.37327263,-9.140085830686383),57.8399987071753
(0.5400611841744479,-20.37327263,-9.140085830686383),57.8599987067282
(0.5400611841744479,-20.37327263,-9.140085830686383),57.8799987062812
(0.5400611841744479,-20.37327263,-9.140085830686383),57.8999987058342
(0.5400611841744479,-20.37327263,-9.140085830686383),57.9199987053871
(0.5400611841744479,-20.37327263,-9.140085830686383),57.9399987049401
(0.5400611841744479,-20.37327263,-9.140085830686383),57.959998704493
(0.5400611841744479,-20.37327263,-9.140085830686383),57.979998704046
(0.5400611841744479,-20.37327263,-9.140085830686383),57.999998703599
(0.5400611841744479,-20.37327263,-9.140085830686383),58.0199987031519
(0.5400611841744479,-20.37327263,-9.140085830686383),58.0399987027049
(0.5400611841744479,-20.37327263,-9.140085830686383),58.0599987022579
(0.5400611841744479,-20.37327263,-9.140085830686383),58.0799987018108
(0.5400611841744479,-20.37327263,-9.140085830686383),58.0999987013638
(0.5400611841744479,-20.37327263,-9.140085830686383),58.1199987009168
(0.5400611841744479,-20.37327263,-9.140085830686383),58.1399987004697
(0.5400611841744479,-20.37327263,-9.140085830686383),58.1599987000227
(0.5400611841744479,-20.37327263,-9.140085830686383),58.1799986995757
(0.5400609550518073,-20.37327263,-9.14008583068485),58.1999986991286
(0.5400611376254266,-20.37327263,-9.140085830689165),58.2199986986816
(0.5400414871364765,-20.37327263,-9.140062942501798),58.2399986982346
(0.5400182974843626,-20.37327263,-9.140048637390862),58.2599986977875
(0.5400433613127033,-20.37327263,-9.140022888180264),58.2799986973405
(0.5400318873381765,-20.37327263,-9.14002098083147),58.2999986968935
(0.5400609166385008,-20.37327263,-9.14002956390202),58.3199986964464
(0.5400775329608687,-20.37327263,-9.140025749202616),58.3399986959994
(0.5400572321853147,-20.37327263,-9.140046730034813),58.3599986955523
(0.5400380306730935,-20.37327263,-9.140072479241299),58.3799986951053
(0.5400378788151149,-20.37327263,-9.140072479241534),58.3999986946583
(0.5400674128374121,-20.37327263,-9.140064849843947),58.4199986942112
(0.5400490122390089,-20.37327263,-9.140086784363643),58.4399986937642
(0.5400609095374348,-20.37327263,-9.140085830686397),58.4599986933172
(0.5400588063676858,-20.37327263,-9.14011444093527),58.4799986928701
