(6.04,-20.47,-21.14),89.6199979968369
(6.040015805625367,-20.392616959999998,-21.140013351439286),89.6399979963899
(6.040040277354136,-20.37713882,-21.140009536741392),89.6599979959428
(6.040059762663881,-20.3740451,-21.140019073481923),89.6799979954958
(6.040059799659515,-20.373425219999998,-21.140019073477806),89.6999979950488
(6.040059761448981,-20.373303149999998,-21.140019073486275),89.7199979946017
(6.040039273254261,-20.37327835,-21.139996185296017),89.7399979941547
(6.040039076641975,-20.37327263,-21.139996185298532),89.7599979937077
(6.040039107546281,-20.37327263,-21.139996185305368),89.7799979932606
(6.0400391081537315,-20.37327263,-21.13999618530319),89.7999979928136
(6.040039108117681,-20.37327263,-21.139996185303815),89.8199979923666
(6.040039108117681,-20.37327263,-21.139996185303815),89.8399979919195
(6.040039108117681,-20.37327263,-21.139996185303815),89.8599979914725
(6.040040290657395,-20.37327263,-21.140002861018203),89.8799979910254
(6.0400403020054965,-20.37327263,-21.140002861019035),89.8999979905784
(6.04002113542806,-20.37327263,-21.139985694883737),89.9199979901314
(6.04002523446173,-20.37327263,-21.13999618530579),89.9399979896843
(6.040025304480837,-20.37327263,-21.139996185302397),89.9599979892373
(6.040025298588979,-20.37327263,-21.13999618529881),89.9799979887903
(6.040025298422546,-20.37327263,-21.139996185298912),89.9999979883432
(6.040000320644167,-20.37327263,-21.140024795528895),90.0199979878962
(6.040026141342138,-20.37327263,-21.14003147125102),90.0399979874492
(6.040000390874172,-20.37327263,-21.140024795530177),90.0599979870021
(6.040000102356511,-20.37327263,-21.140024795531517),90.0799979865551
(6.04001936471774,-20.37327263,-21.140048637393836),90.0999979861081
(6.0400021295849164,-20.37327263,-21.14002574920976),90.119997985661
(6.040018156484709,-20.37327263,-21.140049591064088),90.139997985214
(6.040041087358783,-20.37327263,-21.140060081473656),90.159997984767
(6.040061074871096,-20.37327263,-21.14008583068629),90.1799979843199
(6.040054156863346,-20.37327263,-21.140082015991585),90.1999979838729
(6.040036438404052,-20.37327263,-21.140055313106004),90.2199979834259
(6.04002843017812,-20.37327263,-21.14003433227376),90.2399979829788
(6.040047029045882,-20.37327263,-21.14003814696913),90.2599979825318
(6.040077116929371,-20.37327263,-21.140050544732464),90.2799979820848
(6.040077376020108,-20.37327263,-21.140050544736816),90.2999979816377
(6.04007733036791,-20.37327263,-21.140050544730922),90.3199979811907
(6.040077329520792,-20.37327263,-21.140050544736216),90.3399979807436
(6.040086413086268,-20.37327263,-21.140055313080257),90.3599979802966
(6.040114807739565,-20.37327263,-21.140082015998484),90.3799979798496
(6.040143173680983,-20.37327263,-21.140093460080355),90.3999979794025
