(6.04,-20.47,-21.14),51.079998858273
(6.040015805625367,-20.392616959999998,-21.140013351439286),51.099998857826
(6.04003859590467,-20.37713882,-21.140003814691358),51.119998857379
(6.040018102060392,-20.3740451,-21.13998188018809),51.1399988569319
(6.0400465827616925,-20.373425219999998,-21.139959945666035),51.1599988564849
(6.040043267428905,-20.373303149999998,-21.139956130971658),51.1799988560379
(6.040046863365293,-20.37327835,-21.139970436088227),51.1999988555908
(6.040046906890883,-20.37327263,-21.13997043609331),51.2199988551438
(6.040046901556607,-20.37327263,-21.139970436091183),51.2399988546968
(6.040046901434639,-20.37327263,-21.139970436096064),51.2599988542497
(6.040042729216423,-20.37327263,-21.139946594226252),51.2799988538027
(6.04004268916166,-20.37327263,-21.139946594227208),51.2999988533556
(6.040069232722272,-20.37327263,-21.139919891350914),51.3199988529086
(6.040061298377061,-20.37327263,-21.13992465972333),51.3399988524616
(6.040082406656641,-20.37327263,-21.13991703029491),51.3599988520145
(6.04007645793439,-20.37327263,-21.1399246597401),51.3799988515675
(6.0400538984588925,-20.37327263,-21.139912261992503),51.3999988511205
(6.040082250139881,-20.37327263,-21.139928474406553),51.4199988506734
(6.040082558394622,-20.37327263,-21.13992847444415),51.4399988502264
(6.040082515981183,-20.37327263,-21.13992847442817),51.4599988497794
(6.040082515088345,-20.37327263,-21.139928474449146),51.4799988493323
(6.040058731039623,-20.37327263,-21.13990177152081),51.4999988488853
(6.040079596562735,-20.37327263,-21.13992656704018),51.5199988484383
(6.0400798348818965,-20.37327263,-21.139926567099145),51.5399988479912
(6.040079803783522,-20.37327263,-21.13992656709844),51.5599988475442
(6.0400653167910825,-20.37327263,-21.139953269956017),51.5799988470972
(6.040080728409141,-20.37327263,-21.13997520446699),51.5999988466501
(6.040083663746265,-20.37327263,-21.139977111807337),51.6199988462031
(6.040102529051947,-20.37327263,-21.140000953663222),51.6399988457561
(6.04008989688411,-20.37327263,-21.139990463249326),51.659998845309
(6.040103865890868,-20.37327263,-21.140007629387892),51.679998844862
(6.04007953391872,-20.37327263,-21.1399809265067),51.6999988444149
(6.040061221820751,-20.37327263,-21.139963760364584),51.7199988439679
(6.040061572786231,-20.37327263,-21.139964714048983),51.7399988435209
(6.040040766569603,-20.37327263,-21.13996662139574),51.7599988430738
(6.040054158264759,-20.37327263,-21.13997615814067),51.7799988426268
(6.040054320117141,-20.37327263,-21.139976158139696),51.7999988421798
(6.040054300236485,-20.37327263,-21.1399761581393),51.8199988417327
(6.040054299787053,-20.37327263,-21.139976158135973),51.8399988412857
(6.040054299823104,-20.37327263,-21.13997615813535),51.8599988408387
(6.040054299823104,-20.37327263,-21.13997615813535),51.8799988403916
(6.040054299823104,-20.37327263,-21.13997615813535),51.8999988399446
(6.040054299823104,-20.37327263,-21.13997615813535),51.9199988394976
(6.040054299823104,-20.37327263,-21.13997615813535),51.9399988390505
(6.040054299823104,-20.37327263,-21.13997615813535),51.9599988386035
(6.040054299823104,-20.37327263,-21.13997615813535),51.9799988381565
(6.040054299823104,-20.37327263,-21.13997615813535),51.9999988377094
(6.040054299823104,-20.37327263,-21.13997615813535),52.0199988372624
(6.040054299823104,-20.37327263,-21.13997615813535),52.0399988368154
(6.040054299823104,-20.37327263,-21.13997615813535),52.0599988363683
(6.040054299823104,-20.37327263,-21.13997615813535),52.0799988359213
(6.040054299823104,-20.37327263,-21.13997615813535),52.0999988354743
(6.040054299823104,-20.37327263,-21.13997615813535),52.1199988350272
(6.040054299823104,-20.37327263,-21.13997615813535),52.1399988345802
(6.040054299823104,-20.37327263,-21.13997615813535),52.1599988341331
(6.040054299823104,-20.37327263,-21.13997615813535),52.1799988336861
(6.040054299823104,-20.37327263,-21.13997615813535),52.1999988332391
(6.040054299823104,-20.37327263,-21.13997615813535),52.219998832792
(6.040054299823104,-20.37327263,-21.13997615813535),52.239998832345
(6.040028342725277,-20.37327263,-21.13996280669519),52.259998831898
(6.040000353349473,-20.37327263,-21.13996376037358),52.2799988314509
(6.040018976795427,-20.37327263,-21.139992370602855),52.2999988310039
(6.040000093375407,-20.37327263,-21.139963760375394),52.3199988305569
(6.039999882302658,-20.37327263,-21.139963760375384),52.3399988301098
(6.040022270602049,-20.37327263,-21.13993610382188),52.3599988296628
(6.039999210726258,-20.37327263,-21.139929428096735),52.3799988292158
(6.040018304881286,-20.37327263,-21.13992656707865),52.3999988287687
(6.040041525821381,-20.37327263,-21.139947547912758),52.4199988283217
(6.040041718194006,-20.37327263,-21.139947547909728),52.4399988278747
(6.040022440470038,-20.37327263,-21.13995136260384),52.4599988274276
(6.0400276431203315,-20.37327263,-21.13997615814052),52.4799988269806
(6.040027723907724,-20.37327263,-21.139976158134115),52.4999988265336
(6.040000384519948,-20.37327263,-21.139963760373043),52.5199988260865
(6.040000121932819,-20.37327263,-21.139963760372858),52.5399988256395
(6.04000016315598,-20.37327263,-21.139963760373348),52.5599988251925
(6.040000163974328,-20.37327263,-21.13996376037585),52.5799988247454
(6.040000163916045,-20.37327263,-21.139963760374084),52.5999988242984
(6.040000163916045,-20.37327263,-21.139963760374084),52.6199988238513
(6.040000163916045,-20.37327263,-21.139963760374084),52.6399988234043
(6.040000163916045,-20.37327263,-21.139963760374084),52.6599988229573
(6.040000163916045,-20.37327263,-21.139963760374084),52.6799988225102
(6.040000163916045,-20.37327263,-21.139963760374084),52.6999988220632
(6.040000163916045,-20.37327263,-21.139963760374084),52.7199988216162
(6.040000163916045,-20.37327263,-21.139963760374084),52.7399988211691
(6.040000163916045,-20.37327263,-21.139963760374084),52.7599988207221
(6.040000163916045,-20.37327263,-21.139963760374084),52.7799988202751
(6.040000163916045,-20.37327263,-21.139963760374084),52.799998819828
(6.040000163916045,-20.37327263,-21.139963760374084),52.819998819381
(6.040000163916045,-20.37327263,-21.139963760374084),52.839998818934
(6.040000163916045,-20.37327263,-21.139963760374084),52.8599988184869
(6.040000163916045,-20.37327263,-21.139963760374084),52.8799988180399
