(6.04,-20.47,-21.14),61.1399986334145
(6.040015805625367,-20.392616959999998,-21.140013351439286),61.1599986329675
(6.040037040128807,-20.37713882,-21.14000762938657),61.1799986325204
(6.040047329520574,-20.3740451,-21.139997138973513),61.1999986320734
(6.040074689192662,-20.373425219999998,-21.139991416929202),61.2199986316264
(6.040072644193446,-20.373303149999998,-21.14000667571048),61.2399986311793
(6.04008995695199,-20.37327835,-21.14001716612892),61.2599986307323
(6.040075625276233,-20.37327263,-21.140021934506205),61.2799986302853
(6.0400754231408325,-20.37327263,-21.140023841859435),61.2999986298382
(6.040075444133641,-20.37327263,-21.14002384184893),61.3199986293912
(6.040073877699133,-20.37327263,-21.140018119805692),61.3399986289442
(6.040073862631221,-20.37327263,-21.140018119805344),61.3599986284971
(6.040088454817154,-20.37327263,-21.140018119802022),61.3799986280501
(6.040088594922064,-20.37327263,-21.140018119802402),61.3999986276031
(6.040088572913827,-20.37327263,-21.140018119802715),61.419998627156
(6.040088572486629,-20.37327263,-21.140018119801777),61.439998626709
(6.040088572508861,-20.37327263,-21.140018119804168),61.459998626262
(6.040075098744511,-20.37327263,-21.13999141692495),61.4799986258149
(6.040102352981553,-20.37327263,-21.139984741202706),61.4999986253679
(6.040121815715955,-20.37327263,-21.139993324270236),61.5199986249208
(6.040121958947045,-20.37327263,-21.139993324269298),61.5399986244738
(6.040136799904695,-20.37327263,-21.140021934507256),61.5599986240268
(6.040107348645284,-20.37327263,-21.13999809264064),61.5799986235797
(6.040107042172063,-20.37327263,-21.139998092641598),61.5999986231327
(6.040080796672009,-20.37327263,-21.139968528745456),61.6199986226857
(6.040104876278448,-20.37327263,-21.139938011126134),61.6399986222386
(6.040108697024077,-20.37327263,-21.1399198913593),61.6599986217916
(6.040088340494517,-20.37327263,-21.139913215606388),61.6799986213446
(6.040088138950533,-20.37327263,-21.139913215627555),61.6999986208975
(6.040088169550231,-20.37327263,-21.13991321566462),61.7199986204505
(6.040088170203913,-20.37327263,-21.13991321560894),61.7399986200035
(6.0400881701786675,-20.37327263,-21.139913215592735),61.7599986195564
(6.040088170116229,-20.37327263,-21.13991321567148),61.7799986191094
(6.040088170116229,-20.37327263,-21.13991321567148),61.7999986186624
(6.040088170116229,-20.37327263,-21.13991321567148),61.8199986182153
(6.040088170116229,-20.37327263,-21.13991321567148),61.8399986177683
(6.040088170116229,-20.37327263,-21.13991321567148),61.8599986173213
(6.040088170116229,-20.37327263,-21.13991321567148),61.8799986168742
(6.040088170116229,-20.37327263,-21.13991321567148),61.8999986164272
(6.040088170116229,-20.37327263,-21.13991321567148),61.9199986159801
(6.040088170116229,-20.37327263,-21.13991321567148),61.9399986155331
(6.0400979705519475,-20.37327263,-21.13993419649658),61.9599986150861
(6.0401115310093365,-20.37327263,-21.139941825876956),61.979998614639
(6.040127100053511,-20.37327263,-21.139949455280586),61.999998614192
(6.040127227871771,-20.37327263,-21.139949455224233),62.019998613745
(6.040133974273377,-20.37327263,-21.139969482404545),62.0399986132979
(6.04012620075674,-20.37327263,-21.13996757506461),62.0599986128509
(6.0401187317244105,-20.37327263,-21.139940872135902),62.0799986124039
(6.040118672495823,-20.37327263,-21.139940872138666),62.0999986119568
(6.040144659432834,-20.37327263,-21.139922752336584),62.1199986115098
(6.040144879419106,-20.37327263,-21.1399227523906),62.1399986110628
(6.040142256820198,-20.37327263,-21.139933242768755),62.1599986106157
(6.040133199534994,-20.37327263,-21.139933242756086),62.1799986101687
(6.040133116729416,-20.37327263,-21.139933242833433),62.1999986097217
(6.040149394292441,-20.37327263,-21.13995231626209),62.2199986092746
(6.040134620945629,-20.37327263,-21.139957084641143),62.2399986088276
(6.040157971161851,-20.37327263,-21.139946594256593),62.2599986083806
(6.048947101339066,-20.37327263,-21.12657989256046),62.2799986079335
(6.061179316909726,-20.37327263,-21.105906142071206),62.2999986074865
(6.07650404899049,-20.37327263,-21.07780040375282),62.3199986070395
(6.093888286429228,-20.37327263,-21.04178488898452),62.3399986065924
(6.1123879482436445,-20.37327263,-20.997507694238994),62.3599986061454
(6.1314306517467765,-20.37327263,-20.936411550422683),62.3799986056983
(6.146141525445338,-20.37327263,-20.865964570834922),62.3999986052513
(6.160300376604406,-20.37327263,-20.7872416131099),62.4199986048043
(6.173911150566695,-20.37327263,-20.700266481379003),62.4399986043572
(6.188558995474156,-20.37327263,-20.59730874699014),62.4599986039102
(6.203939940856593,-20.37327263,-20.486407858802345),62.4799986034632
(6.2191912809268555,-20.37327263,-20.367379780610428),62.4999986030161
(6.2283457381370315,-20.37327263,-20.239699428310487),62.5199986025691
(6.23140658853041,-20.37327263,-20.103769850631014),62.5399986021221
(6.229881609551235,-20.37327263,-19.95978779153922),62.559998601675
(6.213700071977864,-20.37327263,-19.800608703263244),62.579998601228
(6.182640927587142,-20.37327263,-19.643650046341374),62.599998600781
(6.148825766706633,-20.37327263,-19.487253579207763),62.6199986003339
