(0.54,-20.47,-9.14),61.1399986334145
(0.5400158056253667,-20.392616959999998,-9.140013351439286),61.1599986329675
(0.5400370401288065,-20.37713882,-9.140007629386568),61.1799986325204
(0.5400473295205735,-20.3740451,-9.139997138973513),61.1999986320734
(0.5400746891926617,-20.373425219999998,-9.1399914169292),61.2199986316264
(0.5400726441934453,-20.373303149999998,-9.140006675710483),61.2399986311793
(0.5400899569519894,-20.37327835,-9.140017166128922),61.2599986307323
(0.5400756252762334,-20.37327263,-9.140021934506207),61.2799986302853
(0.5400754231408327,-20.37327263,-9.140023841859435),61.2999986298382
(0.5400754441336407,-20.37327263,-9.140023841848931),61.3199986293912
(0.5400738776991336,-20.37327263,-9.140018119805692),61.3399986289442
(0.5400738626312207,-20.37327263,-9.140018119805342),61.3599986284971
(0.5400884548171534,-20.37327263,-9.14001811980202),61.3799986280501
(0.5400885949220645,-20.37327263,-9.140018119802404),61.3999986276031
(0.5400885729138274,-20.37327263,-9.140018119802717),61.419998627156
(0.5400885724866282,-20.37327263,-9.140018119801777),61.439998626709
(0.5400885725088609,-20.37327263,-9.140018119804166),61.459998626262
(0.5400750987445109,-20.37327263,-9.13999141692495),61.4799986258149
(0.5401023529815532,-20.37327263,-9.139984741202705),61.4999986253679
(0.5401218157159553,-20.37327263,-9.139993324270238),61.5199986249208
(0.5401219589470458,-20.37327263,-9.139993324269298),61.5399986244738
(0.5401367999046949,-20.37327263,-9.140021934507258),61.5599986240268
(0.5401073486452839,-20.37327263,-9.139998092640637),61.5799986235797
(0.5401070421720633,-20.37327263,-9.1399980926416),61.5999986231327
(0.540080796672009,-20.37327263,-9.139968528745456),61.6199986226857
(0.5401048762784483,-20.37327263,-9.139938011126132),61.6399986222386
(0.5401086970240768,-20.37327263,-9.139919891359298),61.6599986217916
(0.5400883404945171,-20.37327263,-9.139913215606386),61.6799986213446
(0.5400881389505328,-20.37327263,-9.139913215627555),61.6999986208975
(0.5400881695502309,-20.37327263,-9.13991321566462),61.7199986204505
(0.5400881702039126,-20.37327263,-9.13991321560894),61.7399986200035
(0.5400881701786673,-20.37327263,-9.139913215592733),61.7599986195564
(0.5400881701162282,-20.37327263,-9.139913215671482),61.7799986191094
(0.5400881701162282,-20.37327263,-9.139913215671482),61.7999986186624
(0.5400881701162282,-20.37327263,-9.139913215671482),61.8199986182153
(0.5400881701162282,-20.37327263,-9.139913215671482),61.8399986177683
