(6.04,-20.47,-21.14),57.4799987152219
(6.040015805625367,-20.392616959999998,-21.140013351439286),57.4999987147748
(6.040022465156334,-20.37713882,-21.140027656559795),57.5199987143278
(6.040051801587525,-20.3740451,-21.140007629392734),57.5399987138808
(6.040031784326067,-20.373425219999998,-21.139984741210956),57.5599987134337
(6.040060843025994,-20.373303149999998,-21.139963760364346),57.5799987129867
(6.040061154023557,-20.37327835,-21.139963760368413),57.5999987125397
(6.040061110514798,-20.37327263,-21.139963760374133),57.6199987120926
(6.040061109602116,-20.37327263,-21.139963760370488),57.6399987116456
(6.040040644037389,-20.37327263,-21.139940872186926),57.6599987111986
(6.040040447567621,-20.37327263,-21.139940872185868),57.6799987107515
(6.040040478425779,-20.37327263,-21.139940872186845),57.6999987103045
(6.040040479035754,-20.37327263,-21.139940872186287),57.7199987098575
(6.040040478991776,-20.37327263,-21.139940872193705),57.7399987094104
(6.040040478991776,-20.37327263,-21.139940872193705),57.7599987089634
(6.04006094461514,-20.37327263,-21.13996376036738),57.7799987085164
(6.04006114109164,-20.37327263,-21.13996376037276),57.7999987080693
(6.040061110231799,-20.37327263,-21.1399637603707),57.8199987076223
(6.040031634404578,-20.37327263,-21.139991416926215),57.8399987071753
(6.040060686271049,-20.37327263,-21.139971389767076),57.8599987067282
(6.040081751417188,-20.37327263,-21.139979019153934),57.8799987062812
(6.0400731341064295,-20.37327263,-21.139983787531666),57.8999987058342
(6.040080386451444,-20.37327263,-21.139987602229308),57.9199987053871
(6.040080469860315,-20.37327263,-21.1399876022303),57.9399987049401
(6.040080459052965,-20.37327263,-21.13998760222012),57.959998704493
(6.040102794324239,-20.37327263,-21.140000953664156),57.979998704046
(6.040125832069231,-20.37327263,-21.140026702851454),57.999998703599
(6.040099291756973,-20.37327263,-21.14001144408463),58.0199987031519
(6.040118793216583,-20.37327263,-21.140022888198),58.0399987027049
(6.040124359116884,-20.37327263,-21.140025749211567),58.0599987022579
(6.040103760526053,-20.37327263,-21.140000953665556),58.0799987018108
(6.040085682464522,-20.37327263,-21.13997615813328),58.0999987013638
(6.040085822748575,-20.37327263,-21.139975204464097),58.1199987009168
(6.040072135313014,-20.37327263,-21.13999809263837),58.1399987004697
(6.040043518930625,-20.37327263,-21.140000000001223),58.1599987000227
(6.040017597250688,-20.37327263,-21.139988555909376),58.1799986995757
(6.040043735617636,-20.37327263,-21.139999999992973),58.1999986991286
(6.04003654097997,-20.37327263,-21.13999523162465),58.2199986986816
(6.040016237937768,-20.37327263,-21.139989509580285),58.2399986982346
(6.040028937013854,-20.37327263,-21.139998092646707),58.2599986977875
(6.0400001557323035,-20.37327263,-21.140024795538356),58.2799986973405
(6.040021204224288,-20.37327263,-21.14003910064806),58.2999986968935
(6.040050003719794,-20.37327263,-21.140057220461866),58.3199986964464
(6.040061140809889,-20.37327263,-21.14008583068961),58.3399986959994
(6.04008043295275,-20.37327263,-21.14009346007901),58.3599986955523
(6.040087799126733,-20.37327263,-21.14012207028189),58.3799986951053
(6.040061364564334,-20.37327263,-21.14014686585669),58.3999986946583
(6.040080507689768,-20.37327263,-21.14014400482171),58.4199986942112
(6.040061221602424,-20.37327263,-21.140146865864068),58.4399986937642
(6.040061005808252,-20.37327263,-21.14014686585134),58.4599986933172
(6.04006103457355,-20.37327263,-21.14014686583966),58.4799986928701
(6.040061035177987,-20.37327263,-21.14014686582367),58.4999986924231
(6.040061035167183,-20.37327263,-21.1401468658405),58.5199986919761
