(0.54,-20.47,-9.14),72.7799983732402
(0.5400158056253667,-20.392616959999998,-9.140013351439286),72.7999983727932
(0.5400237178537218,-20.37713882,-9.139998092645824),72.8199983723462
(0.5400154204393343,-20.3740451,-9.139969482414887),72.8399983718991
(0.5400370686667958,-20.373425219999998,-9.13999046325758),72.8599983714521
(0.5400590303236559,-20.373303149999998,-9.140011444085063),72.8799983710051
(0.5400374659578628,-20.37327835,-9.13999046324885),72.899998370558
(0.5400352393466485,-20.37327263,-9.139977111815456),72.919998370111
(0.5400352524756465,-20.37327263,-9.1399771118188),72.939998369664
(0.5400352561648105,-20.37327263,-9.139977111810524),72.9599983692169
(0.5400352561786281,-20.37327263,-9.13997711180751),72.9799983687699
(0.5400352561786281,-20.37327263,-9.13997711180751),72.9999983683228
(0.5400352561786281,-20.37327263,-9.13997711180751),73.0199983678758
(0.5400352561786281,-20.37327263,-9.13997711180751),73.0399983674288
(0.5400352561786281,-20.37327263,-9.13997711180751),73.0599983669817
(0.5400352561786281,-20.37327263,-9.13997711180751),73.0799983665347
(0.5400352561786281,-20.37327263,-9.13997711180751),73.0999983660877
(0.5400352561786281,-20.37327263,-9.13997711180751),73.1199983656406
(0.5400352561786281,-20.37327263,-9.13997711180751),73.1399983651936
(0.5400352561786281,-20.37327263,-9.13997711180751),73.1599983647466
(0.5400352561786281,-20.37327263,-9.13997711180751),73.1799983642995
(0.5400352561786281,-20.37327263,-9.13997711180751),73.1999983638525
(0.5400352561786281,-20.37327263,-9.13997711180751),73.2199983634055
(0.5400352561786281,-20.37327263,-9.13997711180751),73.2399983629584
(0.5400352561786281,-20.37327263,-9.13997711180751),73.2599983625114
(0.5400352561786281,-20.37327263,-9.13997711180751),73.2799983620644
(0.5400352561786281,-20.37327263,-9.13997711180751),73.2999983616173
(0.5400352561786281,-20.37327263,-9.13997711180751),73.3199983611703
(0.5400608067543752,-20.37327263,-9.139963760369822),73.3399983607233
(0.540040752723716,-20.37327263,-9.139993324273913),73.3599983602762
(0.5400430359672855,-20.37327263,-9.140006675713348),73.3799983598292
(0.5400610204699515,-20.37327263,-9.140024795532856),73.3999983593822
(0.5400382663340754,-20.37327263,-9.140053405764428),73.4199983589351
(0.5400427124321923,-20.37327263,-9.140068664548686),73.4399983584881
(0.540034938551839,-20.37327263,-9.140049591063285),73.459998358041
(0.5400213683225104,-20.37327263,-9.140046730048201),73.479998357594
(0.5400451085695723,-20.37327263,-9.140018119810714),73.499998357147
(0.5400215185660253,-20.37327263,-9.140046730045354),73.5199983566999
(0.5400003006998261,-20.37327263,-9.140024795535147),73.5399983562529
(0.5399813838412869,-20.37327263,-9.140007629397733),73.5599983558059
(0.5399998355863207,-20.37327263,-9.1400247955315),73.5799983553588
(0.54002068599745,-20.37327263,-9.1400467300369),73.5999983549118
(0.5400208566431534,-20.37327263,-9.14004673003653),73.6199983544648
(0.5400304405665496,-20.37327263,-9.140019073483874),73.6399983540177
(0.5400305322962127,-20.37327263,-9.140019073481096),73.6599983535707
(0.5400534668359763,-20.37327263,-9.140012397762247),73.6799983531237
(0.5400609965282019,-20.37327263,-9.140024795527749),73.6999983526766
(0.5400908473337137,-20.37327263,-9.140048637408526),73.7199983522296
(0.5400911218414244,-20.37327263,-9.140048637406307),73.7399983517826
(0.5400610989050479,-20.37327263,-9.140024795525491),73.7599983513355
(0.5400676986400014,-20.37327263,-9.140024795528968),73.7799983508885
(0.540052880260499,-20.37327263,-9.140023841853615),73.7999983504415
(0.5400527274494672,-20.37327263,-9.14002384185756),73.8199983499944
(0.5400435553234815,-20.37327263,-9.140014305107165),73.8399983495474
(0.5558516332323643,-20.37327263,-9.14239467450778),73.8599983491004
(0.5795947321911326,-20.37327263,-9.145987161324918),73.8799983486533
(0.619145665518243,-20.37327263,-9.151967653796085),73.8999983482063
(0.6586950585791315,-20.37327263,-9.157968167265725),73.9199983477592
(0.7140561701749315,-20.37327263,-9.166363371251327),73.9399983473122
(0.7694144011016968,-20.37327263,-9.17473474161056),73.9599983468652
(0.8485151776350055,-20.37327263,-9.18670616144323),73.9799983464181
(0.9276354806050747,-20.37327263,-9.198661418640985),73.9999983459711
(1.022525918868892,-20.37327263,-9.213021829745848),74.0199983455241
(1.1174367460432668,-20.37327263,-9.227346964905278),74.039998345077
(1.220238428793504,-20.37327263,-9.24291184454277),74.05999834463
(1.3096364907582294,-20.37327263,-9.24022446084833),74.079998344183
(1.392338245541866,-20.37327263,-9.228454109589459),74.0999983437359
(1.4618138163226466,-20.37327263,-9.19892365566161),74.1199983432889
(1.531272005690679,-20.37327263,-9.169443599020305),74.1399983428419
(1.5888485620788237,-20.37327263,-9.123325802840492),74.1599983423948
(1.645623787884119,-20.37327263,-9.073641313095624),74.1799983419478
(1.6970434520045923,-20.37327263,-9.007822638676904),74.1999983415008
(1.7484394674445236,-20.37327263,-8.94200470581641),74.2199983410537
(1.8018407100286709,-20.37327263,-8.852793257546084),74.2399983406067
(1.8552466434943105,-20.37327263,-8.763559509149507),74.2599983401597
(1.9403723607041494,-20.37327263,-8.67900841749363),74.2799983397126
(2.0255167022690204,-20.37327263,-8.594474035816797),74.2999983392656
(2.1444954560889316,-20.37327263,-8.499828926550121),74.3199983388186
(2.263457693061667,-20.37327263,-8.405213617178736),74.3399983383715
(2.382426288317043,-20.37327263,-8.310580999651995),74.3599983379245
(2.5169449413533753,-20.37327263,-8.223912353999193),74.3799983374774
(2.651447127745133,-20.37327263,-8.137237890304073),74.3999983370304
(2.7859549136744537,-20.37327263,-8.050582469853923),74.4199983365834
(2.9204603312755832,-20.37327263,-7.96388631378028),74.4399983361363
(3.060661567728241,-20.37327263,-7.886796821311163),74.4599983356893
(3.2008429296576955,-20.37327263,-7.809729031453122),74.4799983352423
(3.341070626748208,-20.37327263,-7.732677916511861),74.4999983347952
(3.500875849586836,-20.37327263,-7.699594828574116),74.5199983343482
(3.6606899031723987,-20.37327263,-7.666509091502821),74.5399983339012
(3.8204466503537877,-20.37327263,-7.6334459813190865),74.5599983334541
(3.9517430838714622,-20.37327263,-7.681894115550849),74.5799983330071
(4.083040847072188,-20.37327263,-7.730354986812994),74.5999983325601
(4.214315899714352,-20.37327263,-7.778817914900318),74.619998332113
(4.345600468410077,-20.37327263,-7.827317848996946),74.639998331666
(4.476889774667482,-20.37327263,-7.875802999470564),74.659998331219
(4.576925994007525,-20.37327263,-7.968271926625316),74.6799983307719
(4.676964384541402,-20.37327263,-8.06075413105077),74.6999983303249
(4.776999730767714,-20.37327263,-8.15326884289371),74.7199983298779
(4.870078452096135,-20.37327263,-8.254648266747202),74.7399983294308
(4.949241096920672,-20.37327263,-8.37385036701974),74.7599983289838
(5.014426296349547,-20.37327263,-8.510935566050918),74.7799983285367
(5.079612036018742,-20.37327263,-8.648019923571315),74.7999983280897
(5.131180552596189,-20.37327263,-8.80282054492666),74.8199983276427
(5.18276184803952,-20.37327263,-8.957590154984281),74.8399983271956
(5.218405738576506,-20.37327263,-9.114389413743332),74.8599983267486
