(6.04,-20.47,-21.14),41.2799990773201
(6.040015805625367,-20.392616959999998,-21.140013351439286),41.2999990768731
(6.0400100556452285,-20.37713882,-21.139991416931128),41.319999076426
(6.040034932625951,-20.3740451,-21.140008583066546),41.339999075979
(6.040016555412254,-20.373425219999998,-21.14001239776417),41.359999075532
(6.040020631469397,-20.373303149999998,-21.140021934508784),41.3799990750849
(6.04003061870679,-20.37327835,-21.14001144408863),41.3999990746379
(6.040030711766081,-20.37327263,-21.140011444087893),41.4199990741909
(6.040048782395632,-20.37327263,-21.139999999996494),41.4399990737438
(6.0400347724076076,-20.37327263,-21.13997901915965),41.4599990732968
(6.040015070946579,-20.37327263,-21.139984741209187),41.4799990728498
(6.039994900581595,-20.37327263,-21.1399618530242),41.4999990724027
(6.03997836744023,-20.37327263,-21.139942779543585),41.5199990719557
(6.0399782409912515,-20.37327263,-21.139942779540213),41.5399990715086
(6.039960317254135,-20.37327263,-21.13992465973021),41.5599990710616
(6.039956431362511,-20.37327263,-21.139914169305694),41.5799990706146
(6.039931744289301,-20.37327263,-21.13988651275887),41.5999990701675
(6.039931513510743,-20.37327263,-21.139886512763766),41.6199990697205
(6.039950087377668,-20.37327263,-21.139901771548438),41.6399990692735
(6.03995946784087,-20.37327263,-21.13992561339916),41.6599990688264
(6.039939520858392,-20.37327263,-21.139950408939804),41.6799990683794
(6.039959077786943,-20.37327263,-21.139925613407648),41.6999990679324
(6.039958144395631,-20.37327263,-21.139902725221265),41.7199990674853
(6.039958104135019,-20.37327263,-21.139902725220782),41.7399990670383
(6.039958105241769,-20.37327263,-21.1399027252183),41.7599990665913
(6.0399785266197235,-20.37327263,-21.13988842010363),41.7799990661442
(6.039988360503108,-20.37327263,-21.139883651727786),41.7999990656972
(6.040009109598394,-20.37327263,-21.13990653991686),41.8199990652502
(6.040020335163945,-20.37327263,-21.139925613401687),41.8399990648031
(6.039991244966079,-20.37327263,-21.139946594240627),41.8599990643561
(6.039999802114299,-20.37327263,-21.13996376037421),41.8799990639091
(6.040019472529468,-20.37327263,-21.139979972836),41.899999063462
(6.040019647673915,-20.37327263,-21.13997997283611),41.919999063015
(6.03999244865232,-20.37327263,-21.140008583071857),41.9399990625679
(6.039979415678396,-20.37327263,-21.140002861020385),41.9599990621209
(6.039999947511151,-20.37327263,-21.140024795538995),41.9799990616739
