(0.54,-20.47,-9.14),68.9399984590709
(0.5400158056253667,-20.392616959999998,-9.140013351439286),68.9599984586239
(0.5400304251780752,-20.37713882,-9.140019073483073),68.9799984581769
(0.5400002076654684,-20.3740451,-9.140024795534066),68.9999984577298
(0.5399998941852259,-20.373425219999998,-9.14002479552852),69.0199984572828
(0.5400038862788547,-20.373303149999998,-9.14002670288369),69.0399984568357
(0.5400189510020496,-20.37327835,-9.140048637386828),69.0599984563887
(0.5399963989578472,-20.37327263,-9.140035285955298),69.0799984559417
(0.5399961509531489,-20.37327263,-9.140035285952758),69.0999984554946
(0.5399961846645861,-20.37327263,-9.140035285955463),69.1199984550476
(0.5399961853801862,-20.37327263,-9.140035285951418),69.1399984546006
(0.5399961853303186,-20.37327263,-9.140035285955054),69.1599984541535
(0.5399961853303186,-20.37327263,-9.140035285955054),69.1799984537065
(0.5399961853303186,-20.37327263,-9.140035285955054),69.1999984532595
(0.5399961853303186,-20.37327263,-9.140035285955054),69.2199984528124
(0.5399961853303186,-20.37327263,-9.140035285955054),69.2399984523654
(0.5399961853303186,-20.37327263,-9.140035285955054),69.2599984519184
(0.5399961853303186,-20.37327263,-9.140035285955054),69.2799984514713
(0.5399961853303186,-20.37327263,-9.140035285955054),69.2999984510243
(0.5399961853303186,-20.37327263,-9.140035285955054),69.3199984505773
(0.5399961853303186,-20.37327263,-9.140035285955054),69.3399984501302
(0.5399961853303186,-20.37327263,-9.140035285955054),69.3599984496832
(0.5399961853303186,-20.37327263,-9.140035285955054),69.3799984492362
(0.5399961853303186,-20.37327263,-9.140035285955054),69.3999984487891
(0.5399961853303186,-20.37327263,-9.140035285955054),69.4199984483421
(0.5399961853303186,-20.37327263,-9.140035285955054),69.4399984478951
(0.5399961853303186,-20.37327263,-9.140035285955054),69.459998447448
(0.5399999325291559,-20.37327263,-9.140024795534385),69.479998447001
(0.5399952309376028,-20.37327263,-9.140040054317694),69.4999984465539
(0.5399863179480433,-20.37327263,-9.140017166142343),69.5199984461069
(0.5399576294161462,-20.37327263,-9.140028610236158),69.5399984456599
(0.5399544267140844,-20.37327263,-9.140051498417302),69.5599984452128
(0.5399839466622449,-20.37327263,-9.140076293947795),69.5799984447658
(0.5399709535775269,-20.37327263,-9.140093460087622),69.5999984443188
(0.5399853344154615,-20.37327263,-9.140120162999784),69.6199984438717
(0.5399710882622446,-20.37327263,-9.140093460090135),69.6399984434247
(0.5399853852447948,-20.37327263,-9.140088691721564),69.6599984429777
(0.539967755215204,-20.37327263,-9.140079154965756),69.6799984425306
(0.5399521085710819,-20.37327263,-9.14005245208979),69.6999984420836
(0.5399266355136657,-20.37327263,-9.140058174140417),69.7199984416366
(0.5399389141471889,-20.37327263,-9.140085830699798),69.7399984411895
(0.5399390727773756,-20.37327263,-9.140085830697924),69.7599984407425
(0.5399310724444537,-20.37327263,-9.140076293918842),69.7799984402955
(0.5399309953444581,-20.37327263,-9.140076293975257),69.7999984398484
(0.5399310073973547,-20.37327263,-9.140076293988876),69.8199984394014
(0.5399387829363108,-20.37327263,-9.140085830717139),69.8399984389544
(0.5399388575573973,-20.37327263,-9.140085830732968),69.8599984385073
(0.539930242770694,-20.37327263,-9.140070571908714),69.8799984380603
(0.5399301599416382,-20.37327263,-9.14007057191157),69.8999984376132
(0.5399301729456556,-20.37327263,-9.140070571905978),69.9199984371662
(0.5399576084732222,-20.37327263,-9.140069618226224),69.9399984367192
(0.5399578718359175,-20.37327263,-9.140069618225212),69.9599984362721
(0.5399728193840804,-20.37327263,-9.140071525578325),69.9799984358251
(0.5399998655992958,-20.37327263,-9.140085830690314),69.9999984353781
(0.5400001013347968,-20.37327263,-9.140085830682974),70.019998434931
(0.5400000603171319,-20.37327263,-9.140085830695574),70.039998434484
(0.5400000595486513,-20.37327263,-9.140085830689436),70.059998434037
(0.5399999709082531,-20.37327263,-9.140085830692863),70.0799984335899
(0.5400266367142488,-20.37327263,-9.140100135802001),70.0999984331429
(0.5400009061598108,-20.37327263,-9.140069618233449),70.1199984326959
(0.5400006164825197,-20.37327263,-9.140069618227088),70.1399984322488
(0.5400083119146611,-20.37327263,-9.140055313113557),70.1599984318018
(0.5400083862610293,-20.37327263,-9.140055313107503),70.1799984313548
(0.5400083746605773,-20.37327263,-9.14005531311103),70.1999984309077
(0.5400083744220439,-20.37327263,-9.140055313112379),70.2199984304607
(0.5400083744442765,-20.37327263,-9.140055313114768),70.2399984300137
(0.5400083744442765,-20.37327263,-9.140055313114768),70.2599984295666
(0.5400083744442765,-20.37327263,-9.140055313114768),70.2799984291196
(0.5400083744442765,-20.37327263,-9.140055313114768),70.2999984286726
(0.5400083744442765,-20.37327263,-9.140055313114768),70.3199984282255
(0.5400083744442765,-20.37327263,-9.140055313114768),70.3399984277785
(0.5400083744442765,-20.37327263,-9.140055313114768),70.3599984273314
(0.5400083744442765,-20.37327263,-9.140055313114768),70.3799984268844
(0.5400083744442765,-20.37327263,-9.140055313114768),70.3999984264374
(0.5400173323095722,-20.37327263,-9.140072479252538),70.4199984259903
(0.5399969009678317,-20.37327263,-9.140067710882725),70.4399984255433
(0.5399966904887151,-20.37327263,-9.140067710883551),70.4599984250963
(0.5399793375917589,-20.37327263,-9.140093460090634),70.4799984246492
(0.5399791713454173,-20.37327263,-9.140093460087098),70.4999984242022
(0.539999773982321,-20.37327263,-9.140085830684153),70.5199984237552
(0.5400112063079374,-20.37327263,-9.140109672545346),70.5399984233081
(0.5400112830955326,-20.37327263,-9.140109672549809),70.5599984228611
(0.5593354256521494,-20.37327263,-9.154374733883891),70.5799984224141
(0.5786353958701191,-20.37327263,-9.168650282520352),70.599998421967
(0.5979587300005602,-20.37327263,-9.182914389981432),70.61999842152
(0.6232171296841743,-20.37327263,-9.202547697473507),70.639998421073
(0.6606032725788324,-20.37327263,-9.232672360594556),70.6599984206259
(0.7023712534306757,-20.37327263,-9.269978153977897),70.6799984201789
(0.7547606362325424,-20.37327263,-9.319386109106402),70.6999984197319
(0.8071890726305189,-20.37327263,-9.368751186979503),70.7199984192848
(0.8647072554264729,-20.37327263,-9.424326507593777),70.7399984188378
(0.9337465935463152,-20.37327263,-9.491027476084847),70.7599984183908
(1.009565508425912,-20.37327263,-9.562213509773379),70.7799984179437
(1.0978831238257736,-20.37327263,-9.643414176851563),70.7999984174967
(1.1862400971910487,-20.37327263,-9.724619434197551),70.8199984170496
(1.2828509945722475,-20.37327263,-9.808604813445426),70.8399984166026
(1.3921958034763797,-20.37327263,-9.902312673519003),70.8599984161556
(1.5086280063826074,-20.37327263,-10.000010020214821),70.8799984157085
(1.6317588265249223,-20.37327263,-10.102201739654905),70.8999984152615
(1.7548810631667318,-20.37327263,-10.20439757413072),70.9199984148145
(1.8797674033958138,-20.37327263,-10.304426757683252),70.9399984143674
(2.0059934469121963,-20.37327263,-10.40272638732162),70.9599984139204
(2.1371956822183167,-20.37327263,-10.494294718117137),70.9799984134734
