(6.04,-20.47,-21.14),69.2199984528124
(6.040015805625367,-20.392616959999998,-21.140013351439286),69.2399984523654
(6.040025536050107,-20.37713882,-21.13999618530603),69.2599984519184
(6.040021502167146,-20.3740451,-21.139996185298635),69.2799984514713
(6.040022497399702,-20.373425219999998,-21.13998474120849),69.2999984510243
(6.040042347111575,-20.373303149999998,-21.14001430511336),69.3199984505773
(6.040038112542909,-20.37327835,-21.14000476836718),69.3399984501302
(6.040056776304544,-20.37327263,-21.140034332271888),69.3599984496832
(6.040068599344038,-20.37327263,-21.140024795524972),69.3799984492362
(6.040061232851933,-20.37327263,-21.14002479552966),69.3999984487891
(6.040073271730762,-20.37327263,-21.140025749204614),69.4199984483421
(6.0400941013100224,-20.37327263,-21.14005245208835),69.4399984478951
(6.040094282042612,-20.37327263,-21.14005245210978),69.459998447448
(6.0400735334918885,-20.37327263,-21.1400305175736),69.479998447001
(6.04010207012881,-20.37327263,-21.140008583061864),69.4999984465539
(6.040101608615575,-20.37327263,-21.140001907344594),69.5199984461069
(6.040120605006031,-20.37327263,-21.139983787524553),69.5399984456599
(6.0401119633517135,-20.37327263,-21.139967575064308),69.5599984452128
(6.040089381414332,-20.37327263,-21.139980926499792),69.5799984447658
(6.040102866559857,-20.37327263,-21.140000953669617),69.5999984443188
(6.04011863447594,-20.37327263,-21.140022888164616),69.6199984438717
(6.04014058987753,-20.37327263,-21.14004959108236),69.6399984434247
(6.040126880404311,-20.37327263,-21.140069618224203),69.6599984429777
(6.040144030697658,-20.37327263,-21.1400944137508),69.6799984425306
(6.040122362092198,-20.37327263,-21.14008583065417),69.6999984420836
(6.040106287834789,-20.37327263,-21.1400600814856),69.7199984416366
(6.040108562855805,-20.37327263,-21.140078201283245),69.7399984411895
(6.0401065704614645,-20.37327263,-21.140086784354786),69.7599984407425
(6.040107538094305,-20.37327263,-21.140088691703223),69.7799984402955
(6.040107860959596,-20.37327263,-21.14008964536284),69.7999984398484
(6.0401078995510975,-20.37327263,-21.14008964540881),69.8199984394014
(6.040121498751561,-20.37327263,-21.140114440903844),69.8399984389544
(6.040121629241789,-20.37327263,-21.140114440887306),69.8599984385073
(6.040121978261603,-20.37327263,-21.140085830649696),69.8799984380603
(6.040129660723699,-20.37327263,-21.14007152558139),69.8999984376132
