(6.04,-20.47,-21.14),29.6799993366003
(6.040015805625367,-20.392616959999998,-21.140013351439286),29.6999993361533
(6.04000010739397,-20.37713882,-21.140024795533225),29.7199993357062
(6.039973020840987,-20.3740451,-21.14000667572016),29.7399993352592
(6.039999689098668,-20.373425219999998,-21.14002479553324),29.7599993348122
(6.0399999958326545,-20.373303149999998,-21.140024795533318),29.7799993343651
(6.039999941336295,-20.37327835,-21.140024795531975),29.7999993339181
(6.039999940315464,-20.37327263,-21.1400247955302),29.8199993334711
(6.0399999551808925,-20.37327263,-21.140024795531275),29.839999333024
(6.039999955319691,-20.37327263,-21.140024795537197),29.859999332577
(6.039999955297459,-20.37327263,-21.140024795534806),29.87999933213
(6.039999955297459,-20.37327263,-21.140024795534806),29.8999993316829
(6.039999955297459,-20.37327263,-21.140024795534806),29.9199993312359
(6.039999955297459,-20.37327263,-21.140024795534806),29.9399993307889
(6.039999955297459,-20.37327263,-21.140024795534806),29.9599993303418
(6.039999955297459,-20.37327263,-21.140024795534806),29.9799993298948
(6.039999955297459,-20.37327263,-21.140024795534806),29.9999993294477
(6.039999955297459,-20.37327263,-21.140024795534806),30.0199993290007
(6.039999955297459,-20.37327263,-21.140024795534806),30.0399993285537
(6.039999955297459,-20.37327263,-21.140024795534806),30.0599993281066
(6.039999955297459,-20.37327263,-21.140024795534806),30.0799993276596
(6.039999955297459,-20.37327263,-21.140024795534806),30.0999993272126
(6.039999955297459,-20.37327263,-21.140024795534806),30.1199993267655
(6.039999955297459,-20.37327263,-21.140024795534806),30.1399993263185
(6.039999955297459,-20.37327263,-21.140024795534806),30.1599993258715
(6.039999955297459,-20.37327263,-21.140024795534806),30.1799993254244
(6.039999955297459,-20.37327263,-21.140024795534806),30.1999993249774
(6.039999955297459,-20.37327263,-21.140024795534806),30.2199993245304
(6.039999955297459,-20.37327263,-21.140024795534806),30.2399993240833
(6.039999955297459,-20.37327263,-21.140024795534806),30.2599993236363
(6.039999955297459,-20.37327263,-21.140024795534806),30.2799993231893
(6.039999955297459,-20.37327263,-21.140024795534806),30.2999993227422
(6.039999955297459,-20.37327263,-21.140024795534806),30.3199993222952
(6.039999955297459,-20.37327263,-21.140024795534806),30.3399993218482
(6.039999955297459,-20.37327263,-21.140024795534806),30.3599993214011
(6.039999955297459,-20.37327263,-21.140024795534806),30.3799993209541
(6.039999955297459,-20.37327263,-21.140024795534806),30.3999993205071
(6.039999955297459,-20.37327263,-21.140024795534806),30.41999932006
(6.039999955297459,-20.37327263,-21.140024795534806),30.439999319613
(6.039999955297459,-20.37327263,-21.140024795534806),30.4599993191659
(6.039999955297459,-20.37327263,-21.140024795534806),30.4799993187189
(6.039999955297459,-20.37327263,-21.140024795534806),30.4999993182719
(6.039999955297459,-20.37327263,-21.140024795534806),30.5199993178248
(6.039999955297459,-20.37327263,-21.140024795534806),30.5399993173778
(6.039999955297459,-20.37327263,-21.140024795534806),30.5599993169308
(6.039999955297459,-20.37327263,-21.140024795534806),30.5799993164837
(6.039999955297459,-20.37327263,-21.140024795534806),30.5999993160367
(6.039999955297459,-20.37327263,-21.140024795534806),30.6199993155897
(6.039999955297459,-20.37327263,-21.140024795534806),30.6399993151426
(6.039999955297459,-20.37327263,-21.140024795534806),30.6599993146956
(6.039999955297459,-20.37327263,-21.140024795534806),30.6799993142486
(6.039999955297459,-20.37327263,-21.140024795534806),30.6999993138015
(6.039999955297459,-20.37327263,-21.140024795534806),30.7199993133545
(6.039999955297459,-20.37327263,-21.140024795534806),30.7399993129075
(6.039999955297459,-20.37327263,-21.140024795534806),30.7599993124604
(6.039999955297459,-20.37327263,-21.140024795534806),30.7799993120134
(6.039999955297459,-20.37327263,-21.140024795534806),30.7999993115664
(6.039999955297459,-20.37327263,-21.140024795534806),30.8199993111193
(6.039999955297459,-20.37327263,-21.140024795534806),30.8399993106723
(6.039999955297459,-20.37327263,-21.140024795534806),30.8599993102252
(6.039999955297459,-20.37327263,-21.140024795534806),30.8799993097782
(6.039999955297459,-20.37327263,-21.140024795534806),30.8999993093312
(6.039999955297459,-20.37327263,-21.140024795534806),30.9199993088841
(6.039999955297459,-20.37327263,-21.140024795534806),30.9399993084371
(6.039999955297459,-20.37327263,-21.140024795534806),30.9599993079901
(6.039999955297459,-20.37327263,-21.140024795534806),30.979999307543
(6.039999955297459,-20.37327263,-21.140024795534806),30.999999307096
(6.039999955297459,-20.37327263,-21.140024795534806),31.019999306649
(6.039999955297459,-20.37327263,-21.140024795534806),31.0399993062019
(6.039999955297459,-20.37327263,-21.140024795534806),31.0599993057549
(6.039999955297459,-20.37327263,-21.140024795534806),31.0799993053079
(6.039999955297459,-20.37327263,-21.140024795534806),31.0999993048608
(6.039999955297459,-20.37327263,-21.140024795534806),31.1199993044138
(6.039999955297459,-20.37327263,-21.140024795534806),31.1399993039668
(6.039999955297459,-20.37327263,-21.140024795534806),31.1599993035197
(6.039999955297459,-20.37327263,-21.140024795534806),31.1799993030727
(6.039999955297459,-20.37327263,-21.140024795534806),31.1999993026257
(6.039999955297459,-20.37327263,-21.140024795534806),31.2199993021786
(6.039999955297459,-20.37327263,-21.140024795534806),31.2399993017316
(6.039999955297459,-20.37327263,-21.140024795534806),31.2599993012846
(6.039999955297459,-20.37327263,-21.140024795534806),31.2799993008375
(6.039999955297459,-20.37327263,-21.140024795534806),31.2999993003905
(6.039999955297459,-20.37327263,-21.140024795534806),31.3199992999434
(6.039999955297459,-20.37327263,-21.140024795534806),31.3399992994964
(6.039999955297459,-20.37327263,-21.140024795534806),31.3599992990494
(6.039999955297459,-20.37327263,-21.140024795534806),31.3799992986023
(6.039999955297459,-20.37327263,-21.140024795534806),31.3999992981553
(6.039999955297459,-20.37327263,-21.140024795534806),31.4199992977083
(6.039999955297459,-20.37327263,-21.140024795534806),31.4399992972612
(6.039999955297459,-20.37327263,-21.140024795534806),31.4599992968142
(6.039999955297459,-20.37327263,-21.140024795534806),31.4799992963672
(6.039999955297459,-20.37327263,-21.140024795534806),31.4999992959201
(6.039999955297459,-20.37327263,-21.140024795534806),31.5199992954731
(6.039999955297459,-20.37327263,-21.140024795534806),31.5399992950261
(6.039999955297459,-20.37327263,-21.140024795534806),31.559999294579
(6.039999955297459,-20.37327263,-21.140024795534806),31.579999294132
(6.039999955297459,-20.37327263,-21.140024795534806),31.599999293685
(6.039999955297459,-20.37327263,-21.140024795534806),31.6199992932379
(6.039999955297459,-20.37327263,-21.140024795534806),31.6399992927909
(6.039999955297459,-20.37327263,-21.140024795534806),31.6599992923439
(6.039999955297459,-20.37327263,-21.140024795534806),31.6799992918968
(6.039999955297459,-20.37327263,-21.140024795534806),31.6999992914498
(6.039999955297459,-20.37327263,-21.140024795534806),31.7199992910028
(6.039999955297459,-20.37327263,-21.140024795534806),31.7399992905557
(6.039999955297459,-20.37327263,-21.140024795534806),31.7599992901087
(6.039999955297459,-20.37327263,-21.140024795534806),31.7799992896616
(6.039999955297459,-20.37327263,-21.140024795534806),31.7999992892146
(6.039999955297459,-20.37327263,-21.140024795534806),31.8199992887676
(6.039999955297459,-20.37327263,-21.140024795534806),31.8399992883205
(6.039999955297459,-20.37327263,-21.140024795534806),31.8599992878735
(6.039999955297459,-20.37327263,-21.140024795534806),31.8799992874265
(6.039999955297459,-20.37327263,-21.140024795534806),31.8999992869794
(6.039999955297459,-20.37327263,-21.140024795534806),31.9199992865324
(6.046300777614483,-20.37327263,-21.15474189800519),31.9399992860854
(6.052633988437462,-20.37327263,-21.16944373440479),31.9599992856383
(6.058932928363747,-20.37327263,-21.18411984027226),31.9799992851913
(6.058944817986599,-20.37327263,-21.18414844745612),31.9999992847443
(6.058933000464007,-20.37327263,-21.18411983902625),32.0199992842972
(6.05894479575398,-20.37327263,-21.184148445066423),32.0399992838502
(6.058933000464007,-20.37327263,-21.18411983902625),32.0599992834032
(6.05894479575398,-20.37327263,-21.184148445066423),32.0799992829561
(6.058933000464007,-20.37327263,-21.18411983902625),32.0999992825091
(6.05894479575398,-20.37327263,-21.184148445066423),32.1199992820621
(6.058933000464007,-20.37327263,-21.18411983902625),32.139999281615
(6.05894479575398,-20.37327263,-21.184148445066423),32.159999281168
(6.058933000464007,-20.37327263,-21.18411983902625),32.1799992807209
(6.05894479575398,-20.37327263,-21.184148445066423),32.1999992802739
(6.058933000464007,-20.37327263,-21.18411983902625),32.2199992798269
(6.05894479575398,-20.37327263,-21.184148445066423),32.2399992793798
(6.058933000464007,-20.37327263,-21.18411983902625),32.2599992789328
(6.05894479575398,-20.37327263,-21.184148445066423),32.2799992784858
