Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910600138,Hostage 1,30.070407345453308
0.0599999986589026,Hostage 1,30.070517728301226
0.07999999821190329,Hostage 1,30.070520716738063
0.09999999776490398,Hostage 1,30.07052726834541
0.11999999731779809,Hostage 1,30.070509241972108
0.13999999687079878,Hostage 1,30.070509424880896
0.15999999642379947,Hostage 1,30.070507861332384
0.1799999959767007,Hostage 1,30.070507860708332
0.19999999552970138,Hostage 1,30.070517133152116
0.21999999508270207,Hostage 1,30.07048367899478
0.2399999946356033,Hostage 1,30.070453135389503
0.259999994188604,Hostage 1,30.070453044135075
0.27999999374159756,Hostage 1,30.07048336190529
0.2999999932944988,Hostage 1,30.070483480726878
0.31999999284749947,Hostage 1,30.070483462093936
0.33999999240050016,Hostage 1,30.070483461719505
0.3599999919534014,Hostage 1,30.070477888488835
0.37999999150640207,Hostage 1,30.07047789243943
0.39999999105940276,Hostage 1,30.07047813435784
0.419999990612304,Hostage 1,30.07047786018109
0.43999999016529756,Hostage 1,30.07047787869836
0.4599999897181988,Hostage 1,30.07047787572767
0.47999998927119947,Hostage 1,30.070467613807757
0.49999998882420016,Hostage 1,30.07048485650699
0.5199999883771014,Hostage 1,30.070490324465933
0.5399999879301021,Hostage 1,30.07049031345978
0.5599999874831028,Hostage 1,30.07051980411316
0.579999987036004,Hostage 1,30.07052887169199
0.5999999865889976,Hostage 1,30.070525849898154
0.6199999861419982,Hostage 1,30.070512503832855
0.6399999856948995,Hostage 1,30.07049906002265
0.6599999852479002,Hostage 1,30.070528573415658
0.6799999848009008,Hostage 1,30.070528638876805
0.6999999843538021,Hostage 1,30.070512561001518
0.7199999839068028,Hostage 1,30.070498769524704
0.7399999834598034,Hostage 1,30.07050228556624
0.7599999830126976,Hostage 1,30.070504882301382
0.7799999825656982,Hostage 1,30.07049099065846
0.7999999821186989,Hostage 1,30.0704909177807
0.8199999816716002,Hostage 1,30.070479484155697
0.8399999812246008,Hostage 1,30.070481343640623
0.8599999807776015,Hostage 1,30.070451764887558
0.8799999803305028,Hostage 1,30.070453074491738
0.8999999798835034,Hostage 1,30.07045302067461
0.9199999794363976,Hostage 1,30.07045304953354
0.9399999789893982,Hostage 1,30.070484458590315
0.9599999785423989,Hostage 1,30.070508529271837
0.9799999780953002,Hostage 1,30.07050863467816
0.9999999776483008,Hostage 1,30.0705246619868
1.0199999772013015,Hostage 1,30.070524700762814
1.0399999767542027,Hostage 1,30.070524694649702
1.0599999763072034,Hostage 1,30.07050871634921
1.079999975860197,Hostage 1,30.07053415063412
1.0999999754130982,Hostage 1,30.070549226895753
