Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552968717,Hostage 1,30.069899758133722
0.03999999910592855,Hostage 1,30.07042447844029
0.059999998658899045,Hostage 1,30.07052952982445
0.07999999821185888,Hostage 1,30.070556462053972
0.09999999776482937,Hostage 1,30.070591175420713
0.11999999731778921,Hostage 1,30.07059833585023
0.1399999968707597,Hostage 1,30.070628743308642
0.15999999642371954,Hostage 1,30.070641538960324
0.17999999597663852,Hostage 1,30.070629306120455
0.1999999955296392,Hostage 1,30.07062935015438
0.2199999950826399,Hostage 1,30.070629343813497
0.23999999463553934,Hostage 1,30.070629343679236
0.25999999418854003,Hostage 1,30.07062934369488
0.27999999374153894,Hostage 1,30.07062934369488
0.2999999932944384,Hostage 1,30.07062934369488
0.3199999928474391,Hostage 1,30.07062934369488
0.33999999240043977,Hostage 1,30.07062934369488
0.3599999919533392,Hostage 1,30.07062934369488
0.3799999915063399,Hostage 1,30.07062934369488
0.3999999910593388,Hostage 1,30.07062934369488
0.41999999061224,Hostage 1,30.07062934369488
0.43999999016523894,Hostage 1,30.070617288994512
0.45999998971823963,Hostage 1,30.070647191536747
0.47999998927113907,Hostage 1,30.07065931319064
0.49999998882413976,Hostage 1,30.07066504122785
0.5199999883771387,Hostage 1,30.070690884350768
0.5399999879300399,Hostage 1,30.070706747749945
0.5599999874830388,Hostage 1,30.07072135549627
0.5799999870360395,Hostage 1,30.070721355434348
0.5999999865889389,Hostage 1,30.070709959911408
0.6199999861419396,Hostage 1,30.07072017158391
0.6399999856948391,Hostage 1,30.070720215896422
0.6599999852478398,Hostage 1,30.05694251767898
0.6799999848008387,Hostage 1,30.043171741435764
0.6999999843537399,Hostage 1,30.022624645768968
0.7199999839067388,Hostage 1,29.995162362081604
0.7399999834597395,Hostage 1,29.953996312751514
0.7599999830126389,Hostage 1,29.906026038564676
0.7799999825656396,Hostage 1,29.844369140038495
0.7999999821186385,Hostage 1,29.782731064449532
0.8199999816715398,Hostage 1,29.714348697921846
0.8399999812245387,Hostage 1,29.625504285145748
0.8599999807775394,Hostage 1,29.536743721151993
0.8799999803304388,Hostage 1,29.441299661795743
0.8999999798834395,Hostage 1,29.332835267348756
0.9199999794364384,Hostage 1,29.2245292787662
0.9399999789893396,Hostage 1,29.0968108833231
0.9599999785423385,Hostage 1,28.969347102743153
0.9799999780953392,Hostage 1,28.834387148364563
0.9999999776482387,Hostage 1,28.699669182169266
1.0199999772012394,Hostage 1,28.56519298038758
1.0399999767541388,Hostage 1,28.43102473706473
1.0599999763071395,Hostage 1,28.29712409986072
1.0799999758601384,Hostage 1,28.16350057078868
1.0999999754130396,Hostage 1,28.030149492094566
1.1199999749660385,Hostage 1,27.896760571071475
1.1399999745190392,Hostage 1,27.763207546003056
1.1599999740719387,Hostage 1,27.629272647538933
1.1799999736249394,Hostage 1,27.495628863133856
1.19999997317794,Hostage 1,27.361829679052608
1.2199999727308395,Hostage 1,27.22827783562849
1.2399999722838384,Hostage 1,27.09488387501941
1.259999971836839,Hostage 1,26.96179068978484
1.2799999713897385,Hostage 1,26.82896065685964
1.2999999709427392,Hostage 1,26.696459394156232
1.31999997049574,Hostage 1,26.56422994489451
1.3399999700486394,Hostage 1,26.432289197770743
1.35999996960164,Hostage 1,26.30069519316902
1.379999969154639,Hostage 1,26.16943186481557
1.3999999687075384,Hostage 1,26.038477701150775
1.419999968260539,Hostage 1,25.907844537810742
1.4399999678135398,Hostage 1,25.77752946741447
1.4599999673664392,Hostage 1,25.64758185214255
1.47999996691944,Hostage 1,25.517944236121203
1.4999999664723394,Hostage 1,25.388682212143234
1.51999996602534,Hostage 1,25.259743739811416
1.539999965578339,Hostage 1,25.131191907374067
1.5599999651312384,Hostage 1,25.00295435410811
1.579999964684239,Hostage 1,24.87515233389736
1.5999999642372398,Hostage 1,24.747674224427303
1.6199999637901392,Hostage 1,24.6206082370465
1.63999996334314,Hostage 1,24.49389668451063
1.6599999628961388,Hostage 1,24.367577040815277
1.67999996244904,Hostage 1,24.241686409197946
1.699999962002039,Hostage 1,24.116199859251974
1.7199999615550396,Hostage 1,23.99111019063766
1.739999961107939,Hostage 1,23.866438200020323
1.7599999606609398,Hostage 1,23.742167325033044
1.7799999602139387,Hostage 1,23.618342077895463
1.79999995976684,Hostage 1,23.494926847781226
1.8199999593198388,Hostage 1,23.37198910447295
1.8399999588728395,Hostage 1,23.249496282494583
1.859999958425739,Hostage 1,23.127480436005918
1.8799999579787396,Hostage 1,23.005881655372647
1.8999999575317386,Hostage 1,22.884775515673535
1.9199999570846398,Hostage 1,22.764130617393818
1.9399999566376387,Hostage 1,22.6440384203543
1.95999995619054,Hostage 1,22.52439573089413
1.9799999557435388,Hostage 1,22.40525848395177
1.9999999552965395,Hostage 1,22.286633394329254
2.019999954849439,Hostage 1,22.168527834828367
2.0399999544024396,Hostage 1,22.052657751813623
2.0599999539554386,Hostage 1,21.93737925714445
2.0799999535083398,Hostage 1,21.822649263415695
2.0999999530613387,Hostage 1,21.713717545769246
2.1199999526143394,Hostage 1,21.59686416978746
2.139999952167239,Hostage 1,21.479549585846243
2.1599999517202395,Hostage 1,21.353311327838156
2.1799999512732384,Hostage 1,21.22761973612562
2.1999999508261396,Hostage 1,21.098840593715384
2.2199999503791386,Hostage 1,20.98809834013541
2.2399999499321392,Hostage 1,20.899085303093266
2.2599999494850387,Hostage 1,20.810936515141794
2.2799999490380394,Hostage 1,20.742671525841008
2.29999994859104,Hostage 1,20.689064609971407
2.3199999481439395,Hostage 1,20.636544202016797
2.3399999476969384,Hostage 1,20.603994800204198
2.359999947249939,Hostage 1,20.572627197996287
2.3799999468028386,Hostage 1,20.547704869860652
2.3999999463558392,Hostage 1,20.52398100412502
2.4199999459087387,Hostage 1,20.502997413591633
2.4399999454617394,Hostage 1,20.48523498768229
2.45999994501474,Hostage 1,20.46804663086255
2.4799999445676395,Hostage 1,20.457789806884108
2.4999999441206384,Hostage 1,20.463567934206775
2.519999943673639,Hostage 1,20.470410318546982
2.5399999432265385,Hostage 1,20.470518803159973
2.5599999427795392,Hostage 1,20.471879816765025
2.57999994233254,Hostage 1,20.46655190340524
