Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552993586,Hostage 1,30.06988624858753
0.03999999910598717,Hostage 1,30.07041294645406
0.05999999865898076,Hostage 1,30.070510417211
0.07999999821197434,Hostage 1,30.070540943706735
0.09999999776400159,Hostage 1,30.07055984314804
0.11999999731699518,Hostage 1,30.07053149972252
0.13999999686998876,Hostage 1,30.070538914303352
0.15999999642298235,Hostage 1,30.0705085909669
0.17999999597597593,Hostage 1,30.07050848941769
0.19999999552899794,Hostage 1,30.070508509423554
0.21999999508199153,Hostage 1,30.070497680694338
0.23999999463498511,Hostage 1,30.070497655711037
0.2599999941879787,Hostage 1,30.070497659624163
0.2799999937410007,Hostage 1,30.07049765970856
0.2999999932939943,Hostage 1,30.07049765969911
0.3199999928469879,Hostage 1,30.07049765969911
0.33999999239998147,Hostage 1,30.07049765969911
0.35999999195297505,Hostage 1,30.07049765969911
0.37999999150599706,Hostage 1,30.07049765969911
0.39999999105899064,Hostage 1,30.07049765969911
0.41999999061198423,Hostage 1,30.07049765969911
0.4399999901649778,Hostage 1,30.07049765969911
0.4599999897179998,Hostage 1,30.07049765969911
0.4799999892709934,Hostage 1,30.07049765969911
0.499999988823987,Hostage 1,30.07049765969911
0.5199999883769806,Hostage 1,30.07049765969911
0.5399999879299742,Hostage 1,30.070517326471595
0.5599999874829962,Hostage 1,30.07050863241118
0.5799999870359898,Hostage 1,30.070483212057155
0.5999999865889833,Hostage 1,30.07050784234273
0.6199999861419769,Hostage 1,30.070538594701567
0.6399999856949989,Hostage 1,30.070508633241182
0.6599999852469978,Hostage 1,30.07050849032884
0.6799999847999914,Hostage 1,30.07049741277578
0.6999999843529849,Hostage 1,30.070483284349393
0.7199999839059785,Hostage 1,30.070508268820387
0.7399999834590005,Hostage 1,30.070478516326343
0.7599999830119941,Hostage 1,30.07050276183739
0.7799999825649877,Hostage 1,30.070542441610222
0.7999999821179813,Hostage 1,30.07056486170627
0.8199999816709749,Hostage 1,30.070564869810482
0.8399999812239969,Hostage 1,30.070594117200187
0.8599999807769905,Hostage 1,30.07062425801669
0.879999980329984,Hostage 1,30.070621336634414
0.8999999798829776,Hostage 1,30.070603100155225
0.9199999794359996,Hostage 1,30.070603121287657
0.9399999789889932,Hostage 1,30.07059098030213
0.9599999785419868,Hostage 1,30.070617929944895
0.9799999780949804,Hostage 1,30.070624436148844
0.9999999776480024,Hostage 1,30.07060646434688
1.019999977200996,Hostage 1,30.070606287392284
1.0399999767539896,Hostage 1,30.07062046904689
1.0599999763069832,Hostage 1,30.0706205623788
1.0799999758599768,Hostage 1,30.070640431687465
1.0999999754129988,Hostage 1,30.07064649552413
1.1199999749659924,Hostage 1,30.070610057637406
1.139999974518986,Hostage 1,30.07064007226755
1.1599999740719795,Hostage 1,30.070610062539885
1.1799999736250015,Hostage 1,30.070640075419423
1.1999999731779951,Hostage 1,30.07061006256172
1.2199999727309887,Hostage 1,30.07064007540378
1.2399999722829875,Hostage 1,30.07061006256172
1.2599999718359811,Hostage 1,30.07064007540378
1.2799999713889747,Hostage 1,30.07061006256172
1.2999999709419967,Hostage 1,30.07064007540378
1.3199999704949903,Hostage 1,30.07061006256172
1.3399999700479839,Hostage 1,30.07064007540378
1.3599999696009775,Hostage 1,30.07061006256172
1.3799999691539995,Hostage 1,30.07064007540378
1.399999968706993,Hostage 1,30.07061006256172
1.4199999682599866,Hostage 1,30.07064007540378
1.4399999678129802,Hostage 1,30.0549885642716
1.4599999673660022,Hostage 1,30.03937175692286
1.4799999669189958,Hostage 1,30.0080909987412
1.4999999664719894,Hostage 1,29.96900225058848
1.519999966024983,Hostage 1,29.91430229625451
1.5399999655779766,Hostage 1,29.859623978864953
1.5599999651309986,Hostage 1,29.79877945673082
1.5799999646839922,Hostage 1,29.72575235987486
1.5999999642369858,Hostage 1,29.64063127219583
1.6199999637899793,Hostage 1,29.555640555762103
1.6399999633430014,Hostage 1,29.46467086637682
1.659999962895995,Hostage 1,29.361880990035036
1.6799999624489885,Hostage 1,29.247393954952464
1.6999999620019821,Hostage 1,29.133303801821818
1.7199999615549757,Hostage 1,29.01366136597644
1.7399999611079977,Hostage 1,28.880419084389104
1.7599999606609913,Hostage 1,28.74781706228524
1.7799999602139849,Hostage 1,28.62894325343027
1.7999999597669785,Hostage 1,28.513640339509216
1.8199999593189773,Hostage 1,28.411321389094095
1.8399999588719993,Hostage 1,28.309942973296952
1.8599999584249929,Hostage 1,28.206439092197765
1.8799999579779865,Hostage 1,28.082883836412442
1.89999995753098,Hostage 1,27.957028807540958
1.919999957084002,Hostage 1,27.831773171598382
1.9399999566369956,Hostage 1,27.6837027675769
1.9599999561899892,Hostage 1,27.535937150159025
1.9799999557429828,Hostage 1,27.373980962970922
1.9999999552959764,Hostage 1,27.210433641499176
2.0199999548489984,Hostage 1,27.051225872329972
2.039999954401992,Hostage 1,26.892051880454545
2.0599999539549856,Hostage 1,26.73539055669851
2.079999953507979,Hostage 1,26.579437230326903
2.099999953061001,Hostage 1,26.423544169468734
2.1199999526139948,Hostage 1,26.26740543271268
2.1399999521669884,Hostage 1,26.111299919457554
2.159999951719982,Hostage 1,25.95516115890812
2.1799999512729755,Hostage 1,25.79859194091802
2.1999999508259975,Hostage 1,25.641519694288284
2.219999950378991,Hostage 1,25.48450143343753
2.2399999499319847,Hostage 1,25.326671286399396
2.2599999494849783,Hostage 1,25.16889020047861
