Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910590191,Hostage 1,30.070407418687132
0.0599999986589026,Hostage 1,30.07053608493634
0.07999999821190329,Hostage 1,30.070575565757505
0.0999999977648045,Hostage 1,30.070585624355164
0.1199999973178052,Hostage 1,30.070586354028496
0.13999999687079878,Hostage 1,30.07058656893812
0.1599999964237,Hostage 1,30.070603731665113
0.1799999959767007,Hostage 1,30.070603774298117
0.19999999552970138,Hostage 1,30.07060376759518
0.2199999950826026,Hostage 1,30.070603767460923
0.2399999946356033,Hostage 1,30.070603767476566
0.259999994188604,Hostage 1,30.070603767476566
0.2799999937415052,Hostage 1,30.070603767476566
0.2999999932944988,Hostage 1,30.070603767476566
0.3199999928474,Hostage 1,30.070616722996284
0.3399999924004007,Hostage 1,30.070614581247007
0.3599999919534014,Hostage 1,30.070611860989057
0.3799999915063026,Hostage 1,30.0706269300488
0.3999999910593033,Hostage 1,30.07060188009965
0.419999990612304,Hostage 1,30.07058098848137
0.4399999901652052,Hostage 1,30.070580889057343
0.4599999897181988,Hostage 1,30.070561864247114
0.47999998927119947,Hostage 1,30.070525767548993
0.4999999888241007,Hostage 1,30.070501100470025
0.5199999883771014,Hostage 1,30.07047662592315
0.5399999879301021,Hostage 1,30.070500857051094
0.5599999874830033,Hostage 1,30.0704629893755
0.579999987036004,Hostage 1,30.07047031540872
0.5999999865890047,Hostage 1,30.070476412651804
0.6199999861418988,Hostage 1,30.07047634215226
0.6399999856948995,Hostage 1,30.070476352082007
0.6599999852479002,Hostage 1,30.070476352278508
0.6799999848008014,Hostage 1,30.070476352262865
0.6999999843538021,Hostage 1,30.07047635225342
0.7199999839068028,Hostage 1,30.070476352262865
0.739999983459704,Hostage 1,30.07047635225342
0.7599999830127047,Hostage 1,30.070476352262865
0.7799999825655988,Hostage 1,30.07047635225342
0.7999999821185995,Hostage 1,30.070476352262865
0.8199999816716002,Hostage 1,30.07047635225342
0.8399999812245014,Hostage 1,30.070476352262865
0.8599999807775021,Hostage 1,30.07047635225342
0.8799999803305028,Hostage 1,30.070476352262865
0.899999979883404,Hostage 1,30.07047635225342
0.9199999794364047,Hostage 1,30.070476352262865
0.9399999789894053,Hostage 1,30.07047635225342
0.9599999785422995,Hostage 1,30.070476352262865
0.9799999780953002,Hostage 1,30.07047635225342
0.9999999776483008,Hostage 1,30.070476352262865
1.019999977201202,Hostage 1,30.07047635225342
1.0399999767542027,Hostage 1,30.070476352262865
1.0599999763072034,Hostage 1,30.070470457402163
1.0799999758601047,Hostage 1,30.070470522913162
1.0999999754131053,Hostage 1,30.070470512627384
