Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552993586,Hostage 1,30.06988624858753
0.03999999910598717,Hostage 1,30.07040599444194
0.05999999865900918,Hostage 1,30.070518318605167
0.079999998211008,Hostage 1,30.07055913555047
0.09999999776400159,Hostage 1,30.070550235605666
0.11999999731699518,Hostage 1,30.07055105505026
0.13999999686998876,Hostage 1,30.070567634906933
0.15999999642301077,Hostage 1,30.07056763881712
0.17999999597600436,Hostage 1,30.07056763896996
0.19999999552899794,Hostage 1,30.0705327228991
0.21999999508199153,Hostage 1,30.07051383630426
0.23999999463498511,Hostage 1,30.07051371564146
0.2599999941880071,Hostage 1,30.070513279280828
0.2799999937410007,Hostage 1,30.070478159868046
0.2999999932939943,Hostage 1,30.070478749608974
0.3199999928469879,Hostage 1,30.070478694150406
0.3399999924000099,Hostage 1,30.070478705843165
0.3599999919530035,Hostage 1,30.07047870603967
0.37999999150599706,Hostage 1,30.070478706036734
0.39999999105899064,Hostage 1,30.070478706036734
0.41999999061201265,Hostage 1,30.070478706036734
0.43999999016500624,Hostage 1,30.07050861361923
0.4599999897179998,Hostage 1,30.070513081775974
0.4799999892709934,Hostage 1,30.070516772858998
0.499999988823987,Hostage 1,30.070521085418026
0.519999988377009,Hostage 1,30.070551774954538
0.5399999879300026,Hostage 1,30.070520339148047
0.5599999874829962,Hostage 1,30.070546026226253
0.5799999870359898,Hostage 1,30.07057642168262
0.5999999865890118,Hostage 1,30.070606722198523
0.6199999861420054,Hostage 1,30.070606795662886
0.6399999856949989,Hostage 1,30.07059435500354
0.6599999852469978,Hostage 1,30.070592430859506
0.6799999847999914,Hostage 1,30.070606809327877
0.6999999843529849,Hostage 1,30.07059458866508
0.719999983906007,Hostage 1,30.070594546356542
0.7399999834590005,Hostage 1,30.070594575078314
0.7599999830119941,Hostage 1,30.07056937880473
0.7799999825649877,Hostage 1,30.070549644375827
0.7999999821180097,Hostage 1,30.070519920975126
0.8199999816710033,Hostage 1,30.07052906450215
0.8399999812239969,Hostage 1,30.0705285633665
0.8599999807769905,Hostage 1,30.070528710314388
0.8799999803300125,Hostage 1,30.07053667935176
0.8999999798830061,Hostage 1,30.064012268990982
0.9199999794359996,Hostage 1,30.052079455927494
0.9399999789889932,Hostage 1,30.034931283830634
0.9599999785419868,Hostage 1,30.007475747003504
0.9799999780950088,Hostage 1,29.98007117450056
0.9999999776480024,Hostage 1,29.9476646937227
1.019999977200996,Hostage 1,29.92444878157839
1.0399999767539896,Hostage 1,29.901260332779554
1.0599999763070116,Hostage 1,29.882603136906315
1.0799999758600052,Hostage 1,29.86924034983751
1.0999999754129988,Hostage 1,29.86923896008904
1.1199999749659924,Hostage 1,29.86923042436531
1.139999974518986,Hostage 1,29.86919610905825
1.159999974072008,Hostage 1,29.86918509786982
1.1799999736250015,Hostage 1,29.86918519208893
1.1999999731779951,Hostage 1,29.869183834354224
1.2199999727309887,Hostage 1,29.869160216028796
1.2399999722829875,Hostage 1,29.869144864535667
1.2599999718360095,Hostage 1,29.86914397212864
1.2799999713890031,Hostage 1,29.86911609306893
1.2999999709419967,Hostage 1,29.869107496492514
1.3199999704949903,Hostage 1,29.869080053875155
1.3399999700480123,Hostage 1,29.869070246704133
1.3599999696010059,Hostage 1,29.869070091598658
1.3799999691539995,Hostage 1,29.869068950752457
1.399999968706993,Hostage 1,29.86907983788299
1.4199999682599866,Hostage 1,29.869080087207603
1.4399999678130087,Hostage 1,29.869054764017694
1.4599999673660022,Hostage 1,29.869079932102007
1.4799999669189958,Hostage 1,29.869079932102007
1.4999999664719894,Hostage 1,29.869079932102007
1.5199999660250114,Hostage 1,29.869079932102007
1.539999965578005,Hostage 1,29.869079932102007
1.5599999651309986,Hostage 1,29.869079932102007
1.5799999646839922,Hostage 1,29.869079932102007
1.5999999642369858,Hostage 1,29.869079932102007
1.6199999637900078,Hostage 1,29.869079932102007
1.6399999633430014,Hostage 1,29.869079932102007
1.659999962895995,Hostage 1,29.869079932102007
1.6799999624489885,Hostage 1,29.869079932102007
1.6999999620020105,Hostage 1,29.86909010690134
1.7199999615550041,Hostage 1,29.869080087207603
1.7399999611079977,Hostage 1,29.869049016708352
1.7599999606609913,Hostage 1,29.869048861602817
1.7799999602139849,Hostage 1,29.869052244984793
1.7999999597670069,Hostage 1,29.869052305871445
1.8199999593190057,Hostage 1,29.869050247333906
1.8399999588719993,Hostage 1,29.869060671461174
1.8599999584249929,Hostage 1,29.869060671461174
1.8799999579779865,Hostage 1,29.869060671461174
1.8999999575310085,Hostage 1,29.869051882389545
1.919999957084002,Hostage 1,29.869051943276073
1.9399999566369956,Hostage 1,29.86907977699642
1.9599999561899892,Hostage 1,29.869044291952232
1.9799999557430112,Hostage 1,29.86907977699642
1.9999999552960048,Hostage 1,29.869088300219033
2.0199999548489984,Hostage 1,29.86908845532477
2.039999954401992,Hostage 1,29.86908836110572
2.0599999539549856,Hostage 1,29.86910109223387
2.0799999535080076,Hostage 1,29.869100415366486
2.099999953061001,Hostage 1,29.869125599410086
2.1199999526139948,Hostage 1,29.869092453842928
2.1399999521669884,Hostage 1,29.869095951534916
2.1599999517200104,Hostage 1,29.869071815464046
2.179999951273004,Hostage 1,29.86908832562089
2.1999999508259975,Hostage 1,29.86908832562089
2.219999950378991,Hostage 1,29.86908832562089
2.239999949932013,Hostage 1,29.86908832562089
2.2599999494850067,Hostage 1,29.85706016974706
