Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910590191,Hostage 1,30.070393957212413
0.0599999986589026,Hostage 1,30.07047475168428
0.07999999821190329,Hostage 1,30.070495716038963
0.0999999977648045,Hostage 1,30.07049988828713
0.11999999731779809,Hostage 1,30.07049267492727
0.13999999687079878,Hostage 1,30.070492784896157
0.1599999964237,Hostage 1,30.070466646050303
0.1799999959767007,Hostage 1,30.070466567625445
0.19999999552970138,Hostage 1,30.070466579957554
0.2199999950826026,Hostage 1,30.070500794100084
0.2399999946356033,Hostage 1,30.07047108951511
0.259999994188604,Hostage 1,30.070470978242273
0.2799999937414981,Hostage 1,30.07047104610978
0.2999999932944988,Hostage 1,30.070471046932294
0.31999999284749947,Hostage 1,30.07047104683811
0.3399999924004007,Hostage 1,30.070471046829642
0.3599999919534014,Hostage 1,30.070471046829642
0.37999999150640207,Hostage 1,30.070471046829642
0.3999999910593033,Hostage 1,30.07047591388443
0.419999990612304,Hostage 1,30.070470332080795
0.4399999901651981,Hostage 1,30.070470456590044
0.4599999897181988,Hostage 1,30.070470442780415
0.47999998927119947,Hostage 1,30.070470442447697
0.4999999888241007,Hostage 1,30.07047044247116
0.5199999883771014,Hostage 1,30.07047044247116
0.5399999879301021,Hostage 1,30.07047044247116
0.5599999874830033,Hostage 1,30.07047044247116
0.579999987036004,Hostage 1,30.07047044247116
0.5999999865889976,Hostage 1,30.07047044247116
0.6199999861418988,Hostage 1,30.07047044247116
0.6399999856948995,Hostage 1,30.07047044247116
0.6599999852479002,Hostage 1,30.07047044247116
0.6799999848008014,Hostage 1,30.07047044247116
0.6999999843538021,Hostage 1,30.07047044247116
0.7199999839068028,Hostage 1,30.07047044247116
0.739999983459704,Hostage 1,30.07047044247116
0.7599999830126976,Hostage 1,30.07047044247116
0.7799999825656982,Hostage 1,30.07047044247116
0.7999999821185995,Hostage 1,30.07047044247116
0.8199999816716002,Hostage 1,30.07047044247116
0.8399999812246008,Hostage 1,30.07047044247116
0.8599999807775021,Hostage 1,30.07047044247116
0.8799999803305028,Hostage 1,30.07047044247116
0.899999979883404,Hostage 1,30.07047044247116
0.9199999794363976,Hostage 1,30.07047044247116
0.9399999789893982,Hostage 1,30.07047044247116
0.9599999785422995,Hostage 1,30.07047044247116
0.9799999780953002,Hostage 1,30.07047044247116
0.9999999776483008,Hostage 1,30.07047044247116
1.019999977201202,Hostage 1,30.07047044247116
1.0399999767542027,Hostage 1,30.07047044247116
1.0599999763072034,Hostage 1,30.07047044247116
1.0799999758600975,Hostage 1,30.07047044247116
1.0999999754130982,Hostage 1,30.07047044247116
