Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910600138,Hostage 1,30.070398048191617
0.0599999986589026,Hostage 1,30.070501223216016
0.07999999821190329,Hostage 1,30.07055188100601
0.09999999776490398,Hostage 1,30.07058560047663
0.1199999973178052,Hostage 1,30.07058648857442
0.13999999687079878,Hostage 1,30.070586670955457
0.15999999642379947,Hostage 1,30.070610897392314
0.1799999959767007,Hostage 1,30.070611029429372
0.19999999552970138,Hostage 1,30.070591299977906
0.21999999508270207,Hostage 1,30.07059126118303
0.2399999946356033,Hostage 1,30.07059046094212
0.259999994188604,Hostage 1,30.070607609081414
0.27999999374160467,Hostage 1,30.07060966886069
0.2999999932944988,Hostage 1,30.070595456929826
0.31999999284749947,Hostage 1,30.070610405273698
0.33999999240050016,Hostage 1,30.07062436555132
0.3599999919534014,Hostage 1,30.070639229359283
0.37999999150640207,Hostage 1,30.070620628856243
0.39999999105940276,Hostage 1,30.070620554590057
0.419999990612304,Hostage 1,30.070620566878848
0.43999999016530467,Hostage 1,30.070620567112826
0.4599999897181988,Hostage 1,30.070620567097187
0.47999998927119947,Hostage 1,30.07062438962772
0.49999998882420016,Hostage 1,30.07059746677382
0.5199999883771014,Hostage 1,30.07061340486177
0.5399999879301021,Hostage 1,30.07065343194642
0.5599999874831028,Hostage 1,30.07064463095576
0.579999987036004,Hostage 1,30.070662390548332
0.5999999865890047,Hostage 1,30.07064273738196
0.6199999861420054,Hostage 1,30.070664857579533
0.6399999856948995,Hostage 1,30.07067228096279
0.6599999852479002,Hostage 1,30.070695359982945
0.6799999848009008,Hostage 1,30.0706757386093
0.6999999843538021,Hostage 1,30.070701491588935
0.7199999839068028,Hostage 1,30.070702020386346
0.7399999834598034,Hostage 1,30.07070403128354
0.7599999830127047,Hostage 1,30.070702825469457
0.7799999825657054,Hostage 1,30.070679460258958
0.7999999821186989,Hostage 1,30.070685022944527
0.8199999816716002,Hostage 1,30.070648071581342
0.8399999812246008,Hostage 1,30.070666710818134
0.8599999807776015,Hostage 1,30.070654555694784
0.8799999803305028,Hostage 1,30.07065767467684
0.8999999798835034,Hostage 1,30.070671021374487
0.9199999794364047,Hostage 1,30.070666512676304
0.9399999789894053,Hostage 1,30.070654461632262
0.9599999785423989,Hostage 1,30.07066522649684
0.9799999780953002,Hostage 1,30.070674390886047
0.9999999776483008,Hostage 1,30.070650255948532
1.0199999772013015,Hostage 1,30.07061941658522
1.0399999767542027,Hostage 1,30.07058266187922
1.0599999763072034,Hostage 1,30.07059245073556
1.0799999758602041,Hostage 1,30.070586650522074
1.0999999754131053,Hostage 1,30.07061664553975
