Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.01999999955300069,Hostage 1,30.06988624858753
0.03999999910600138,Hostage 1,30.070400077434737
0.0599999986589026,Hostage 1,30.07053495683585
0.07999999821189618,Hostage 1,30.070555601882337
0.09999999776489688,Hostage 1,30.07056479869477
0.11999999731779809,Hostage 1,30.070552193301715
0.13999999687079878,Hostage 1,30.07055236088826
0.15999999642379947,Hostage 1,30.07055236419296
0.1799999959767007,Hostage 1,30.070552364264653
0.19999999552970138,Hostage 1,30.070573651435566
0.2199999950826026,Hostage 1,30.070573676237068
0.23999999463559618,Hostage 1,30.07057818838946
0.2599999941885969,Hostage 1,30.070579360655362
0.2799999937414981,Hostage 1,30.07057227546251
0.2999999932944988,Hostage 1,30.07056997372771
0.31999999284749947,Hostage 1,30.070593668641372
0.3399999924004007,Hostage 1,30.070563394581047
0.3599999919534014,Hostage 1,30.070563203677914
0.37999999150640207,Hostage 1,30.070563229953173
0.3999999910592962,Hostage 1,30.070563230489565
0.41999999061229687,Hostage 1,30.070598905944287
0.43999999016529756,Hostage 1,30.07056653400669
0.4599999897181988,Hostage 1,30.07056638639142
0.47999998927119947,Hostage 1,30.07056640564832
0.49999998882420016,Hostage 1,30.07055442797775
0.5199999883771014,Hostage 1,30.070527677574436
0.5399999879301021,Hostage 1,30.070524363700237
0.5599999874830957,Hostage 1,30.070493978452284
0.5799999870359969,Hostage 1,30.070510030018646
0.5999999865889976,Hostage 1,30.070487913632146
0.6199999861418988,Hostage 1,30.070523928330832
0.6399999856948995,Hostage 1,30.070548733998894
0.6599999852479002,Hostage 1,30.070547768522495
0.6799999848008014,Hostage 1,30.07055915561964
0.6999999843538021,Hostage 1,30.070543381887735
0.7199999839067956,Hostage 1,30.070543281668073
0.7399999834596969,Hostage 1,30.070543293978663
0.7599999830126976,Hostage 1,30.070543294259565
0.7799999825656982,Hostage 1,30.07054329423773
0.7999999821185995,Hostage 1,30.07054329423773
0.8199999816716002,Hostage 1,30.07054329423773
0.8399999812246008,Hostage 1,30.07054329423773
0.8599999807775021,Hostage 1,30.07054329423773
0.8799999803304956,Hostage 1,30.07054329423773
0.8999999798834963,Hostage 1,30.07054329423773
0.9199999794363976,Hostage 1,30.07054329423773
0.9399999789893982,Hostage 1,30.07054329423773
0.9599999785423989,Hostage 1,30.07054329423773
0.9799999780953002,Hostage 1,30.07054329423773
0.9999999776483008,Hostage 1,30.07054329423773
1.0199999772013015,Hostage 1,30.07054329423773
1.0399999767541956,Hostage 1,30.07054329423773
1.0599999763071963,Hostage 1,30.07054329423773
1.0799999758600975,Hostage 1,30.07054329423773
1.0999999754130982,Hostage 1,30.07054329423773
