Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552993586,Hostage 1,30.06988624858753
0.03999999910598717,Hostage 1,30.070393166449247
0.05999999865889549,Hostage 1,30.07051237061799
0.07999999821188908,Hostage 1,30.070533637912273
0.0999999977647974,Hostage 1,30.070533821012408
0.11999999731779099,Hostage 1,30.07050812887731
0.13999999687079878,Hostage 1,30.070532761925648
0.1599999964236929,Hostage 1,30.070532915494876
0.17999999597668648,Hostage 1,30.07053289461826
0.19999999552969427,Hostage 1,30.07053289417832
0.21999999508258838,Hostage 1,30.070532894206348
0.23999999463559618,Hostage 1,30.070532894206348
0.25999999418858977,Hostage 1,30.070532894206348
0.2799999937414981,Hostage 1,30.070532894206348
0.2999999932944917,Hostage 1,30.070532894206348
0.31999999284749947,Hostage 1,30.070532894206348
0.3399999924003936,Hostage 1,30.070532894206348
0.35999999195338717,Hostage 1,30.070532894206348
0.37999999150639496,Hostage 1,30.070532894206348
0.3999999910592891,Hostage 1,30.070532894206348
0.41999999061229687,Hostage 1,30.070532894206348
0.43999999016529046,Hostage 1,30.070532894206348
0.4599999897181988,Hostage 1,30.070532894206348
0.47999998927119236,Hostage 1,30.070532894206348
0.49999998882420016,Hostage 1,30.070532894206348
0.5199999883770943,Hostage 1,30.070532894206348
0.5399999879300879,Hostage 1,30.070538803507723
0.5599999874829962,Hostage 1,30.070529744454934
0.5799999870359898,Hostage 1,30.07055321896902
0.5999999865889976,Hostage 1,30.070562005482397
0.6199999861418917,Hostage 1,30.07054603315203
0.6399999856948995,Hostage 1,30.07050830227628
0.659999985247893,Hostage 1,30.07050288114192
0.6799999848007872,Hostage 1,30.070473028272094
0.699999984353795,Hostage 1,30.070502797741494
0.7199999839067885,Hostage 1,30.070497685596877
0.7399999834596969,Hostage 1,30.07051608378469
0.7599999830126904,Hostage 1,30.070546720430748
0.7799999825656982,Hostage 1,30.070558004793323
0.7999999821185924,Hostage 1,30.070528705514768
0.8199999816716002,Hostage 1,30.07052860729037
0.8399999812245937,Hostage 1,30.070541042671586
0.8599999807774878,Hostage 1,30.070541090368646
0.8799999803304956,Hostage 1,30.070541082894653
0.8999999798834892,Hostage 1,30.07052878674864
0.9199999794363976,Hostage 1,30.070528740529877
0.9399999789893911,Hostage 1,30.07054604525431
0.9599999785422995,Hostage 1,30.070546096540888
0.979999978095293,Hostage 1,30.07054608849302
0.9999999776482866,Hostage 1,30.07052984821742
1.019999977201195,Hostage 1,30.07052968514079
1.0399999767541885,Hostage 1,30.070518933143692
1.0599999763071963,Hostage 1,30.070490963631222
1.0799999758600904,Hostage 1,30.0704908176668
1.0999999754130982,Hostage 1,30.070490843055534
1.1199999749660918,Hostage 1,30.070490843536206
1.1399999745190001,Hostage 1,30.070490898420687
1.1599999740719937,Hostage 1,30.070463164469327
1.1799999736249873,Hostage 1,30.070503037770237
1.1999999731778956,Hostage 1,30.070503217146715
1.2199999727308892,Hostage 1,30.070509674231932
1.239999972283897,Hostage 1,30.070509628200586
1.2599999718367911,Hostage 1,30.070509635380947
1.279999971389799,Hostage 1,30.070509635527593
1.2999999709427925,Hostage 1,30.07050963551195
1.3199999704956866,Hostage 1,30.07050963551195
1.3399999700486944,Hostage 1,30.07050963551195
1.359999969601688,Hostage 1,30.07050963551195
1.3799999691545963,Hostage 1,30.07050963551195
1.39999996870759,Hostage 1,30.07050963551195
1.4199999682604982,Hostage 1,30.07050963551195
1.4399999678134918,Hostage 1,30.07050963551195
1.4599999673664996,Hostage 1,30.07050963551195
1.4799999669193937,Hostage 1,30.070490622079273
1.4999999664723873,Hostage 1,30.070507014123528
1.519999966025395,Hostage 1,30.07050714445397
1.5399999655782892,Hostage 1,30.07049768965448
1.559999965131297,Hostage 1,30.070497792599028
1.5799999646842906,Hostage 1,30.07049102036636
1.599999964237199,Hostage 1,30.070465237702987
1.6199999637901925,Hostage 1,30.070465190151694
1.6399999633432003,Hostage 1,30.047309373204754
1.6599999628960944,Hostage 1,30.02416164248947
1.679999962449088,Hostage 1,30.00100978480646
1.6999999620020958,Hostage 1,29.969973345037204
1.71999996155499,Hostage 1,29.92320264853739
1.7399999611079977,Hostage 1,29.86808757244701
1.7599999606609913,Hostage 1,29.796906719648305
1.7799999602138996,Hostage 1,29.725739457799385
1.7999999597668932,Hostage 1,29.646553337911605
1.8199999593198868,Hostage 1,29.551516517378513
1.839999958872795,Hostage 1,29.448778826345187
1.8599999584257887,Hostage 1,29.33047020235992
1.879999957978697,Hostage 1,29.21214732426514
1.8999999575316906,Hostage 1,29.086573966932246
1.9199999570846984,Hostage 1,28.94553758206834
1.9399999566375925,Hostage 1,28.797037156824693
1.9599999561906003,Hostage 1,28.640922890502857
1.9799999557435939,Hostage 1,28.484853889865523
1.999999955296488,Hostage 1,28.329467787316474
2.019999954849496,Hostage 1,28.17468826929822
2.0399999544024894,Hostage 1,28.02228448034862
2.0599999539553977,Hostage 1,27.870206618054702
2.0799999535083913,Hostage 1,27.71827022772753
2.099999953061399,Hostage 1,27.568633666717158
2.119999952614293,Hostage 1,27.419615126875915
2.139999952167287,Hostage 1,27.270834297798242
2.1599999517202946,Hostage 1,27.122197110596172
2.1799999512731887,Hostage 1,26.97364643923643
2.1999999508261965,Hostage 1,26.82526612389822
2.21999995037919,Hostage 1,26.677234006984886
2.2399999499320984,Hostage 1,26.530064200533676
2.259999949485092,Hostage 1,26.383048915837968
2.2799999490380998,Hostage 1,26.23617086738564
