Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999549781933,Hostage 1,30.06993378840874
0.03999999910001861,Hostage 1,30.070424927926375
0.059999998649800546,Hostage 1,30.07052982415873
0.07999999821004167,Hostage 1,30.07055091326933
0.0999999977598236,Hostage 1,30.07052680439948
0.11999999731006028,Hostage 1,30.070529147131158
0.13999999686984665,Hostage 1,30.070510785413425
0.15999999642008333,Hostage 1,30.070510768873923
0.17999999596986527,Hostage 1,30.070510773265102
0.19999999552965164,Hostage 1,30.07052068667684
0.21999999507988832,Hostage 1,30.070510979608358
0.23999999462967025,Hostage 1,30.070508567835716
0.25999999417990693,Hostage 1,30.07048365918927
0.2799999937396933,Hostage 1,30.070474022267447
0.29999999328993,Hostage 1,30.070452421214625
0.3199999928397119,Hostage 1,30.070452295109636
0.33999999239995304,Hostage 1,30.070453169828085
0.359999991949735,Hostage 1,30.070453106605516
0.37999999149997166,Hostage 1,30.070430340239373
0.39999999105975803,Hostage 1,30.070423078348405
0.4199999906099947,Hostage 1,30.070422810070994
0.43999999015977664,Hostage 1,30.07039621527615
0.4599999897100133,Hostage 1,30.07041598955369
0.4799999892697997,Hostage 1,30.070405354467844
0.4999999888200364,Hostage 1,30.070410455268828
0.5199999883698183,Hostage 1,30.07038880584388
0.5399999879300594,Hostage 1,30.070394661979766
0.5599999874798414,Hostage 1,30.07042207281622
0.579999987030078,Hostage 1,30.070400876286072
0.5999999865898644,Hostage 1,30.070405151271068
0.6199999861396464,Hostage 1,30.07040518430518
0.639999985689883,Hostage 1,30.0703785636992
0.659999985239665,Hostage 1,30.07040511351501
0.6799999847999061,Hostage 1,30.070405193129922
0.699999984349688,Hostage 1,30.070410903418345
0.7199999838999247,Hostage 1,30.07040017416454
0.7399999834597111,Hostage 1,30.070399006484358
0.7599999830099478,Hostage 1,30.070400959800523
0.7799999825597297,Hostage 1,30.070374965501653
0.7999999821099664,Hostage 1,30.070374909229276
0.8199999816697527,Hostage 1,30.070374709799943
0.8399999812199894,Hostage 1,30.070344448953158
0.8599999807697714,Hostage 1,30.070374262965885
0.8799999803300125,Hostage 1,30.07035344526534
0.8999999798797944,Hostage 1,30.070353384508866
0.9199999794300311,Hostage 1,30.070374461028006
0.9399999789898175,Hostage 1,30.070375562099123
0.9599999785400541,Hostage 1,30.070351451346394
0.9799999780898361,Hostage 1,30.07036740838101
0.9999999776400728,Hostage 1,30.07036740976925
1.0199999771998591,Hostage 1,30.07037592226288
1.039999976749641,Hostage 1,30.070367588287336
1.0599999762998777,Hostage 1,30.070374558860223
1.0799999758596641,Hostage 1,30.070374657098828
1.0999999754099008,Hostage 1,30.070382782987156
1.1199999749596827,Hostage 1,30.07037487343168
1.1399999745199239,Hostage 1,30.070366835675397
1.1599999740697058,Hostage 1,30.070357248104152
1.1799999736199425,Hostage 1,30.070357354421564
1.1999999731697244,Hostage 1,30.070347322034703
1.2199999727299655,Hostage 1,30.07034720398257
1.2399999722797475,Hostage 1,30.07035716097765
1.2599999718299841,Hostage 1,30.070377091997916
1.2799999713897705,Hostage 1,30.070377227898554
1.2999999709400072,Hostage 1,30.070365119362908
1.3199999704897891,Hostage 1,30.070384833281217
1.3399999700400258,Hostage 1,30.07036962520913
1.3599999695998122,Hostage 1,30.0703695698197
1.3799999691500489,Hostage 1,30.07033711066296
1.3999999686998308,Hostage 1,30.070352878681657
1.419999968260072,Hostage 1,30.07035283658487
1.4399999678098538,Hostage 1,30.070379820952716
1.4599999673600905,Hostage 1,30.07034971930773
1.479999966919877,Hostage 1,30.070349631369712
1.4999999664696588,Hostage 1,30.070349640357403
1.5199999660198955,Hostage 1,30.070349640575742
1.5399999655696774,Hostage 1,30.070349640575742
1.5599999651299186,Hostage 1,30.070349640575742
1.5799999646797005,Hostage 1,30.070349640575742
1.5999999642299372,Hostage 1,30.070349640575742
1.6199999637897236,Hostage 1,30.070349640575742
1.6399999633399602,Hostage 1,30.070349640575742
1.6599999628897422,Hostage 1,30.070349640575742
1.6799999624499833,Hostage 1,30.070349640575742
1.6999999619997652,Hostage 1,30.070349640575742
1.719999961550002,Hostage 1,30.070349640575742
1.7399999610997838,Hostage 1,30.070349640575742
1.759999960660025,Hostage 1,30.070349640575742
1.7799999602098069,Hostage 1,30.070349640575742
1.7999999597600436,Hostage 1,30.070349640575742
1.81999995931983,Hostage 1,30.070327227355975
1.8399999588700666,Hostage 1,30.070319188463014
1.8599999584198486,Hostage 1,30.07031917713552
1.8799999579700852,Hostage 1,30.070322520425442
1.8999999575298716,Hostage 1,30.070327497539736
1.9199999570796535,Hostage 1,30.07029772996879
1.9399999566298902,Hostage 1,30.070309287196945
1.9599999561896766,Hostage 1,30.070306457082676
1.9799999557399133,Hostage 1,30.0703065885517
1.9999999552896952,Hostage 1,30.070317101575615
2.0199999548499363,Hostage 1,30.07032142933515
2.0399999543997183,Hostage 1,30.070341726936928
2.059999953949955,Hostage 1,30.07034180947541
2.079999953499737,Hostage 1,30.070350374343313
2.099999953059978,Hostage 1,30.07035037743264
2.11999995260976,Hostage 1,30.07035037690147
2.1399999521599966,Hostage 1,30.07035037690147
2.159999951719783,Hostage 1,30.07035037690147
2.1799999512700197,Hostage 1,30.07035037690147
2.1999999508198016,Hostage 1,30.07035037690147
2.2199999503800427,Hostage 1,30.07035037690147
2.2399999499298247,Hostage 1,30.07035037690147
2.2599999494800613,Hostage 1,30.070349592144606
2.2799999490298433,Hostage 1,30.070349591864343
2.2999999485900844,Hostage 1,30.070347640301247
2.3199999481398663,Hostage 1,30.070350123136798
2.3399999476896483,Hostage 1,30.070347235094395
2.3599999472498894,Hostage 1,30.070347236841116
2.3799999467996713,Hostage 1,30.070326038591244
2.399999946349908,Hostage 1,30.070326000365686
2.41999994589969,Hostage 1,30.070320471942406
2.439999945459931,Hostage 1,30.070334594303134
2.459999945009713,Hostage 1,30.070330183325254
2.4799999445599497,Hostage 1,30.0703302093825
2.499999944119736,Hostage 1,30.070330182732157
2.5199999436699727,Hostage 1,30.070330182513818
2.5399999432197546,Hostage 1,30.05599073724839
2.5599999427799958,Hostage 1,30.034650791617075
2.5799999423297777,Hostage 1,29.99919294016789
2.5999999418800144,Hostage 1,29.96373014201732
