Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552901215,Hostage 1,30.06988624858753
0.03999999910590191,Hostage 1,30.070407418687132
0.0599999986589026,Hostage 1,30.07048204653383
0.07999999821180381,Hostage 1,30.070533536219326
0.0999999977648045,Hostage 1,30.070562173835025
0.1199999973178052,Hostage 1,30.070527777989444
0.1399999968706993,Hostage 1,30.070538756898955
0.1599999964237,Hostage 1,30.070568856712438
0.1799999959767007,Hostage 1,30.070594098632732
0.1999999955296019,Hostage 1,30.070568334221115
0.2199999950826026,Hostage 1,30.07059349583262
0.2399999946356033,Hostage 1,30.070579878529152
0.2599999941885045,Hostage 1,30.070586730061816
0.2799999937415052,Hostage 1,30.070589895584703
0.2999999932944988,Hostage 1,30.070586437737308
0.3199999928474,Hostage 1,30.070586600586836
0.3399999924004007,Hostage 1,30.07059254005115
0.3599999919534014,Hostage 1,30.07058203502604
0.3799999915063026,Hostage 1,30.07058195938996
0.3999999910593033,Hostage 1,30.070581678982787
0.4199999906122045,Hostage 1,30.07056759645545
0.4399999901652052,Hostage 1,30.070586536281468
0.4599999897181988,Hostage 1,30.07058672387376
0.4799999892711,Hostage 1,30.07058666235201
0.4999999888241007,Hostage 1,30.070556507717903
0.5199999883771014,Hostage 1,30.07055642661459
0.5399999879300026,Hostage 1,30.070586506401867
0.5599999874830033,Hostage 1,30.07058660138226
0.579999987036004,Hostage 1,30.07058528726236
0.5999999865889052,Hostage 1,30.07058543968215
0.6199999861418988,Hostage 1,30.07058681995886
0.6399999856948995,Hostage 1,30.07060481322695
0.6599999852478007,Hostage 1,30.070589541039645
0.6799999848008014,Hostage 1,30.070616693213758
0.6999999843538021,Hostage 1,30.070616777209867
0.7199999839067033,Hostage 1,30.07064207285281
0.739999983459704,Hostage 1,30.07063317294568
0.7599999830127047,Hostage 1,30.07064098317635
0.7799999825655988,Hostage 1,30.070672232628876
0.7999999821185995,Hostage 1,30.070672382440517
0.8199999816715007,Hostage 1,30.070672355435185
0.8399999812245014,Hostage 1,30.07069659528109
0.8599999807775021,Hostage 1,30.070727293643692
0.8799999803304033,Hostage 1,30.070711113956637
0.899999979883404,Hostage 1,30.070708967386647
0.9199999794364047,Hostage 1,30.07072515273284
0.9399999789892988,Hostage 1,30.070710302504732
0.9599999785422995,Hostage 1,30.070710101784357
0.9799999780953002,Hostage 1,30.07071012959792
0.9999999776482014,Hostage 1,30.07068166588367
1.019999977201202,Hostage 1,30.070681507445865
1.0399999767542027,Hostage 1,30.070715929304793
1.059999976307104,Hostage 1,30.070716094788107
1.0799999758601047,Hostage 1,30.07071522055734
1.0999999754130982,Hostage 1,30.070739915453103
1.1199999749659995,Hostage 1,30.070740011482403
1.1399999745190001,Hostage 1,30.07073992477376
1.1599999740720008,Hostage 1,30.070710268150822
1.179999973624902,Hostage 1,30.070710126071926
1.1999999731779027,Hostage 1,30.070710148218495
1.2199999727309034,Hostage 1,30.070737142624214
1.2399999722838047,Hostage 1,30.07073454610572
1.2599999718367982,Hostage 1,30.070737464394586
1.2799999713896995,Hostage 1,30.07076668129191
1.2999999709427001,Hostage 1,30.07077237328596
1.3199999704957008,Hostage 1,30.070772497268106
1.339999970048602,Hostage 1,30.070772473800403
1.3599999696016027,Hostage 1,30.070772473352005
1.3799999691546034,Hostage 1,30.07077481278461
1.3999999687075046,Hostage 1,30.070748049155352
1.4199999682604982,Hostage 1,30.0707189776698
1.439999967813499,Hostage 1,30.070719258182507
1.4599999673664001,Hostage 1,30.070747832075554
1.4799999669194008,Hostage 1,30.070747985061836
1.4999999664724015,Hostage 1,30.07072712575971
1.5199999660253027,Hostage 1,30.070732712217392
1.5399999655783034,Hostage 1,30.070739410234758
1.5599999651313041,Hostage 1,30.07075428795942
1.5799999646841982,Hostage 1,30.070754250061547
1.599999964237199,Hostage 1,30.070747920538153
1.6199999637901996,Hostage 1,30.07075543383774
1.6399999633431008,Hostage 1,30.07074859976412
1.6599999628961015,Hostage 1,30.070748536478796
1.6799999624491022,Hostage 1,30.070741759847607
1.6999999620020034,Hostage 1,30.070741766684517
1.7199999615550041,Hostage 1,30.070741765661253
1.7399999611078982,Hostage 1,30.070742550360933
1.759999960660899,Hostage 1,30.070742550732426
1.7799999602138996,Hostage 1,30.070742550657478
1.7999999597668008,Hostage 1,30.07074853580663
1.8199999593198015,Hostage 1,30.07074853580663
1.8399999588728022,Hostage 1,30.070747923115842
1.8599999584257034,Hostage 1,30.070747945914217
1.8799999579787041,Hostage 1,30.070748505035827
1.8999999575317048,Hostage 1,30.070748495976453
1.919999957084599,Hostage 1,30.07074849737121
1.9399999566375996,Hostage 1,30.07074780421364
1.9599999561906003,Hostage 1,30.07074780472527
1.9799999557435015,Hostage 1,30.070749141000743
1.9999999552965022,Hostage 1,30.070749153794686
2.019999954849503,Hostage 1,30.07074794598917
2.039999954402404,Hostage 1,30.070747941580045
2.059999953955405,Hostage 1,30.070747942235066
2.0799999535083984,Hostage 1,30.070747942323038
2.0999999530612996,Hostage 1,30.070747942323038
2.1199999526143003,Hostage 1,30.070747942323038
2.1399999521672015,Hostage 1,30.070747942323038
2.159999951720202,Hostage 1,30.070747942323038
2.179999951273203,Hostage 1,30.070747942323038
2.199999950826104,Hostage 1,30.070747942323038
2.219999950379105,Hostage 1,30.070747942323038
2.2399999499320984,Hostage 1,30.070747942323038
2.2599999494849996,Hostage 1,30.070748161960985
2.2799999490380003,Hostage 1,30.07074790781265
2.299999948591001,Hostage 1,30.070747905013366
2.319999948143902,Hostage 1,30.07074790537835
2.339999947696903,Hostage 1,30.070747905375097
2.3599999472499036,Hostage 1,30.070747905375097
2.379999946802805,Hostage 1,30.070747905375097
2.3999999463557984,Hostage 1,30.070747905375097
2.419999945908799,Hostage 1,30.070747905375097
2.4399999454617003,Hostage 1,30.070747905375097
2.459999945014701,Hostage 1,30.070747905375097
2.4799999445677017,Hostage 1,30.070747905375097
2.499999944120603,Hostage 1,30.070747905375097
2.5199999436736036,Hostage 1,30.070747905375097
2.5399999432266043,Hostage 1,30.070747905375097
2.5599999427794984,Hostage 1,30.070747905375097
2.579999942332499,Hostage 1,30.070747905375097
2.5999999418854003,Hostage 1,30.070747905375097
2.619999941438401,Hostage 1,30.070747905375097
2.6399999409914017,Hostage 1,30.070747905375097
2.659999940544303,Hostage 1,30.070747905375097
2.6799999400973036,Hostage 1,30.070747905375097
2.6999999396503043,Hostage 1,30.070747905375097
2.7199999392031984,Hostage 1,30.070747905375097
2.739999938756199,Hostage 1,30.070747905375097
2.7599999383091998,Hostage 1,30.070747905375097
2.779999937862101,Hostage 1,30.070747905375097
2.7999999374151017,Hostage 1,30.070747905375097
2.8199999369681024,Hostage 1,30.070747905375097
2.8399999365210036,Hostage 1,30.070747905375097
2.8599999360740043,Hostage 1,30.070747905375097
2.879999935627005,Hostage 1,30.070747905375097
2.899999935179899,Hostage 1,30.070747905375097
2.9199999347328998,Hostage 1,30.070747905375097
2.9399999342859005,Hostage 1,30.070747905375097
2.9599999338388017,Hostage 1,30.070747905375097
2.9799999333918024,Hostage 1,30.070747905375097
2.999999932944803,Hostage 1,30.070747905375097
3.0199999324977043,Hostage 1,30.070747905375097
3.039999932050705,Hostage 1,30.070747905371842
3.059999931603599,Hostage 1,30.070747905375097
3.0799999311565998,Hostage 1,30.070747905371842
3.0999999307096004,Hostage 1,30.070747905375097
3.1199999302625017,Hostage 1,30.070747905371842
3.1399999298155024,Hostage 1,30.070747905375097
3.159999929368503,Hostage 1,30.070747905371842
3.1799999289214043,Hostage 1,30.070747905375097
3.199999928474405,Hostage 1,30.070747905371842
