Timestep,Nearest Target,Distance
0.0,Hostage 1,30.067423833777312
0.019999999552993586,Hostage 1,30.06988624858753
0.03999999910600138,Hostage 1,30.0704141494515
0.05999999865889549,Hostage 1,30.070521629247082
0.07999999821188908,Hostage 1,30.07055106392381
0.09999999776489688,Hostage 1,30.070519731579537
0.11999999731779099,Hostage 1,30.070530678592824
0.13999999687079878,Hostage 1,30.07049612380182
0.15999999642379237,Hostage 1,30.070496284335373
0.1799999959767007,Hostage 1,30.070500845732784
0.19999999552969427,Hostage 1,30.07049264299891
0.21999999508270207,Hostage 1,30.07045879700939
0.23999999463559618,Hostage 1,30.07045868508129
0.25999999418858977,Hostage 1,30.070488740180547
0.2799999937414981,Hostage 1,30.07048827743546
0.2999999932944917,Hostage 1,30.070493800240673
0.31999999284749947,Hostage 1,30.07049625234546
0.3399999924003936,Hostage 1,30.070514321843287
0.3599999919534014,Hostage 1,30.070517830685425
0.37999999150639496,Hostage 1,30.070493769459592
0.3999999910592891,Hostage 1,30.070466798446187
0.41999999061229687,Hostage 1,30.07043225531131
0.43999999016529046,Hostage 1,30.070425033248497
0.4599999897181988,Hostage 1,30.070394961806908
0.47999998927119236,Hostage 1,30.070415112550563
0.49999998882420016,Hostage 1,30.07044526582198
0.5199999883770943,Hostage 1,30.070429642323948
0.5399999879301021,Hostage 1,30.070424142708596
0.5599999874830957,Hostage 1,30.070422047247487
0.5799999870359898,Hostage 1,30.070421099190867
0.5999999865889976,Hostage 1,30.070421075258576
0.6199999861419911,Hostage 1,30.07039320271443
0.6399999856948995,Hostage 1,30.07039312192659
0.659999985247893,Hostage 1,30.07041535022551
0.6799999848008014,Hostage 1,30.07042181534862
0.699999984353795,Hostage 1,30.0704147732137
0.7199999839067885,Hostage 1,30.070414892787234
0.7399999834596969,Hostage 1,30.070406790942357
0.7599999830126904,Hostage 1,30.07041539737513
0.7799999825656982,Hostage 1,30.070415253603457
0.7999999821185924,Hostage 1,30.070413306450423
0.8199999816716002,Hostage 1,30.070403853513582
0.8399999812245937,Hostage 1,30.070423466718903
0.8599999807775021,Hostage 1,30.070427833192248
0.8799999803304956,Hostage 1,30.0704278090677
0.8999999798834892,Hostage 1,30.070427810247363
0.9199999794363976,Hostage 1,30.070427810237593
0.9399999789893911,Hostage 1,30.070427810237593
0.9599999785423989,Hostage 1,30.070427810237593
0.979999978095293,Hostage 1,30.070402251878384
0.9999999776483008,Hostage 1,30.070437388956723
1.0199999772012944,Hostage 1,30.07043754929053
1.0399999767541885,Hostage 1,30.070424814430144
1.0599999763071963,Hostage 1,30.07042429992264
1.07999997586019,Hostage 1,30.070424299769154
1.0999999754130982,Hostage 1,30.07041523256461
1.1199999749660918,Hostage 1,30.070431338688866
1.1399999745190001,Hostage 1,30.07043132706164
1.1599999740719937,Hostage 1,30.070403863067604
1.1799999736250015,Hostage 1,30.07040877039383
1.1999999731778956,Hostage 1,30.07040889019217
1.2199999727308892,Hostage 1,30.07042113326043
1.239999972283897,Hostage 1,30.070408983493582
1.2599999718367911,Hostage 1,30.070403868455934
1.279999971389799,Hostage 1,30.07040376220531
1.2999999709427925,Hostage 1,30.070389500019814
1.3199999704957008,Hostage 1,30.07037759081682
1.3399999700486944,Hostage 1,30.070377482584036
1.3599999696017022,Hostage 1,30.07037749944153
1.3799999691545963,Hostage 1,30.070377499725048
1.39999996870759,Hostage 1,30.07037749973156
1.4199999682605977,Hostage 1,30.07037749973156
1.4399999678134918,Hostage 1,30.07037749973156
1.4599999673664996,Hostage 1,30.07037749973156
1.4799999669194932,Hostage 1,30.07037749973156
1.4999999664724015,Hostage 1,30.07037749973156
1.519999966025395,Hostage 1,30.07037749973156
1.5399999655783887,Hostage 1,30.07037749973156
1.559999965131297,Hostage 1,30.07038450525724
1.5799999646842906,Hostage 1,30.070377440190995
1.599999964237199,Hostage 1,30.070394256380087
1.6199999637901925,Hostage 1,30.07039424474963
1.6399999633432003,Hostage 1,30.07038810370542
1.6599999628960944,Hostage 1,30.070404870807025
1.6799999624491022,Hostage 1,30.070403857617254
1.6999999620020958,Hostage 1,30.070403852168628
1.71999996155499,Hostage 1,30.070403852533612
1.7399999611079977,Hostage 1,30.070403852533612
1.7599999606609913,Hostage 1,30.070403852533612
1.7799999602138996,Hostage 1,30.070403852533612
1.7999999597668932,Hostage 1,30.070403852533612
1.819999959319901,Hostage 1,30.070403852533612
1.839999958872795,Hostage 1,30.070403852533612
1.8599999584257887,Hostage 1,30.070403852533612
1.8799999579787965,Hostage 1,30.070403852533612
1.8999999575316906,Hostage 1,30.070443319381603
1.9199999570846984,Hostage 1,30.07043003443208
1.939999956637692,Hostage 1,30.070415295697753
1.9599999561906003,Hostage 1,30.07040010586611
1.9799999557435939,Hostage 1,30.0703823285503
1.9999999552966017,Hostage 1,30.070382189323283
2.019999954849496,Hostage 1,30.070356744566887
2.0399999544024894,Hostage 1,30.07032979800611
2.0599999539553977,Hostage 1,30.07032964709001
2.0799999535083913,Hostage 1,30.07030279434893
2.099999953061399,Hostage 1,30.070272139597922
2.119999952614293,Hostage 1,30.07026754072406
2.139999952167301,Hostage 1,30.070251953100467
2.1599999517202946,Hostage 1,30.055404804650173
2.1799999512731887,Hostage 1,30.032491522578308
2.1999999508261965,Hostage 1,30.00180437287638
2.21999995037919,Hostage 1,29.95537397009553
2.2399999499320984,Hostage 1,29.908921360945854
2.259999949485092,Hostage 1,29.846651386803494
