(-9.15,-10.84,8.32),43.2399990335107
(-9.15,-10.84,8.32),43.2599990330637
(-9.15,-10.84,8.32),43.2799990326166
(-9.15,-10.84,8.32),43.2999990321696
(-9.15,-10.84,8.32),43.3199990317225
(-9.15,-10.84,8.32),43.3399990312755
(-9.15,-10.84,8.32),43.3599990308285
(-9.15,-10.84,8.32),43.3799990303814
(-9.15,-10.84,8.32),43.3999990299344
(-9.15,-10.84,8.32),43.4199990294874
(-9.15,-10.84,8.32),43.4399990290403
(-9.15,-10.84,8.32),43.4599990285933
(-9.15,-10.84,8.32),43.4799990281463
(-9.15,-10.84,8.32),43.4999990276992
(-9.072933577929442,-10.88524899,7.998720912837635),43.5199990272522
(-9.034455699755064,-10.90784153,7.838310902510044),43.5399990268052
(-8.995891002131131,-10.93048462,7.677541960610732),43.5599990263581
(-8.918498397957226,-10.9759253,7.354901501594149),43.5799990259111
(-8.880020525288005,-10.9985178,7.194490386744176),43.5999990254641
(-8.84154261441947,-11.0211104,7.03407967006604),43.619999025017
(-8.803064703550934,-11.0437029,6.873668953387905),43.63999902457
(-8.7645867926824,-11.0662955,6.71325823670977),43.659999024123
(-8.764586788637727,-11.0662955,6.7132572317303465),43.6799990236759
(-8.649249518117712,-11.1340149,6.232431149554856),43.6999990232289
(-8.610716255288617,-11.156638899999999,6.071791098709046),43.7199990227818
(-8.57219827017136,-11.1792544,5.911213793632188),43.7399990223348
(-8.49518902014733,-11.22447,5.590171247390375),43.7599990218878
(-8.456645425970827,-11.2471007,5.429486003367419),43.7799990214407
(-8.418127138180019,-11.2697161,5.26890766466165),43.7999990209937
(-8.379587590436637,-11.2923449,5.108238882302613),43.8199990205467
(-8.341014245269477,-11.3149928,4.947430233099235),43.8399990200996
(-8.263971591948836,-11.3602274,4.626246853232972),43.8599990196526
(-8.225493776578588,-11.38282,4.465835141125243),43.8799990192056
(-8.187016056706629,-11.4054125,4.305422433587919),43.8999990187585
(-8.148538336834669,-11.4280051,4.145009726050596),43.9199990183115
(-8.148537436903363,-11.4280051,4.1450086351227124),43.9399990178645
(-8.033001276150113,-11.495841799999999,3.6633467392627654),43.9599990174174
(-8.033001371648401,-11.495841799999999,3.6633457438331707),43.9799990169704
