(-9.15,-10.84,8.32),72.7799983732402
(-9.15,-10.84,8.32),72.7999983727932
(-9.15,-10.84,8.32),72.8199983723462
(-9.15,-10.84,8.32),72.8399983718991
(-9.15,-10.84,8.32),72.8599983714521
(-9.15,-10.84,8.32),72.8799983710051
(-9.15,-10.84,8.32),72.899998370558
(-9.15,-10.84,8.32),72.919998370111
(-9.15,-10.84,8.32),72.939998369664
(-9.15,-10.84,8.32),72.9599983692169
(-9.15,-10.84,8.32),72.9799983687699
(-9.15,-10.84,8.32),72.9999983683228
(-9.15,-10.84,8.32),73.0199983678758
(-9.11152210191703,-10.86259254,8.159589987762445),73.0399983674288
(-9.072768540621688,-10.88534626,7.998033811726408),73.0599983669817
(-8.995943476108781,-10.9304541,7.677758360822537),73.0799983665347
(-8.957465588384576,-10.9530466,7.517348450037906),73.0999983660877
(-8.918893209660737,-10.9756936,7.356547528446534),73.1199983656406
(-8.880281828516404,-10.9983643,7.195579317611049),73.1399983651936
(-8.803304974225377,-11.0435608,6.874674494557128),73.1599983647466
(-8.7648271628998,-11.0661534,6.714263787428822),73.1799983642995
(-8.726349247986594,-11.0887459,6.553852065771263),73.1999983638525
(-8.726349247986594,-11.0887459,6.553852065771263),73.2199983634055
(-8.726349247986594,-11.0887459,6.553852065771263),73.2399983629584
(-8.572043748241947,-11.179345,5.910573108863107),73.2599983625114
(-8.533565837373411,-11.2019375,5.750162392184972),73.2799983620644
(-8.495087922460204,-11.224530099999999,5.589750670527414),73.2999983616173
(-8.45661001159167,-11.247122599999999,5.429339953849279),73.3199983611703
(-8.41813229171971,-11.2697152,5.268927246311954),73.3399983607233
(-8.341176565480925,-11.3149002,4.948104817526089),73.3599983602762
(-8.302698750110679,-11.3374928,4.78769310541836),73.3799983598292
(-8.264171445254291,-11.3601139,4.627074722580333),73.3999983593822
(-8.225645462769078,-11.3827341,4.466463498746041),73.4199983589351
(-8.18712515176171,-11.405350499999999,4.3058769292083126),73.4399983584881
(-8.110078435829262,-11.450589,3.984673067760439),73.459998358041
(-8.07155419815509,-11.4732073,3.824075071005735),73.479998357594
(-8.032974377077066,-11.495859,3.663239681148317),73.499998357147
(-8.032974568073643,-11.495859,3.6632376902891286),73.5199983566999
(-7.955709893474323,-11.5412243,3.34113289653551),73.5399983562529
(-7.8787534583008085,-11.586409399999999,3.0203073859625746),73.5599983558059
(-7.8402748384975425,-11.609002,2.8598935874973686),73.5799983553588
(-7.8402740340645245,-11.609002,2.8598915011398924),73.5999983549118
(-7.763517492643181,-11.6540688,2.5399039097085465),73.6199983544648
(-7.763517588141468,-11.6540688,2.5399029142789518),73.6399983540177
(-7.647834321747693,-11.7219904,2.057638215026077),73.6599983535707
(-7.609355701944427,-11.744583,1.8972244165608707),73.6799983531237
(-7.570597159657863,-11.7673396,1.7356445566035719),73.6999983526766
(-7.570597350654439,-11.7673396,1.7356425657443832),73.7199983522296
(-7.493766738474677,-11.812449299999999,1.4153484999703148),73.7399983517826
(-7.41685354831973,-11.857607999999999,1.0947109784086777),73.7599983513355
(-7.378207645761901,-11.880298,0.9336010230071246),73.7799983508885
(-7.378206841328883,-11.880298,0.9335989366496475),73.7999983504415
(-7.301185647046736,-11.92552,0.6125060195363119),73.8199983499944
(-7.262637592086586,-11.948152,0.45180025573242855),73.8399983495474
(-7.185633507736261,-11.993364,0.1307803060791901),73.8599983491004
(-7.1471541789982656,-12.015957,-0.02963657417308596),73.8799983486533
