(-9.15,-10.84,8.32),41.2799990773201
(-9.15,-10.84,8.32),41.2999990768731
(-9.15,-10.84,8.32),41.319999076426
(-9.15,-10.84,8.32),41.339999075979
(-9.15,-10.84,8.32),41.359999075532
(-9.15,-10.84,8.32),41.3799990750849
(-9.15,-10.84,8.32),41.3999990746379
(-9.15,-10.84,8.32),41.4199990741909
(-9.15,-10.84,8.32),41.4399990737438
(-9.15,-10.84,8.32),41.4599990732968
(-9.15,-10.84,8.32),41.4799990728498
(-9.15,-10.84,8.32),41.4999990724027
(-9.15,-10.84,8.32),41.5199990719557
(-9.072928774812446,-10.88525185,7.998701867101443),41.5399990715086
(-8.995894820828848,-10.93048176,7.677558701803871),41.5599990710616
(-8.95741694265447,-10.953074299999999,7.517148691476281),41.5799990706146
(-8.95741694265447,-10.953074299999999,7.517148691476281),41.5999990701675
(-8.880197852895114,-10.9984129,7.195234723146455),41.6199990697205
(-8.841719946071251,-11.0210055,7.034825011447742),41.6399990692735
(-8.764764223877139,-11.0661906,6.7140035876413),41.6599990688264
(-8.726286313008602,-11.0887831,6.553592870963165),41.6799990683794
(-8.687808402140067,-11.1113757,6.39318215428503),41.6999990679324
(-8.687808302597109,-11.1113757,6.393182144735201),41.7199990674853
(-8.687808302597109,-11.1113757,6.393182144735201),41.7399990670383
(-8.533767941294046,-11.2018202,5.751005546319911),41.7599990665913
(-8.495213721185927,-11.2244576,5.590276085449743),41.7799990661442
(-8.456694003391643,-11.247074,5.429688568231565),41.7999990656972
(-8.418167220518084,-11.2696942,5.26907626301922),41.8199990652502
(-8.379689405147836,-11.2922867,5.10866455091149),41.8399990648031
(-8.302575094367834,-11.3375634,4.787180955774934),41.8599990643561
(-8.263959444560129,-11.360236,4.6261954582823686),41.8799990639091
(-8.263959540058417,-11.360236,4.626194462852775),41.899999063462
(-8.187045123030584,-11.4053954,4.305548786857808),41.919999063015
(-8.148567498656911,-11.4279879,4.1451350838908905),41.9399990625679
(-8.071448934268524,-11.4732684,3.8236329980319113),41.9599990621209
(-8.071449029766812,-11.4732684,3.8236320026023183),41.9799990616739
(-7.994476425039498,-11.518462,3.502744665291397),41.9999990612268
(-7.955949024684824,-11.5410832,3.3421272778829643),42.0199990607798
(-7.9173870224733545,-11.5637244,3.1813679372727135),42.0399990603328
(-7.840401465924313,-11.6089257,2.8604271186537122),42.0599990598857
(-7.8018816728550995,-11.6315421,2.6998456217622433),42.0799990594387
(-7.763403053051833,-11.654134599999999,2.539431823297038),42.0999990589917
(-7.763402153120527,-11.654134599999999,2.539430732369155),42.1199990585446
(-7.686346356981584,-11.6993769,2.218195862054001),42.1399990580976
(-7.647744790370204,-11.722040999999999,2.05727299573244),42.1599990576506
(-7.570783624096867,-11.767227,1.7364339715850532),42.1799990572035
(-7.532305004293601,-11.7898196,1.5760201731198462),42.1999990567565
(-7.49377528613816,-11.812441699999999,1.4153955312093904),42.2199990563095
(-7.455295766403587,-11.835034199999999,1.254980641816303),42.2399990558624
(-7.3782041415349635,-11.880298,0.9335956638660008),42.2599990554154
(-7.339724526302103,-11.90289,0.7731817699025081),42.2799990549684
(-7.301133975704833,-11.925547,0.6123011486686263),42.2999990545213
(-7.2626545514685485,-11.94814,0.45188526384594496),42.3199990540743
(-7.262653651537241,-11.94814,0.4518841729180618),42.3399990536273
(-7.147125902502472,-12.015972,-0.02973974606744534),42.3599990531802
(-7.1086052095019525,-12.038587,-0.19032233388679565),42.3799990527332
(-7.069996935536418,-12.061255,-0.3512799997974394),42.3999990522861
(-7.0699962266016865,-12.061255,-0.35128308158451027),42.4199990518391
(-6.993032933524158,-12.106443,-0.6721313510931086),42.4399990513921
(-6.916001432162631,-12.15167,-0.9932634315070548),42.459999050945
(-6.877355147611651,-12.17436,-1.1543694051902325),42.479999050498
(-6.877354438676921,-12.17436,-1.1543724869773033),42.499999050051
(-6.800421493847804,-12.219531,-1.475097294006508),42.5199990496039
(-6.800420975909649,-12.219531,-1.4751023666527665),42.5399990491569
(-6.684908400999086,-12.287353,-1.9566645543985768),42.5599990487099
(-6.646342758615675,-12.309996,-2.1174383085145845),42.5799990482628
(-6.64634271816896,-12.309996,-2.117448358308817),42.5999990478158
(-6.56925676477818,-12.355257,-2.438808681962552),42.6199990473688
(-6.530777531538471,-12.377849,-2.599226557644423),42.6399990469217
(-6.4922982982987625,-12.400442,-2.7596444333262937),42.6599990464747
(-6.4152922781408215,-12.445655,-3.0806756191999334),42.6799990460277
(-6.376812089918234,-12.468247,-3.241083540585862),42.6999990455806
(-6.338225561486056,-12.490903,-3.4019537300323606),42.7199990451336
(-6.338222575197274,-12.490903,-3.401954016527224),42.7399990446866
(-6.222766674618443,-12.558692,-3.8832797111016273),42.7599990442395
(-6.1841670438146785,-12.581354,-4.044191341202788),42.7799990437925
(-6.184167003367963,-12.581354,-4.044201390997019),42.7999990433455
(-6.10712358606102,-12.626589,-4.365376807426527),42.8199990428984
(-6.068592776977695,-12.64921,-4.526000549405676),42.8399990424514
(-6.030112548308393,-12.671802,-4.6864185205858355),42.8599990420043
(-5.9530559477364315,-12.717045,-5.007655477258465),42.8799990415573
(-5.914575719067129,-12.739637,-5.168073448438623),42.8999990411103
(-5.9145756786204124,-12.739637,-5.168083498232853),42.9199990406632
(-5.837445198286609,-12.784923,-5.4896289201073944),42.9399990402162
(-5.760450330087783,-12.830129,-5.810608806528718),42.9599990397692
(-5.721969105988885,-12.852722,-5.971026873207164),42.9799990393221
(-5.721968070112576,-12.852722,-5.971037018499683),42.9999990388751
(-5.6449216260701345,-12.897959,-6.2922227712182845),43.0199990384281
(-5.606441397400832,-12.920551,-6.452640742398444),43.039999037981
(-5.567868052233671,-12.943197999999999,-6.61344939160182),43.059999037534
(-5.490816509703112,-12.988437,-6.934665771194551),43.079999037087
(-5.4523362810338085,-13.011029,-7.09508374237471),43.0999990366399
(-5.4138570477941,-13.033622,-7.255501618056581),43.1199990361929
(-5.413856011917791,-13.033622,-7.255511763349098),43.1399990357459
(-5.298263503774388,-13.10149,-7.737403088875006),43.1599990352988
(-5.298262467898079,-13.10149,-7.737413234167526),43.1799990348518
(-5.221196787119624,-13.146738,-8.058681199707436),43.1999990344048
(-5.18267509868951,-13.169353,-8.219263883025075),43.2199990339577
(-5.144139191118068,-13.191977999999999,-8.379918251878355),43.2399990335107
(-5.067121023571419,-13.237199,-8.701000832702597),43.2599990330637
(-5.028639799472522,-13.259791,-8.86141889938104),43.2799990326166
(-5.028637808613333,-13.259791,-8.861419090377616),43.2999990321696
(-4.951570056082259,-13.305041,-9.182707346502568),43.3199990317225
(-4.951569020205949,-13.305041,-9.182717491795081),43.3399990312755
(-4.8360635750894065,-13.372858,-9.664238811875958),43.3599990308285
(-4.79751954229435,-13.395488,-9.824934143892463),43.3799990303814
(-4.797517551435162,-13.395488,-9.824934334889036),43.3999990299344
(-4.720442709556781,-13.440741,-10.146253408884682),43.4199990294874
(-4.681962480887478,-13.463334,-10.306671380064845),43.4399990290403
(-4.604900781827399,-13.508579,-10.627938963611602),43.4599990285933
(-4.5664185622989075,-13.531172,-10.788357125788337),43.4799990281463
(-4.5664175264225975,-13.531172,-10.788367271080858),43.4999990276992
(-4.489353876950046,-13.576418,-11.10962499582996),43.5199990272522
(-4.450873607834027,-13.59901,-11.270053016804347),43.5399990268052
(-4.3738008377082656,-13.644261,-11.591351800214962),43.5599990263581
