(-9.15,-10.84,8.32),51.079998858273
(-9.15,-10.84,8.32),51.099998857826
(-9.15,-10.84,8.32),51.119998857379
(-9.15,-10.84,8.32),51.1399988569319
(-9.15,-10.84,8.32),51.1599988564849
(-9.15,-10.84,8.32),51.1799988560379
(-9.15,-10.84,8.32),51.1999988555908
(-9.15,-10.84,8.32),51.2199988551438
(-9.15,-10.84,8.32),51.2399988546968
(-9.15,-10.84,8.32),51.2599988542497
(-9.15,-10.84,8.32),51.2799988538027
(-9.15,-10.84,8.32),51.2999988533556
(-9.15,-10.84,8.32),51.3199988529086
(-9.11152210191703,-10.86259254,8.159589987762445),51.3399988524616
(-9.034505264179348,-10.90781197,7.8385188863984725),51.3599988520145
(-8.995982519649566,-10.93043026,7.6779210328912),51.3799988515675
(-8.95750463192536,-10.9530228,7.517511122106569),51.3999988511205
(-8.957504679674503,-10.9530228,7.517510624391772),51.4199988506734
(-8.880375231509124,-10.998308999999999,7.195967009345486),51.4399988502264
(-8.803419413816723,-11.0434941,6.8751465809686385),51.4599988497794
(-8.764941502948188,-11.0660866,6.714735864290503),51.4799988493323
(-8.72646368757794,-11.0886792,6.554324152182773),51.4999988488853
(-8.72646368757794,-11.0886792,6.554324152182773),51.5199988484383
(-8.72646368757794,-11.0886792,6.554324152182773),51.5399988479912
(-8.57233366299706,-11.1791762,5.911774285088633),51.5599988475442
(-8.572333658952388,-11.1791762,5.911773280109211),51.5799988470972
(-8.495011684450878,-11.2245758,5.58942490102925),51.5999988466501
(-8.456533769537671,-11.2471684,5.429013179371691),51.6199988462031
(-8.418056053710384,-11.2697609,5.2686014768137905),51.6399988457561
(-8.341100422969888,-11.314945999999999,4.947778052598331),51.659998845309
(-8.341100518468176,-11.314945999999999,4.947777057168738),51.679998844862
(-8.264159584360447,-11.3601216,4.6270203413409465),51.6999988444149
(-8.225681864488488,-11.3827141,4.466607633803623),51.7199988439679
(-8.187137163205415,-11.4053448,4.3059192697942805),51.7399988435209
(-8.110080944626606,-11.4505881,3.9846783314032734),51.7599988430738
(-8.110081040124893,-11.4505881,3.9846773359736796),51.7799988426268
(-8.03304396278381,-11.4958199,3.6635196058335753),51.7999988421798
(-7.994565151983968,-11.518412399999999,3.503107798227558),51.8199988417327
(-7.95608662767899,-11.541005,3.342693004332758),51.8399988412857
(-7.8790192975877815,-11.586254,3.021410816283665),51.8599988408387
(-7.8405406777845155,-11.6088465,2.860997017818458),51.8799988403916
(-7.8405398733514975,-11.6088465,2.860994931460983),51.8999988399446
(-7.763499864773204,-11.6540793,2.5398258696021907),51.9199988394976
(-7.725021149471649,-11.6766718,2.3794130665665794),51.9399988390505
(-7.647965353332706,-11.7219141,2.0581781962514247),51.9599988386035
(-7.609412144832868,-11.7445496,1.8974528507972384),51.9799988381565
(-7.6094113403998485,-11.7445496,1.8974507644397622),51.9999988377094
(-7.532032799198909,-11.7899817,1.5748679116970683),52.0199988372624
(-7.493554179395644,-11.8125742,1.4144541132318613),52.0399988368154
(-7.416595753362941,-11.857759,1.0936284116623503),52.0599988363683
(-7.378117133559675,-11.880352,0.9332146131971442),52.0799988359213
(-7.339636618395508,-11.902944,0.7727996283057692),52.0999988354743
(-7.30115809409053,-11.925537,0.6123848344109684),52.1199988350272
(-7.301157289657512,-11.925537,0.6123827480534931),52.1399988345802
(-7.185703651827875,-11.993323,0.13107535320493646),52.1599988341331
(-7.1472242275915905,-12.015916,-0.02934053161774486),52.1799988336861
(-7.1086782039373455,-12.038547,-0.19003605463082351),52.1999988332391
(-7.070132084784812,-12.061179,-0.35073058221430387),52.219998832792
(-7.031652756046816,-12.083772,-0.5111474624665817),52.239998832345
(-6.954415498458697,-12.129121,-0.8331401254594937),52.259998831898
(-6.915935365287682,-12.151712999999999,-0.9935590920692459),52.2799988314509
(-6.877456132047973,-12.174306,-1.1539769677511167),52.2999988310039
(-6.877454332185361,-12.174306,-1.1539791496068794),52.3199988305569
(-6.8005408150888345,-12.219465,-1.4746237346739637),52.3399988301098
(-6.723511536029788,-12.264691,-1.7957475651562937),52.3599988296628
(-6.685031825298639,-12.287284,-1.9561604636901926),52.3799988292158
(-6.646464151609324,-12.309927,-2.116944458597006),52.3999988287687
(-6.64646315617973,-12.309927,-2.1169445540952943),52.4199988283217
(-6.569417667120168,-12.355163,-2.4381402611098384),52.4399988278747
(-6.492391414796619,-12.400388,-2.7592537553030745),52.4599988274276
(-6.492390419367024,-12.400388,-2.759253850801363),52.4799988269806
(-6.415368189208568,-12.44561,-3.080356913207215),52.4999988265336
(-6.376888000985981,-12.468202,-3.2407648345931452),52.5199988260865
(-6.338317682554319,-12.490847,-3.4015631475074297),52.5399988256395
(-6.261283305007155,-12.536077,-3.7227176048638864),52.5599988251925
(-6.222761576130326,-12.558695,-3.8833103379757574),52.5799988247454
(-6.222759585271136,-12.558695,-3.8833105289723324),52.5999988242984
(-6.145683747963162,-12.603949,-4.20462969846627),52.6199988238513
(-6.107205510153047,-12.626542,-4.365047478649853),52.6399988234043
(-6.068686808011716,-12.649156999999999,-4.52562987547263),52.6599988229573
(-5.991654461770455,-12.694385,-4.846774092038283),52.6799988225102
