(-9.15,-10.84,8.32),61.8399986177683
(-9.15,-10.84,8.32),61.8599986173213
(-9.15,-10.84,8.32),61.8799986168742
(-9.15,-10.84,8.32),61.8999986164272
(-9.15,-10.84,8.32),61.9199986159801
(-9.15,-10.84,8.32),61.9399986155331
(-9.15,-10.84,8.32),61.9599986150861
(-9.15,-10.84,8.32),61.979998614639
(-9.15,-10.84,8.32),61.999998614192
(-9.15,-10.84,8.32),62.019998613745
(-9.15,-10.84,8.32),62.0399986132979
(-9.15,-10.84,8.32),62.0599986128509
(-9.073045144706251,-10.88518318,7.999186294255734),62.0799986124039
(-9.034478575202533,-10.90782722,7.838409638338917),62.0999986119568
(-9.034478575202533,-10.90782722,7.838409638338917),62.1199986115098
(-8.957486534653286,-10.9530323,7.51744006910703),62.1399986110628
(-8.880473418182397,-10.9982508,7.196381279386874),62.1599986106157
(-8.841945018353456,-11.020872,7.03576279150073),62.1799986101687
(-8.803467107484922,-11.0434645,6.875352074822595),62.1999986097217
(-8.803467202983208,-11.0434645,6.875351079393001),62.2199986092746
(-8.725949624739957,-11.0889777,6.5521923167086795),62.2399986088276
(-8.687471713871421,-11.1115702,6.391781600030544),62.2599986083806
(-8.68747180936971,-11.1115702,6.3917806046009495),62.2799986079335
(-8.68747180936971,-11.1115702,6.3917806046009495),62.2999986074865
(-8.533494403267996,-11.2019766,5.749868225890874),62.3199986070395
(-8.49501638881183,-11.2245692,5.589456494683486),62.3399986065924
(-8.418060961201926,-11.2697543,5.2686340945471075),62.3599986061454
(-8.379582245900371,-11.2923468,5.108221291511496),62.3799986056983
(-8.341104430530123,-11.3149393,4.947809579403767),62.3999986052513
(-8.302626615159875,-11.3375319,4.787397867296037),62.4199986048043
(-8.264148799789627,-11.3601244,4.626986155188307),62.4399986043572
(-8.18712547870329,-11.4053486,4.30588399271376),62.4599986039102
(-8.148569147969663,-11.427986,4.145149306400073),62.4799986034632
(-8.110091428097704,-11.4505785,3.9847365988627486),62.4999986030161
(-8.071538928532595,-11.473214,3.824014335195632),62.5199986025691
(-8.033003020961154,-11.4958399,3.6633599663423535),62.5399986021221
(-7.9559869802186975,-11.5410593,3.3422866308793227),62.559998601675
(-7.917508264917144,-11.5636519,3.1818738278437113),62.579998601228
(-7.878949098444596,-11.5862912,3.0211268143817414),62.599998600781
(-7.840471378572635,-11.6088837,2.8607141068444175),62.6199986003339
(-7.801952485434729,-11.6314991,2.700133700880831),62.6399985998869
(-7.763297789165269,-11.6541947,2.5389897503232133),62.6599985994399
(-7.68639896870151,-11.6993445,2.218411873643798),62.6799985989928
