(-9.15,-10.84,8.32),53.3599988073111
(-9.15,-10.84,8.32),53.379998806864
(-9.15,-10.84,8.32),53.399998806417
(-9.15,-10.84,8.32),53.41999880597
(-9.15,-10.84,8.32),53.4399988055229
(-9.15,-10.84,8.32),53.4599988050759
(-9.15,-10.84,8.32),53.4799988046288
(-9.15,-10.84,8.32),53.4999988041818
(-9.15,-10.84,8.32),53.5199988037348
(-9.15,-10.84,8.32),53.5399988032877
(-9.15,-10.84,8.32),53.5599988028407
(-9.15,-10.84,8.32),53.5799988023937
(-9.111463923520294,-10.86262592,8.159350637899163),53.5999988019466
(-9.072926920571831,-10.8852528,7.998696063499824),53.6199988014996
(-9.034409897853225,-10.90786728,7.838125481055547),53.6399988010526
(-8.957389282852878,-10.9530896,7.517038044310136),53.6599988006055
(-8.918870305226998,-10.9757059,7.356456424731379),53.6799988001585
(-8.880392461207263,-10.9982985,7.196045011252528),53.6999987997115
(-8.841833493820634,-11.0209378,7.035298016890216),53.7199987992644
(-8.803355582952099,-11.0435303,6.87488730021208),53.7399987988174
(-8.726276714863953,-11.088786,6.553556789449625),53.7599987983704
(-8.726276714863953,-11.088786,6.553556789449625),53.7799987979233
(-8.726276714863953,-11.088786,6.553556789449625),53.7999987974763
(-8.61074382846818,-11.156619899999999,6.071917308731504),53.8199987970293
(-8.572266013097932,-11.179212399999999,5.911505596623774),53.8399987965822
(-8.49523379066766,-11.2244414,5.590367419484489),53.8599987961352
(-8.45666630797492,-11.2470864,5.429581433718487),53.8799987956882
(-8.418148215225361,-11.2697018,5.269002109132952),53.8999987952411
(-8.379621619303705,-11.292323,5.108386808081995),53.9199987947941
(-8.341143803933457,-11.3149155,4.947975095974266),53.939998794347
(-8.264096992502722,-11.360153,4.626772229955987),53.9599987939
(-8.2255793262377,-11.3827675,4.466199978425729),53.979998793453
(-8.18710160636574,-11.4053601,4.3057872708884055),53.9999987930059
(-8.148551942539553,-11.4279936,4.14507733436957),54.0199987925589
(-8.110074127169307,-11.4505862,3.98466562226184),54.0399987921119
(-8.03304088099674,-11.495816099999999,3.6635203147683058),54.0599987916648
(-7.994490030744383,-11.5184496,3.502812273610372),54.0799987912178
(-7.956011315442829,-11.5410422,3.34239947057476),54.0999987907708
(-7.9174529534033,-11.5636814,3.181654543470267),54.1199987903237
(-7.87897523353134,-11.586274,3.021241835932943),54.1399987898767
(-7.801881195363661,-11.6315373,2.6998505989102144),54.1599987894297
(-7.763402575560395,-11.6541298,2.5394368004450083),54.1799987889826
(-7.724874984209144,-11.676751,2.3788214038957634),54.1999987885356
(-7.686356091071238,-11.6993664,2.2182409979321758),54.2199987880886
(-7.6478379068680615,-11.7219818,2.05766367375566),54.2399987876415
(-7.570802956331169,-11.7672118,1.7365151889767665),54.2599987871945
(-7.532270115941942,-11.7898348,1.5758812062068115),54.2799987867475
(-7.4937905962073685,-11.8124274,1.4154663168137231),54.2999987863004
(-7.455241027879471,-11.8350609,1.2547553848652937),54.3199987858534
(-7.416762503574493,-11.857652999999999,1.0943405909704937),54.3399987854064
(-7.339697300287476,-11.902901,0.7730676482826118),54.3599987849593
(-7.301217685054615,-11.925493,0.6126537543191191),54.3799987845123
(-7.262673406211411,-11.948122999999999,0.45197145838563024),54.3999987840652
(-7.224144819430567,-11.970743,0.2913559663380969),54.4199987836182
(-7.185627535158696,-11.993358,0.13077973308946333),54.4399987831712
(-7.1085918756870745,-12.038587,-0.19037183347649922),54.4599987827241
(-7.070112260454215,-12.06118,-0.3507857274399946),54.4799987822771
(-7.031559338449238,-12.083816,-0.5115140591829643),54.4999987818301
(-6.993036900637678,-12.106434,-0.6721098740819045),54.519998781383
(-6.954556385473511,-12.129026,-0.8325248589732794),54.539998780936
(-6.877459607065197,-12.174291,-1.1539294185738864),54.559998780489
(-6.838980087330625,-12.196884,-1.314344307966973),54.5799987800419
(-6.800455849656452,-12.219502,-1.4749423047216759),54.5999987795949
(-6.761925518064568,-12.242124,-1.6355710238487973),54.6199987791479
(-6.723445289395265,-12.264717,-1.7959889950289565),54.6399987787008
(-6.6461799058612145,-12.310081,-2.118096870569646),54.6599987782538
(-6.6077006726215055,-12.332674,-2.278514746251517),54.6799987778068
(-6.569220484398918,-12.355266,-2.438922667637444),54.6999987773597
(-6.530740255729615,-12.377859,-2.599340638817605),54.7199987769127
(-6.492260982043191,-12.400452,-2.7597685642937044),54.7399987764657
(-6.415302556010488,-12.445637,-3.0805942658632137),54.7599987760186
(-6.376756532356243,-12.468268,-3.2412897888762924),54.7799987755716
(-6.338276303686939,-12.490860999999999,-3.4017077600564516),54.7999987751246
(-6.299718132643986,-12.513499,-3.5624546780201296),54.8199987746775
(-6.261238899404277,-12.536092,-3.7228725537020004),54.8399987742305
