(-9.15,-10.84,8.32),69.2199984528124
(-9.15,-10.84,8.32),69.2399984523654
(-9.15,-10.84,8.32),69.2599984519184
(-9.15,-10.84,8.32),69.2799984514713
(-9.15,-10.84,8.32),69.2999984510243
(-9.15,-10.84,8.32),69.3199984505773
(-9.15,-10.84,8.32),69.3399984501302
(-9.15,-10.84,8.32),69.3599984496832
(-9.15,-10.84,8.32),69.3799984492362
(-9.15,-10.84,8.32),69.3999984487891
(-9.15,-10.84,8.32),69.4199984483421
(-9.15,-10.84,8.32),69.4399984478951
(-9.072947830438498,-10.8852404,7.998778637754141),69.459998447448
(-9.034417487836299,-10.90786346,7.838152127671785),69.479998447001
(-8.995939600112093,-10.93045601,7.677742216887154),69.4999984465539
(-8.957418824084085,-10.9530733,7.517156305950826),69.5199984461069
(-8.918896127303448,-10.9756916,7.356557954728757),69.5399984456599
(-8.84183732094448,-11.0209359,7.035309434557362),69.5599984452128
(-8.803359410075943,-11.0435284,6.874898717879227),69.5799984447658
(-8.764832830332974,-11.0661486,6.714287436745963),69.5999984443188
(-8.726307262198285,-11.0887688,6.553680271028678),69.6199984438717
(-8.687829347285078,-11.1113614,6.393268549371119),69.6399984434247
(-8.687829347285078,-11.1113614,6.393268549371119),69.6599984429777
(-8.57225456250994,-11.179219999999999,5.911454268521972),69.6799984425306
(-8.533776548053774,-11.2018126,5.751042537314586),69.6999984420836
(-8.495249044111468,-11.2244337,5.5904241353769),69.7199984416366
(-8.456725387516366,-11.247053,5.429822176003477),69.7399984411895
(-8.379663406006095,-11.2922991,5.108558583724924),69.7599984407425
(-8.341139127885207,-11.3149184,4.94795053717599),69.7799984402955
(-8.30266131251496,-11.3375109,4.7875388250682605),69.7999984398484
(-8.264030679579625,-11.3601931,4.626489605476809),69.8199984394014
(-8.264030775077913,-11.3601931,4.626488610047215),69.8399984389544
(-8.148591888932616,-11.4279726,4.145236878362504),69.8599984385073
(-8.110046669711389,-11.4506043,3.9845434417069034),69.8799984380603
(-8.07132202034689,-11.473340799999999,3.823102453164351),69.8999984376132
(-8.07132211584518,-11.473340799999999,3.823101457734756),69.9199984371662
(-7.994495948270377,-11.5184487,3.5028238918239234),69.9399984367192
(-7.917494699658974,-11.5636595,3.1818162693189667),69.9599984362721
(-7.917493895225956,-11.5636595,3.1818141829614897),69.9799984358251
(-7.840372304102071,-11.6089409,2.8603017608134165),69.9999984353781
(-7.80189268886921,-11.6315335,2.699887866849923),70.019998434931
(-7.763414069065944,-11.654126,2.5394740683847177),70.039998434484
(-7.686380958838381,-11.699355,2.2183378152558175),70.059998434037
(-7.64785162267609,-11.7219771,2.0577091916269863),70.0799984335899
(-7.647850818243072,-11.7219771,2.05770710526951),70.0999984331429
(-7.570810618668203,-11.7672099,1.7365400342699058),70.1199984326959
(-7.532330907937055,-11.7898024,1.576127135736006),70.1399984322488
(-7.493798776482557,-11.8124245,1.415496234753122),70.1599984318018
(-7.416736599931039,-11.857671,1.094233628354333),70.1799984313548
(-7.378257080196467,-11.880263,0.9338187389612456),70.1999984309077
(-7.378256371261736,-11.880263,0.9338156571741756),70.2199984304607
(-7.301174058042898,-11.925521,0.6124697470261955),70.2399984300137
(-7.224169455754419,-11.970733,0.29144472472669847),70.2599984295666
(-7.224168842317976,-11.970733,0.29144064751003285),70.2799984291196
(-7.147104347965691,-12.015979999999999,-0.029829213390776488),70.2999984286726
(-7.1086259191589996,-12.038572,-0.1902450027151712),70.3199984282255
(-7.108626014657288,-12.038572,-0.19024599814476595),70.3399984277785
(-6.993113344248437,-12.106395,-0.6718071904609833),70.3599984273314
(-6.954336505603881,-12.129161,-0.8334581225174809),70.3799984268844
(-6.954334801239556,-12.129161,-0.8334612998028383),70.3999984264374
(-6.8774908147982,-12.174279,-1.1538149149608383),70.4199984259903
(-6.839012290493223,-12.196871999999999,-1.3142297088556383),70.4399984255433
(-6.761964061193025,-12.242109,-1.635438738448057),70.4599984250963
(-6.723484827953316,-12.264702,-1.7958566141299297),70.4799984246492
(-6.723484119018585,-12.264702,-1.7958596959169988),70.4999984242022
(-6.646400387930286,-12.30996,-2.1172117696391197),70.5199984237552
(-6.607921154690577,-12.332553,-2.2776296453209905),70.5399984233081
(-6.569354939317439,-12.355195,-2.4383974268594333),70.5599984228611
(-6.492304351769758,-12.400434,-2.7596237607481076),70.5799984224141
(-6.453823168117577,-12.423027,-2.920031777632321),70.599998421967
(-6.453823127670861,-12.423027,-2.9200418274265534),70.61999842152
(-6.376769553834398,-12.468268,-3.2412684478100893),70.639998421073
(-6.299725141097861,-12.513503,-3.5624439597378856),70.6599984206259
(-6.299725100651146,-12.513503,-3.5624540095321144),70.6799984201789
(-6.222703946815714,-12.558724,-3.883536876851222),70.6999984197319
(-6.184223718146411,-12.581317,-4.04395484803138),70.7199984192848
(-6.145743489477109,-12.603909,-4.204372819211539),70.7399984188378
(-6.0686281428207955,-12.649187,-4.525866559640612),70.7599984183908
(-6.030107449820275,-12.671802,-4.686449147459966),70.7799984179437
(-5.991627221150972,-12.694395,-4.846867118640123),70.7999984174967
(-5.991626225721378,-12.694395,-4.8468672141384115),70.8199984170496
(-5.914542303636503,-12.739653,-5.168217297001341),70.8399984166026
(-5.8760620749672,-12.762246,-5.3286352681815),70.8599984161556
(-5.799029769172655,-12.807473,-5.649769434952923),70.8799984157085
(-5.799029728725939,-12.807473,-5.649779484747151),70.8999984152615
(-5.72197010141848,-12.852717,-5.971026777708877),70.9199984148145
(-5.683447377112056,-12.875335,-6.131619606319035),70.9399984143674
(-5.606393843722309,-12.920574,-6.452836176908342),70.9599984139204
(-5.567867056804078,-12.943193,-6.613449487100109),70.9799984134734
(-5.52938583270518,-12.965786,-6.773867553778553),70.9999984130263
(-5.52938479682887,-12.965786,-6.773877699071074),71.0199984125793
(-5.452339307769307,-13.011022,-7.095073406085618),71.0399984121323
(-5.37531210046288,-13.056246,-7.41617694598291),71.0599984116852
(-5.375311064586571,-13.056246,-7.416187091275427),71.0799984112382
(-5.29824637923771,-13.101493,-7.737454961317052),71.0999984107912
(-5.259765155138812,-13.124085000000001,-7.897873027995498),71.1199984103441
(-5.22114425629313,-13.14676,-8.058877111708771),71.1399984098971
(-5.144173642425004,-13.191952,-8.379764258023116),71.1599984094501
(-5.1056934137557,-13.214544,-8.540182229203275),71.179998409003
(-5.105692418326106,-13.214544,-8.540182324701561),71.199998408556
(-5.028621598612818,-13.259796,-8.86149096690983),71.219998408109
(-4.99014236537311,-13.282389,-9.021908842591706),71.2399984076619
(-4.913098948066166,-13.327622,-9.34308425902121),71.2599984072149
(-4.874557942006607,-13.350249999999999,-9.503769254748619),71.2799984067678
(-4.836075722478115,-13.372843,-9.664187416925358),71.2999984063208
(-4.836073691172212,-13.372843,-9.664197657716162),71.3199984058738
(-4.758989769087336,-13.418101,-9.98554774057909),71.3399984054267
(-4.720509540418032,-13.440694,-10.14596571175925),71.3599984049797
(-4.643434658092937,-13.485947,-10.46729483554913),71.3799984045327
(-4.604954429423634,-13.508538999999999,-10.627712806729289),71.3999984040856
(-4.5664185622989075,-13.531164,-10.788357125788337),71.4199984036386
(-4.5664175264225975,-13.531164,-10.788367271080858),71.4399984031916
(-4.450882728487237,-13.598999,-11.270011958142838),71.4599984027445
(-4.412334713973803,-13.62163,-11.43070767215249),71.4799984022975
(-4.412333678097495,-13.62163,-11.43071781744501),71.4999984018505
(-4.33528313099653,-13.666869,-11.751934101539451),71.5199984014034
(-4.296801906897632,-13.689461999999999,-11.9123521682179),71.5399984009564
(-4.219757453714379,-13.734696,-12.233537729939922),71.5599984005094
(-4.1812761891687655,-13.757289,-12.393965846412602),71.5799984000623
(-4.142667478158507,-13.779955,-12.554908485381041),71.5999983996153
(-4.142665446852603,-13.779955,-12.554918726171849),71.6199983991683
(-4.065675677141894,-13.825158,-12.875867985719044),71.6399983987212
(-4.027194412596281,-13.847750999999999,-13.036296102191717),71.6599983982742
(-3.950149959413028,-13.892985,-13.357481663913745),71.6799983978271
(-3.950147928107125,-13.892985,-13.357491904704553),71.6999983973801
(-3.8730508227572304,-13.938252,-13.678903527810604),71.7199983969331
(-3.8345705536412122,-13.960844999999999,-13.83933154878499),71.739998396486
(-3.757494756779953,-14.006098,-14.1606406684847),71.759998396039
(-3.7190144472172193,-14.02869,-14.32107873925332),71.779998395592
(-3.680531232259133,-14.051283,-14.481496996928342),71.7999983951449
(-3.680529200953229,-14.051283,-14.481507237719146),71.8199983946979
(-3.6034078412726354,-14.096563,-14.803011600932177),71.8399983942509
(-3.564925621744144,-14.119156,-14.963429763108913),71.8599983938038
(-3.4878963426850973,-14.164380999999999,-15.28455359359124),71.8799983933568
(-3.449414123156606,-14.186973,-15.444971755767973),71.8999983929098
(-3.4494140827098896,-14.186973,-15.444981805562204),71.9199983924627
(-3.372356486708334,-14.232218,-15.766218857733122),71.9399983920157
(-3.3338722763206565,-14.254809999999999,-15.926637210906431),71.9599983915687
(-3.2567903450949665,-14.300068,-16.24798710277279),71.9799983911216
(-3.2567883137890643,-14.300068,-16.247997343563593),71.9999983906746
(-3.1797307177875087,-14.345310999999999,-16.56923439573451),72.0199983902276
(-3.141246466953115,-14.367904,-16.72966279870205),72.0399983897805
(-3.1412434402176146,-14.367904,-16.72967313499115),72.0599983893335
(-3.025673195545725,-14.43576,-17.21147191140665),72.0799983888865
(-2.9871525025452055,-14.458376,-17.372054499226003),72.0999983884394
(-2.9871494758097086,-14.458376,-17.372064835515097),72.1199983879924
(-2.9101050226264533,-14.503611,-17.69325039723712),72.1399983875453
(-2.871494239863577,-14.52628,-17.8542133267906),72.1599983870983
(-2.794526652730948,-14.571470999999999,-18.17509013681585),72.1799983866513
(-2.756044433202457,-14.594064,-18.335508298992586),72.1999983862042
(-2.7560414064669585,-14.594064,-18.33551863528168),72.2199983857572
(-2.678989823489683,-14.639304,-18.656745064668637),72.2399983853102
(-2.640389197256324,-14.661965,-18.817656790268092),72.2599983848631
(-2.563470280571961,-14.707125999999999,-19.138307920902466),72.2799983844161
(-2.5249870251671602,-14.729718,-19.29873622837172),72.2999983839691
(-2.5249859892908493,-14.729718,-19.298746373664237),72.319998383522
