(-9.15,-10.84,8.32),52.1399988345802
(-9.15,-10.84,8.32),52.1599988341331
(-9.15,-10.84,8.32),52.1799988336861
(-9.15,-10.84,8.32),52.1999988332391
(-9.15,-10.84,8.32),52.219998832792
(-9.15,-10.84,8.32),52.239998832345
(-9.15,-10.84,8.32),52.259998831898
(-9.15,-10.84,8.32),52.2799988314509
(-9.15,-10.84,8.32),52.2999988310039
(-9.15,-10.84,8.32),52.3199988305569
(-9.15,-10.84,8.32),52.3399988301098
(-9.15,-10.84,8.32),52.3599988296628
(-9.11152210191703,-10.86259254,8.159589987762445),52.3799988292158
(-9.073044234101417,-10.88518509,7.999180078887778),52.3999988287687
(-9.03456634637721,-10.90777763,7.838770168103147),52.4199988283217
(-8.996088368659873,-10.93037018,7.678360148225727),52.4399988278747
(-8.919132589166788,-10.9755553,7.357539321677042),52.4599988274276
(-8.880654739641896,-10.9981478,7.197129012720573),52.4799988269806
(-8.842176828773361,-11.0207404,7.036718296042438),52.4999988265336
(-8.803698917904825,-11.0433329,6.876307579364302),52.5199988260865
(-8.726743096167754,-11.088518,6.555486146008032),52.5399988256395
(-8.726743096167754,-11.088518,6.555486146008032),52.5599988251925
(-8.650756202372719,-11.1331328,6.238707721803759),52.5799988247454
(-8.611265466234252,-11.1563195,6.074076994887177),52.5999988242984
(-8.572787555365716,-11.178912,5.913666278209043),52.6199988238513
(-8.495831729583974,-11.2240971,5.592843839873349),52.6399988234043
(-8.457353914213726,-11.2466896,5.432432127765619),52.6599988229573
(-8.418876297929398,-11.2692812,5.272020434757547),52.6799988225102
(-8.38039848255915,-11.2918738,5.111608722649817),52.6999988220632
(-8.34192076268719,-11.3144663,4.951196015112494),52.7199988216162
(-8.2649641365171,-11.3596505,4.630372495398746),52.7399988211691
(-8.226486321146853,-11.382242999999999,4.469960783291016),52.7599988207221
(-8.188008505776605,-11.4048355,4.309549071183287),52.7799988202751
(-8.149530785904645,-11.4274281,4.1491363636459635),52.799998819828
(-8.111052970534397,-11.4500197,3.9887246515382335),52.819998819381
(-8.034097339793902,-11.4952048,3.6679012273227753),52.839998818934
(-7.995618624492348,-11.5177973,3.507488424287163),52.8599988184869
(-7.957140004689081,-11.5403899,3.347074625821958),52.8799988180399
(-7.918662284817121,-11.5629824,3.186661918284633),52.8999988175929
(-7.880183665013855,-11.585575,3.026248119819428),52.9199988171458
(-7.803227038843765,-11.6307591,2.7054246001056796),52.9399988166988
(-7.764747519109193,-11.6533516,2.545009710712592),52.9599988162518
(-7.726268803807639,-11.6759442,2.38459690767698),52.9799988158047
(-7.687790184004373,-11.6985367,2.2241831092117748),52.9999988153577
(-7.649311564201106,-11.7211293,2.0637693107465696),53.0199988149107
(-7.572292074283284,-11.766350599999999,1.7426795709185914),53.0399988144636
(-7.533813454480018,-11.7889431,1.5822657724533862),53.0599988140166
(-7.495264404090275,-11.8115767,1.4215599131512144),53.0799988135695
(-7.456739648477948,-11.8341959,1.2609568437502512),53.0999988131225
(-7.4182610286746815,-11.856788,1.100543045285046),53.1199988126755
(-7.3411902494081085,-11.902038,0.7792444528710059),53.1399988122284
(-7.302710729673535,-11.924631,0.6188295634779175),53.1599988117814
(-7.264160779352486,-11.947265,0.4581226132478653),53.1799988113344
(-7.2256822550475075,-11.969857,0.2977078193530662),53.1999988108873
(-7.187100211667005,-11.99251,0.1368641795640304),53.2199988104403
(-7.110066392504711,-12.037738,-0.18427515535193884),53.2399988099933
(-7.071587159265002,-12.06033,-0.34469303103380966),53.2599988095462
(-7.0330485518996415,-12.082957,-0.5053506726707333),53.2799988090992
(-6.994568841168493,-12.10555,-0.6657635712046321),53.2999988086522
(-6.956014310297481,-12.128186,-0.8264960756625559),53.3199988082051
(-6.91635800385812,-12.151469,-0.9918177722712809),53.3399988077581
(-6.839399959818569,-12.196654,-1.312647455559171),53.3599988073111
(-6.800921626510167,-12.219247,-1.4730642403131586),53.379998806864
(-6.762441111346,-12.241839,-1.6334792252045336),53.399998806417
(-6.7239617826080025,-12.264432,-1.7938961054568097),53.41999880597
(-6.647002456643994,-12.309617,-2.114722897954202),53.4399988055229
(-6.608522227974691,-12.332208999999999,-2.275140869134363),53.4599988050759
(-6.570042994734982,-12.354802,-2.435558744816234),53.4799988046288
(-6.531562766065679,-12.377395,-2.5959767159963913),53.4999988041818
