(-9.15,-10.84,8.32),29.6799993366003
(-9.15,-10.84,8.32),29.6999993361533
(-9.15,-10.84,8.32),29.7199993357062
(-9.15,-10.84,8.32),29.7399993352592
(-9.15,-10.84,8.32),29.7599993348122
(-9.15,-10.84,8.32),29.7799993343651
(-9.15,-10.84,8.32),29.7999993339181
(-9.15,-10.84,8.32),29.8199993334711
(-9.15,-10.84,8.32),29.839999333024
(-9.15,-10.84,8.32),29.859999332577
(-9.15,-10.84,8.32),29.87999933213
(-9.15,-10.84,8.32),29.8999993316829
(-9.15,-10.84,8.32),29.9199993312359
(-9.15,-10.84,8.32),29.9399993307889
(-9.072926954726475,-10.8852528,7.998694660348564),29.9599993303418
(-8.995958656861845,-10.93044456,7.677824211522886),29.9799993298948
(-8.995958656861845,-10.93044456,7.677824211522886),29.9999993294477
(-8.918882767760055,-10.9756993,7.356504534764322),30.0199993290007
(-8.880316048380047,-10.9983433,7.195725252531243),30.0399993285537
(-8.803356586471036,-11.0435294,6.874889405669214),30.0599993281066
(-8.803356486928076,-11.0435294,6.874889396119386),30.0799993276596
(-8.726318597064632,-11.0887621,6.553727569662959),30.0999993272126
(-8.687840785739056,-11.1113547,6.393316862534652),30.1199993267655
(-8.687840781694383,-11.1113547,6.39331585755523),30.1399993263185
(-8.687840781694383,-11.1113547,6.39331585755523),30.1599993258715
(-8.533678473057474,-11.2018698,5.7506312917612945),30.1799993254244
(-8.533678469012802,-11.2018698,5.750630286781872),30.1999993249774
(-8.456711121412809,-11.2470606,5.429763545650508),30.2199993245304
(-8.379755295631067,-11.2922457,5.1089411073148145),30.2399993240833
(-8.379755391129354,-11.2922457,5.10894011188522),30.2599993236363
(-8.302618625881264,-11.3375357,4.78736595849745),30.2799993231893
(-8.26402453061034,-11.360196,4.626469928328216),30.2999993227422
(-8.264023630679034,-11.360196,4.626468837400335),30.3199993222952
(-8.18701335691271,-11.4054125,4.305419160804273),30.3399993218482
(-8.110010976926711,-11.4506243,3.9844023884363917),30.3599993214011
(-8.110010172493691,-11.4506243,3.9844003020789165),30.3799993209541
(-8.032998098864756,-11.4958409,3.66334844362709),30.3999993205071
(-7.994519288064914,-11.5184334,3.502936636021073),30.41999932006
(-7.994518483631895,-11.5184334,3.502934549663597),30.439999319613
(-7.8789397317432375,-11.586295,3.0210987918032437),30.4599993191659
