(-9.15,-10.84,8.32),57.5599987134337
(-9.15,-10.84,8.32),57.5799987129867
(-9.15,-10.84,8.32),57.5999987125397
(-9.15,-10.84,8.32),57.6199987120926
(-9.15,-10.84,8.32),57.6399987116456
(-9.15,-10.84,8.32),57.6599987111986
(-9.15,-10.84,8.32),57.6799987107515
(-9.15,-10.84,8.32),57.6999987103045
(-9.15,-10.84,8.32),57.7199987098575
(-9.15,-10.84,8.32),57.7399987094104
(-9.15,-10.84,8.32),57.7599987089634
(-9.15,-10.84,8.32),57.7799987085164
(-9.15,-10.84,8.32),57.7999987080693
(-9.11152210191703,-10.86259254,8.159589987762445),57.8199987076223
(-9.073044234101417,-10.88518509,7.999180078887778),57.8399987071753
(-8.995947215823682,-10.93045219,7.677772783878124),57.8599987067282
(-8.957469328099476,-10.9530447,7.517362873093493),57.8799987062812
(-8.918894214640162,-10.9756936,7.356547524401861),57.8999987058342
(-8.880416317366127,-10.9982861,7.19613771316019),57.9199987053871
(-8.841772533523146,-11.0209759,7.035034993161001),57.9399987049401
(-8.764883418836337,-11.0661209,6.714495217503799),57.959998704493
(-8.726405507967803,-11.088713499999999,6.554084500825665),57.979998704046
(-8.72640560346609,-11.088713499999999,6.55408350539607),57.999998703599
(-8.72640560346609,-11.088713499999999,6.55408350539607),58.0199987031519
(-8.61075441395308,-11.156617,6.071951475784486),58.0399987027049
(-8.533560161850895,-11.2019413,5.750136732908985),58.0599987022579
(-8.49508214739473,-11.224533899999999,5.5897250017015985),58.0799987018108
(-8.456604332024481,-11.247126399999999,5.429313289593869),58.0999987013638
(-8.418126715740152,-11.269719,5.268901596585796),58.1199987009168
(-8.379648900369904,-11.2923115,5.108489884478067),58.1399987004697
(-8.302693174131122,-11.3374966,4.787667455692202),58.1599987000227
(-8.264214458829567,-11.3600891,4.627254652656591),58.1799986995757
(-8.225665790432975,-11.3827237,4.466544811636043),58.1999986991286
(-8.187186979633132,-11.4053162,4.306133004030025),58.2199986986816
(-8.14855847350199,-11.427996499999999,4.145093029799785),58.2399986982346
(-8.10991559767966,-11.4506853,3.983993410687326),58.2599986977875
(-8.03300510731863,-11.4958428,3.6633591619093346),58.2799986973405
(-7.99447165349296,-11.5184668,3.502721101922716),58.2999986968935
(-7.955946570939053,-11.541087,3.3421109690163053),58.3199986964464
(-7.917467951135787,-11.5636795,3.1816971705510992),58.3399986959994
(-7.840511515962273,-11.6088646,2.860871659978164),58.3599986955523
(-7.840510520532678,-11.6088646,2.8608715644798766),58.3799986951053
(-7.763052755033631,-11.6543425,2.5379626557441535),58.3999986946583
(-7.724574039732078,-11.676935,2.377549852708542),58.4199986942112
(-7.686095515427099,-11.6995276,2.217135058813742),58.4399986937642
(-7.6091389847552975,-11.7447127,1.8963105436704009),58.4599986933172
(-7.5706603649520305,-11.7673052,1.7358967452051957),58.4799986928701
(-7.532180749719171,-11.7898978,1.575482851241702),58.4999986924231
(-7.493701229984598,-11.8124903,1.4150679618486137),58.5199986919761
(-7.45522270567962,-11.8350829,1.2546531679538138),58.539998691529
(-7.378264279646918,-11.880268,0.9338274663843018),58.559998691082
(-7.339701473002429,-11.902909,0.7730660394165758),58.579998690635
(-7.301179648627311,-11.925526,0.6124743017343013),58.5999986901879
(-7.262701219820621,-11.948119,0.4520585124099057),58.6199986897409
