(-9.15,-10.84,8.32),479.719989277422
(-9.15,-10.84,8.32),479.739989276975
(-9.15,-10.84,8.32),479.759989276528
(-9.15,-10.84,8.32),479.779989276081
(-9.15,-10.84,8.32),479.799989275634
(-9.15,-10.84,8.32),479.819989275187
(-9.15,-10.84,8.32),479.83998927474
(-9.15,-10.84,8.32),479.859989274293
(-9.15,-10.84,8.32),479.879989273846
(-9.15,-10.84,8.32),479.899989273399
(-9.15,-10.84,8.32),479.919989272952
(-9.15,-10.84,8.32),479.939989272505
(-9.15,-10.84,8.32),479.959989272058
(-9.15,-10.84,8.32),479.979989271611
(-9.15,-10.84,8.32),479.999989271164
(-9.072976445673099,-10.88522419,7.998899221577056),480.019989270717
(-9.072976445673099,-10.88522419,7.998899221577056),480.03998927027
(-8.995967270587215,-10.9304398,7.677857988493373),480.059989269823
(-8.995967318336358,-10.9304398,7.6778574907785755),480.079989269376
(-8.918921859049982,-10.9756764,7.356666709118187),480.099989268929
(-8.880299033946514,-10.9983538,7.195651289641552),480.119989268482
(-8.803390794200666,-11.0435093,6.87503232565114),480.139989268035
(-8.803390889698953,-11.0435093,6.875031330221546),480.159989267588
(-8.72631202565548,-11.088765,6.553701824438513),480.179989267141
(-8.687786449431448,-11.111385199999999,6.393092648762383),480.199989266694
(-8.649150260739914,-11.1340702,6.232022804341888),480.219989266247
(-8.572264069200973,-11.1792134,5.911492350444529),480.2399892658
(-8.53373556173973,-11.2018345,5.75087184304971),480.259989265352
(-8.53373555769506,-11.2018345,5.750870838070288),480.279989264905
(-8.456712045612145,-11.2470578,5.429770666454928),480.299989264458
(-8.379625259475647,-11.2923182,5.108401221587753),480.319989264011
(-8.379625259475647,-11.2923182,5.108401221587753),480.339989263564
(-8.302644147531565,-11.3375166,4.787476902831988),480.359989263117
(-8.264108239960123,-11.3601426,4.626822533978709),480.37998926267
(-8.264108239960123,-11.3601426,4.626822533978709),480.399989262223
(-8.148641323367181,-11.4279383,4.145454594316626),480.419989261776
(-8.110043396927743,-11.4506005,3.9845461415008225),480.439989261329
(-8.110042401498148,-11.4506005,3.984546046002535),480.459989260882
(-8.033007546459544,-11.495831299999999,3.6633965657940477),480.479989260435
(-7.9945299220858725,-11.5184239,3.502982862827129),480.499989259988
(-7.955911245542669,-11.5410984,3.3419870290454714),480.519989259541
(-7.878962226658041,-11.5862778,3.021199399848687),480.539989259094
(-7.840483606854775,-11.6088704,2.8607856013834816),480.559989258647
(-7.84048379785135,-11.6088704,2.860783610524293),480.5799892582
(-7.763410700784011,-11.6541232,2.5394777636082306),480.599989257753
(-7.724891003213084,-11.6767395,2.378895271287167),480.619989257306
(-7.647832698276799,-11.7219828,2.0576551373291787),480.639989256859
(-7.609354078473533,-11.7445753,1.8972413388639726),480.659989256412
(-7.5707880136502546,-11.7672194,1.7364615166721098),480.679989255965
(-7.570788109148542,-11.7672194,1.7364605212425168),480.699989255518
(-7.455302473757742,-11.8350256,1.2550154414053845),480.719989255071
(-7.455301669324723,-11.8350256,1.2550133550479075),480.739989254624
(-7.378228149817516,-11.880278,0.9337014400559918),480.759989254177
(-7.339691151318192,-11.902904,0.7730479711340195),480.77998925373
(-7.301211536085331,-11.925497,0.6126340771705259),480.799989253283
(-7.22413702114853,-11.970749999999999,0.2913220666803209),480.819989252836
(-7.185657501413957,-11.993342,0.13090717728723433),480.839989252388
(-7.147179072607267,-12.015934999999999,-0.0295086120371586),480.859989251941
(-7.147178363672537,-12.015934999999999,-0.029511693824229468),480.879989251494
(-7.070089383546259,-12.061195999999999,-0.35088235376706045),480.899989251047
(-7.031609672815111,-12.083789,-0.5112952523009611),480.9199892506
(-6.954545273961113,-12.129036,-0.8325661086313669),480.939989250153
(-6.915986202986853,-12.151675,-0.9933141175229299),480.959989249706
(-6.915985303055547,-12.151675,-0.9933152084508095),480.979989249259
(-6.838993461592218,-12.19688,-1.3142847585830388),480.999989248812
(-6.761959124491769,-12.242109,-1.6354291661452685),481.019989248365
(-6.761958511055327,-12.242109,-1.635433243361934),481.039989247918
(-6.684942797254449,-12.287328,-1.9564995153195177),481.059989247471
(-6.646392424493532,-12.309962,-2.1172125336254233),481.079989247024
(-6.646390433634344,-12.309962,-2.1172127246219983),481.099989246577
(-6.530873836558688,-12.377786,-2.598785344155189),481.11998924613
(-6.492323750292634,-12.40042,-2.759501348749879),481.139989245683
(-6.49232275486304,-12.40042,-2.7595014442481673),481.159989245236
(-6.415296462092776,-12.445644999999999,-3.0806249882356305),481.179989244789
(-6.376776804968566,-12.468261,-3.2411974307624654),481.199989244342
(-6.299741472438523,-12.51349,-3.56234193382298),481.219989243895
(-6.261216716826196,-12.536108,-3.722945003223945),481.239989243448
(-6.222736488156893,-12.5587,-3.8833629744041023),481.259989243001
(-6.222736447710177,-12.5587,-3.883373024198333),481.279989242554
(-6.145670766931722,-12.603947999999999,-4.204640989738243),481.299989242107
(-6.068715286741085,-12.649134,-4.525476454607119),481.31998924166
(-6.068714291311492,-12.649134,-4.525476550105408),481.339989241213
(-5.9916202126970965,-12.694399,-4.846877836922369),481.359989240766
