(-9.15,-10.84,8.32),68.9399984590709
(-9.15,-10.84,8.32),68.9599984586239
(-9.15,-10.84,8.32),68.9799984581769
(-9.15,-10.84,8.32),68.9999984577298
(-9.15,-10.84,8.32),69.0199984572828
(-9.15,-10.84,8.32),69.0399984568357
(-9.15,-10.84,8.32),69.0599984563887
(-9.15,-10.84,8.32),69.0799984559417
(-9.15,-10.84,8.32),69.0999984554946
(-9.15,-10.84,8.32),69.1199984550476
(-9.15,-10.84,8.32),69.1399984546006
(-9.15,-10.84,8.32),69.1599984541535
(-9.15,-10.84,8.32),69.1799984537065
(-9.15,-10.84,8.32),69.1999984532595
(-9.073050906177228,-10.88517937,7.999211057645087),69.2199984528124
(-9.034406047921836,-10.90786919,7.8381059240100575),69.2399984523654
(-8.957475993209643,-10.9530381,7.517397065874989),69.2599984519184
(-8.918911295585712,-10.9756812,7.356628123975677),69.2799984514713
(-8.918911343334855,-10.9756812,7.356627626260879),69.2999984510243
(-8.841793320028952,-11.0209607,7.035131418941663),69.3199984505773
(-8.803315508703376,-11.0435532,6.874720711813357),69.3399984501302
(-8.764837597834841,-11.0661457,6.714309995135221),69.3599984496832
(-8.764837693333128,-11.0661457,6.714308999705628),69.3799984492362
(-8.649352464203508,-11.133952,6.232865968026656),69.3999984487891
(-8.610770611819582,-11.1566056,6.072020337378431),69.4199984483421
(-8.610770611819582,-11.1566056,6.072020337378431),69.4399984478951
(-8.495002102484916,-11.2245787,5.589392839433403),69.459998447448
(-8.456524088028749,-11.2471712,5.428981108226015),69.479998447001
(-8.418046169070871,-11.2697638,5.268568381589033),69.4999984465539
(-8.379568353700623,-11.2923563,5.108156669481304),69.5199984461069
(-8.341090538330375,-11.3149489,4.947744957373574),69.5399984456599
(-8.26397513662249,-11.3602265,4.626262262168325),69.5599984452128
(-8.225497321252242,-11.382819,4.465850550060596),69.5799984447658
(-8.187019601380282,-11.4054116,4.305437842523271),69.5999984443188
(-8.148541881508322,-11.428004099999999,4.145025134985948),69.6199984438717
(-8.110064066138074,-11.4505967,3.984613422878218),69.6399984434247
(-8.07144770739564,-11.4732693,3.8236248435985827),69.6599984429777
(-7.994510317961564,-11.518442,3.502883536706144),69.6799984425306
(-7.955991615820233,-11.5410584,3.342301139883368),69.6999984420836
(-7.917512900518679,-11.563650899999999,3.1818883368477566),69.7199984416366
(-7.917512996016967,-11.563650899999999,3.1818873414181628),69.7399984411895
(-7.800992279974066,-11.6320637,2.6961317121910273),69.7599984407425
(-7.800992470970642,-11.6320637,2.6961297213318396),69.7799984402955
(-7.800992470970642,-11.6320637,2.6961297213318396),69.7999984398484
(-7.686458247328873,-11.6993111,2.2186526350284463),69.8199984394014
(-7.686458438325449,-11.6993111,2.2186506441692586),69.8399984389544
(-7.570793468289665,-11.7672232,1.7364570170155798),69.8599984385073
(-7.570792663856647,-11.7672232,1.7364549306581027),69.8799984380603
(-7.493769151773733,-11.8124464,1.415354759042743),69.8999984376132
(-7.455289345544296,-11.835039,1.254942855938439),69.9199984371662
(-7.455288541111278,-11.835039,1.254940769580962),69.9399984367192
(-7.3397242948588115,-11.90289,0.7731737109674661),69.9599984362721
(-7.301132653333659,-11.925547,0.6122939896648907),69.9799984358251
(-7.3011329398285225,-11.925547,0.6122910033761091),69.9999984353781
(-7.224140620873755,-11.970752,0.2913264303918499),70.019998434931
(-7.185618987495213,-11.993369,0.13073270185038766),70.039998434484
(-7.10860237376303,-12.038587,-0.19033466103507912),70.059998434037
(-7.070123658461476,-12.06118,-0.3507474640706896),70.0799984335899
(-7.031644329723479,-12.083773,-0.5111643443229656),70.0999984331429
(-7.031643620788748,-12.083773,-0.5111674261100383),70.1199984326959
(-6.954549869115933,-12.129037,-0.8325616494215495),70.1399984322488
(-6.916070444879647,-12.151629,-0.9929775342442326),70.1599984318018
(-6.916069640446629,-12.151629,-0.992979620601707),70.1799984313548
(-6.800547276394841,-12.219457,-1.47457589900187),70.1999984309077
(-6.800545572030517,-12.219457,-1.4745790762872275),70.2199984304607
(-6.723430265820919,-12.264734,-1.79606276692207),70.2399984300137
(-6.684766775839828,-12.287433,-1.9572407126357536),70.2599984295666
(-6.6078818475758165,-12.332575,-2.2777539672849763),70.2799984291196
(-6.5693499621694675,-12.355198,-2.4383979043508734),70.2999984286726
(-6.569348966739874,-12.355198,-2.438397999849162),70.3199984282255
(-6.492296388333005,-12.400438,-2.759624524734411),70.3399984277785
(-6.415232698413738,-12.445685,-3.0808922992777426),70.3599984273314
(-6.415231702984143,-12.445685,-3.080892394776031),70.3799984268844
(-6.3382509730332135,-12.490884,-3.4018206952501746),70.3999984264374
(-6.299652337659044,-12.513546,-3.562732229853051),70.4199984259903
(-6.299651342229449,-12.513546,-3.5627323253513374),70.4399984255433
(-6.184247057940948,-12.581304,-4.043842103834232),70.4599984250963
(-6.184246062511354,-12.581304,-4.04384219933252),70.4799984246492
(-6.107150988467366,-12.62657,-4.365243581647766),70.4999984242022
(-6.068671755227657,-12.649162,-4.525661457329635),70.5199984237552
(-6.06867171478094,-12.649162,-4.525671507123866),70.5399984233081
(-5.953106528150453,-12.717015,-5.007449706459473),70.5599984228611
(-5.953105532720858,-12.717015,-5.007449801957762),70.5799984224141
(-5.953105532720858,-12.717015,-5.007449801957762),70.599998421967
(-5.837514060453766,-12.784883,-5.489330982191154),70.61999842152
(-5.7990357821969365,-12.807476,-5.649758812168965),70.639998421073
(-5.721964047947484,-12.852727,-5.971047450287063),70.6599984206259
(-5.68348381927818,-12.875319,-6.131465421467222),70.6799984201789
(-5.683483778831465,-12.875319,-6.131475471261451),70.6999984197319
(-5.606420088912198,-12.920565,-6.452743245804786),70.7199984192848
(-5.567939860242894,-12.943158,-6.613161216984945),70.7399984188378
(-5.490870116852632,-12.988408,-6.934449664106468),70.7599984183908
(-5.452309914503774,-13.011047999999999,-7.095206822860954),70.7799984179437
(-5.4523098740570575,-13.011047999999999,-7.0952168726551825),70.7999984174967
(-5.375323171528563,-13.056249,-7.416145746119055),70.8199984170496
(-5.3367477950555,-13.078896,-7.576964636113237),70.8399984166026
(-5.25975595359217,-13.124101,-7.897934186245468),70.8599984161556
(-5.2212756844761525,-13.146692999999999,-8.058362207219854),70.8799984157085
(-5.221275644029437,-13.146692999999999,-8.058372257014085),70.8999984152615
(-5.144225137375187,-13.191932,-8.379578491314298),70.9199984148145
(-5.105677082415038,-13.214563,-8.54028425511818),70.9399984143674
(-5.028655928579607,-13.259785,-8.861367122437287),70.9599984139204
(-4.99017470448071,-13.282377,-9.021785189115732),70.9799984134734
(-4.99017271362152,-13.282377,-9.021785380112306),70.9999984130263
(-4.913094885454357,-13.327632,-9.343104740602822),71.0199984125793
(-4.87455396028823,-13.350259,-9.503769636741769),71.0399984121323
(-4.797548935559884,-13.39547,-9.824800727117122),71.0599984116852
(-4.759068706890581,-13.418063,-9.985218698297281),71.0799984112382
(-4.759065720601798,-13.418063,-9.985218984792144),71.0999984107912
(-4.681987851987919,-13.463319,-10.306548395076891),71.1199984103441
(-4.643506627889021,-13.485911,-10.466966461755334),71.1399984098971
(-4.566454089928868,-13.53115,-10.788182936846354),71.1599984094501
(-4.527973861259565,-13.553742,-10.94860090802651),71.179998409003
(-4.527972825383255,-13.553742,-10.94861105331903),71.199998408556
(-4.4508879483155015,-13.599001,-11.269951181886018),71.219998408109
(-4.412407679199483,-13.621593,-11.430379202860408),71.2399984076619
(-4.335338931238814,-13.666843,-11.751667554483642),71.2599984072149
(-4.2968566712636065,-13.689436,-11.912095766454605),71.2799984067678
(-4.296855635387296,-13.689436,-11.912105911747123),71.2999984063208
(-4.219770677426112,-13.734695,-12.233466139902575),71.3199984058738
(-4.181214537689062,-13.757332,-12.394202817075449),71.3399984054267
(-4.104199396877911,-13.80255,-12.715275061610601),71.3599984049797
(-4.065617966933852,-13.825201,-12.876114624182968),71.3799984045327
(-4.0656169310575425,-13.825201,-12.876124769475485),71.3999984040856
(-3.988658545471555,-13.870384999999999,-13.196940421250765),71.4199984036386
(-3.950125624188896,-13.893008,-13.357594503609182),71.4399984031916
(-3.873079180146455,-13.938243,-13.678780256327787),71.4599984027445
(-3.83455844669922,-13.960859,-13.839372893941366),71.4799984022975
(-3.834558406252504,-13.960859,-13.839382943735593),71.4999984018505
(-3.7575180156810593,-14.006091999999999,-14.16054802387601),71.5199984014034
(-3.7190367511354463,-14.028684,-14.320976140348687),71.5399984009564
(-3.6419447442736708,-14.073947,-14.64235713658061),71.5599984005094
(-3.603462484298464,-14.096539,-14.802785348551573),71.5799984000623
(-3.603460452992559,-14.096539,-14.80279558934238),71.5999983996153
(-3.5264118967507834,-14.141778,-15.124011682440251),71.6199983991683
(-3.4878182789712993,-14.164437,-15.284912689757451),71.6399983987212
(-3.4108487414262,-14.209627,-15.605779640985052),71.6599983982742
(-3.372364531038519,-14.23222,-15.766197994158357),71.6799983978271
(-3.372362499732615,-14.23222,-15.766208234949165),71.6999983973801
(-3.295284712012167,-14.277473,-16.08751754564545),71.7199983969331
(-3.256805438325742,-14.300066,-16.247945471121547),71.739998396486
(-3.1797832486140027,-14.345286999999999,-16.569038483733173),71.759998396039
(-3.179781217308099,-14.345286999999999,-16.56904872452398),71.779998395592
(-3.102699366975841,-14.390545,-16.890378516801874),71.7999983951449
(-3.064173575487205,-14.413164,-17.05099173149536),71.8199983946979
(-3.064171544181301,-14.413164,-17.051001972286166),71.8399983942509
(-2.9486640677588554,-14.480983,-17.532533533157842),71.8599983938038
(-2.9486620364529514,-14.480983,-17.53254377394865),71.8799983933568
(-2.8715781548147916,-14.526240999999999,-17.85388380701735),71.8999983929098
(-2.8330371892019484,-14.548867,-18.01455875295053),71.9199983924627
(-2.8330361533256374,-14.548867,-18.014568898243045),71.9399983920157
(-2.756076772310058,-14.594052,-18.335384645516616),71.9599983915687
(-2.678961466100459,-14.639327999999999,-18.656868336151458),71.9799983911216
(-2.6404811969844424,-14.66192,-18.817296357125848),71.9999983906746
(-2.6404781702489437,-14.66192,-18.817306693414938),72.0199983902276
(-2.5634276635946938,-14.70716,-19.138512927715155),72.0399983897805
(-2.524945403619487,-14.729752,-19.298941139686114),72.0599983893335
(-2.4479606515034646,-14.774951999999999,-19.619879871947642),72.0799983888865
(-2.4093145028974874,-14.79764,-19.780976791266184),72.0999983884394
(-2.4093124715915835,-14.79764,-19.780987032056988),72.1199983879924
(-2.3323337729465585,-14.842837,-20.101905091740328),72.1399983875453
(-2.293851512971349,-14.86543,-20.26233330371129),72.1599983870983
(-2.293848486235852,-14.86543,-20.262343640000385),72.1799983866513
(-2.1782904293993868,-14.933278999999999,-20.74408097167106),72.1999983862042
(-2.1397343705557663,-14.955912999999999,-20.904797549255473),72.2199983857572
(-2.1397313438202694,-14.955912999999999,-20.904807885544564),72.2399983853102
(-2.0239860181117777,-15.023871,-21.3873367185542),72.2599983848631
(-2.0239849822354703,-15.023871,-21.387346863846716),72.2799983844161
(-1.9471287529071182,-15.068996,-21.707750878525726),72.2999983839691
(-1.908422781893763,-15.091722,-21.86912477668746),72.319998383522
(-1.908413782580701,-15.091722,-21.869135685966278),72.339998383075
(-1.8315888969303558,-15.136831,-22.189416142667607),72.359998382628
(-1.7545323772518273,-15.18207,-22.51063299975178),72.3799983821809
(-1.7160065048697586,-15.204692,-22.67126631403372),72.3999983817339
(-1.7159975055566932,-15.204692,-22.671277223312543),72.4199983812869
(-1.6389722082160247,-15.249919,-22.99240067180172),72.4399983808398
(-1.600438291503771,-15.272542,-23.15305484965842),72.4599983803928
(-1.5234191285275287,-15.317762,-23.47413752598095),72.4799983799458
(-1.4848691231549065,-15.340392999999999,-23.63483343098718),72.4999983794987
(-1.484870078137785,-15.340392999999999,-23.63484338528312),72.5199983790517
(-1.4078518701444214,-15.385615999999999,-23.955936015901592),72.5399983786047
(-1.3308095291605007,-15.430845999999999,-24.277091237244356),72.5599983781576
(-1.3308104841433792,-15.430845999999999,-24.277101191540297),72.5799983777106
(-1.2537620087950359,-15.476083,-24.59829718504971),72.5999983772635
(-1.2152767625310466,-15.498676,-24.75872568351553),72.6199983768165
(-1.215277717513926,-15.498676,-24.758735637811476),72.6399983763695
(-1.0996872811231402,-15.566543,-25.240606672752342),72.6599983759224
(-1.0996882361060205,-15.566543,-25.24061662704829),72.6799983754754
(-1.0226478050878605,-15.611777,-25.561791756982927),72.6999983750284
(-0.9840259512592979,-15.634450999999999,-25.722785886400267),72.7199983745813
(-0.9840269062421765,-15.634450999999999,-25.722795840696214),72.7399983741343
(-0.9071008597637924,-15.679617,-26.043487838995517),72.7599983736873
