(-9.15,-10.84,8.32),9.83999978005886
(-9.15,-10.84,8.32),9.85999977961183
(-9.15,-10.84,8.32),9.87999977916479
(-9.15,-10.84,8.32),9.89999977871776
(-9.15,-10.84,8.32),9.91999977827072
(-9.15,-10.84,8.32),9.93999977782369
(-9.15,-10.84,8.32),9.95999977737665
(-9.15,-10.84,8.32),9.97999977692962
(-9.15,-10.84,8.32),9.99999977648258
(-9.15,-10.84,8.32),10.0199997760355
(-9.15,-10.84,8.32),10.0399997755885
(-9.15,-10.84,8.32),10.0599997751415
(-9.111445801575725,-10.86263641,8.159273454525142),10.0799997746944
(-9.111445801575725,-10.86263641,8.159273454525142),10.0999997742474
(-9.034406047921836,-10.90786919,7.8381059240100575),10.1199997738004
(-8.995886190924793,-10.93048557,7.677520904915693),10.1399997733533
(-8.918858907893306,-10.9757117,7.356403494392397),10.1599997729063
(-8.880381006574599,-10.9983042,7.195992678171302),10.1799997724593
(-8.841903095706064,-11.0208968,7.0355819614931665),10.1999997720122
(-8.803268723055828,-11.0435809,6.874518318846128),10.2199997715652
(-8.764790907685581,-11.0661734,6.714106606738399),10.2399997711182
(-8.68786656961619,-11.1113394,6.393418790703869),10.2599997706711
(-8.687866470073232,-11.1113394,6.393418781154041),10.2799997702241
(-8.610722918151385,-11.1566342,6.071814843524475),10.2999997697771
(-8.57224490773989,-11.1792267,5.911404117296511),10.31999976933
(-8.53354395185038,-11.2019499,5.7500648563767705),10.339999768883
(-8.45662335349589,-11.2471131,5.4293914633978275),10.359999768436
(-8.418078644123474,-11.2697447,5.26870108942964),10.3799997679889
(-8.418078739621762,-11.2697447,5.268700094000046),10.3999997675419
(-8.34109398750574,-11.314945999999999,4.947761361738522),10.4199997670949
(-8.302616172135492,-11.3375386,4.787349649630791),10.4399997666478
(-8.225535467782692,-11.3827961,4.466007912197766),10.4599997662008
(-8.187015347771899,-11.4054135,4.305419351800849),10.4799997657537
(-8.18701454333888,-11.4054135,4.305417265443372),10.4999997653067
(-8.109984037406948,-11.4506415,3.984285280527714),10.5199997648597
(-8.0715062220367,-11.473234,3.8238735684199847),10.5399997644126
(-8.032961329757052,-11.4958647,3.663187195269831),10.5599997639656
(-7.955937395234271,-11.5410889,3.342080955578619),10.5799997635186
(-7.917380355565915,-11.563726299999999,3.1813431874778617),10.5999997630715
(-7.917380546562491,-11.563726299999999,3.181341196618673),10.6199997626245
(-7.840390449910203,-11.6089295,2.8603848735660318),10.6399997621775
(-7.801912730038243,-11.631522,2.699972166028708),10.6599997617304
(-7.801911830106937,-11.631522,2.6999710751008266),10.6799997612834
(-7.686294740691254,-11.6994055,2.217979945962492),10.6999997608364
(-7.647816120887988,-11.7219981,2.057566147497287),10.7199997603893
(-7.64781531645497,-11.7219981,2.05756406113981),10.7399997599423
(-7.532232637899508,-11.7898606,1.575716876062483),10.7599997594953
(-7.532232924394371,-11.7898606,1.5757138897736995),10.7799997590482
(-7.455208798875015,-11.8350848,1.2546096409416752),10.7999997586012
(-7.416729183642154,-11.857676999999999,1.0941957469781816),10.8199997581542
(-7.416728379209136,-11.857676999999999,1.0941936606207054),10.8399997577071
(-7.301135775567445,-11.925546,0.6123033305243908),10.8599997572601
(-7.2624913863773655,-11.948235,0.45119854326738285),10.879999756813
(-7.262490677442635,-11.948235,0.45119546148031286),10.899999756366
(-7.185583158765532,-11.99339,0.1305825942152392),10.919999755919
(-7.14710482545713,-12.015982,-0.02983419053875025),10.9399997554719
(-7.070059145400991,-12.061218,-0.3510279066941049),10.9599997550249
(-7.031536939032723,-12.083834,-0.5116156626580022),10.9799997545779
(-7.031536134599704,-12.083834,-0.5116177490154783),10.9999997541308
(-6.954475989354091,-12.129079,-0.8328701146234625),11.0199997536838
(-6.915996469619518,-12.151671,-0.9932850040165491),11.0399997532368
(-6.8390222560261655,-12.196864999999999,-1.3141765140424226),11.0599997527897
(-6.839021451593148,-12.196864999999999,-1.3141786003999005),11.0799997523427
(-6.7619104944902215,-12.24214,-1.6356447957419142),11.0999997518957
