(-9.15,-10.84,8.32),61.1399986334145
(-9.15,-10.84,8.32),61.1599986329675
(-9.15,-10.84,8.32),61.1799986325204
(-9.15,-10.84,8.32),61.1999986320734
(-9.15,-10.84,8.32),61.2199986316264
(-9.15,-10.84,8.32),61.2399986311793
(-9.15,-10.84,8.32),61.2599986307323
(-9.15,-10.84,8.32),61.2799986302853
(-9.15,-10.84,8.32),61.2999986298382
(-9.15,-10.84,8.32),61.3199986293912
(-9.15,-10.84,8.32),61.3399986289442
(-9.15,-10.84,8.32),61.3599986284971
(-9.15,-10.84,8.32),61.3799986280501
(-9.15,-10.84,8.32),61.3999986276031
(-9.072941173080888,-10.88524422,7.99875378841633),61.419998627156
(-9.072941173080888,-10.88524422,7.99875378841633),61.439998626709
(-8.995892935354561,-10.93048271,7.677550082349903),61.459998626262
(-8.918838921102274,-10.975724099999999,7.356322816959466),61.4799986258149
(-8.8803027898401,-10.99835,7.195669732614831),61.4999986253679
(-8.8803027898401,-10.99835,7.195669732614831),61.5199986249208
(-8.80332501539441,-11.043547499999999,6.874758793735913),61.5399986244738
(-8.764847200024162,-11.06614,6.714347081628183),61.5599986240268
(-8.764847100481202,-11.06614,6.714347072078355),61.5799986235797
(-8.649251350337696,-11.1340111,6.2324413712460025),61.5999986231327
(-8.610773439469162,-11.1566037,6.072030654567868),61.6199986226857
(-8.572225906491838,-11.1792363,5.911330968389667),61.6399986222386
(-8.495195810865757,-11.2244643,5.5902020366115925),61.6599986217916
(-8.456653841733978,-11.247094,5.429524985221281),61.6799986213446
(-8.418175727734852,-11.2696865,5.269113244464065),61.6999986208975
(-8.41817582323314,-11.2696865,5.269112249034471),61.7199986204505
(-8.341114546612928,-11.3149327,4.947850733563564),61.7399986200035
(-8.264095670131548,-11.360154,4.626765070952251),61.7599986195564
(-8.225492876647282,-11.382819,4.46583405019736),61.7799986191094
(-8.225493067643859,-11.382819,4.465832059338172),61.7999986186624
(-8.148547075494728,-11.4279974,4.145054766430482),61.8199986182153
(-8.110069355622768,-11.45059,3.984642058893159),61.8399986177683
(-8.071498519252952,-11.4732369,3.823838673332615),61.8599986173213
(-7.994309142284935,-11.5185574,3.502048508355048),61.8799986168742
(-7.955830426983382,-11.5411499,3.3416357053194368),61.8999986164272
(-7.917351711681827,-11.5637425,3.1812229022838245),61.9199986159801
(-7.878873991809868,-11.586335,3.0208101947465016),61.9399986155331
(-7.801915143337299,-11.6315201,2.699978425101137),61.9599986150861
(-7.76336509751796,-11.6541537,2.539272470300679),61.979998614639
(-7.763365288514536,-11.6541537,2.53927047944149),61.999998614192
(-7.686324475503224,-11.699387399999999,2.218099331225223),62.019998613745
(-7.647845855699957,-11.7219799,2.0576855327600168),62.0399986132979
(-7.570796535471878,-11.767218399999999,1.7364774030989025),62.0599986128509
(-7.570796726468455,-11.767218399999999,1.736475412239714),62.0799986124039
(-7.493589721630461,-11.8125504,1.4146072071557922),62.0999986119568
(-7.455110106397601,-11.8351429,1.2541933131922969),62.1199986115098
(-7.416631486594335,-11.857735,1.0937795147270917),62.1399986110628
(-7.339674246987803,-11.902921,0.7729519177966795),62.1599986106157
(-7.339673442554784,-11.902921,0.7729498314392043),62.1799986101687
(-7.2626385875161805,-11.94815,0.45180035123071693),62.1999986097217
(-7.224093886233108,-11.970781,0.29111198722137566),62.2199986092746
(-7.185614366498536,-11.993374,0.1306970978282873),62.2399986088276
(-7.14705288222522,-12.016014,-0.03005717013570397),62.2599986083806
(-7.069940738696125,-12.061289,-0.35152147011681834),62.2799986079335
(-7.03146131445984,-12.083881,-0.5119373549395014),62.2999986074865
(-6.992981794725267,-12.106474,-0.6723522443325898),62.3199986070395
(-6.954502274990695,-12.129066,-0.8327671337256763),62.3399986065924
(-6.916022659757834,-12.151659,-0.9931810276891717),62.3599986061454
(-6.838950653618376,-12.196911,-1.3144877745365395),62.3799986056983
(-6.80041961309176,-12.219533,-1.4751195754507318),62.3999986052513
(-6.761816397167628,-12.242198,-1.636056664281476),62.4199986048043
(-6.723337163927919,-12.26479,-1.796474539963345),62.4399986043572
(-6.6463406464163395,-12.309997,-2.1174686488938512),62.4599986039102
(-6.6078614131766304,-12.33259,-2.277886524575722),62.4799986034632
(-6.569296193233087,-12.355231999999999,-2.4386542106158764),62.4999986030161
