(-9.15,-10.84,8.32),57.4799987152219
(-9.15,-10.84,8.32),57.4999987147748
(-9.15,-10.84,8.32),57.5199987143278
(-9.15,-10.84,8.32),57.5399987138808
(-9.15,-10.84,8.32),57.5599987134337
(-9.15,-10.84,8.32),57.5799987129867
(-9.15,-10.84,8.32),57.5999987125397
(-9.15,-10.84,8.32),57.6199987120926
(-9.15,-10.84,8.32),57.6399987116456
(-9.15,-10.84,8.32),57.6599987111986
(-9.15,-10.84,8.32),57.6799987107515
(-9.15,-10.84,8.32),57.6999987103045
(-9.11152210191703,-10.86259254,8.159589987762445),57.7199987098575
(-9.072968864116154,-10.88522896,7.998867251434825),57.7399987094104
(-8.995933904029433,-10.93045982,7.677718866198892),57.7599987089634
(-8.957456016305226,-10.9530524,7.5173089554142605),57.7799987085164
(-8.918907479808967,-10.9756859,7.356607163778926),57.7999987080693
(-8.880379099079684,-10.9983071,7.195988476806862),57.8199987076223
(-8.841901188211148,-11.0208996,7.035577760128728),57.8399987071753
(-8.76487089349915,-11.0661276,6.714448809250996),57.8599987067282
(-8.725898107992586,-11.0890101,6.551976410167),57.8799987062812
(-8.68742019712405,-11.1116026,6.3915656934888645),57.8999987058342
(-8.68742019307938,-11.1116026,6.391564688509441),57.9199987053871
(-8.68742019307938,-11.1116026,6.391564688509441),57.9399987049401
(-8.533731718437199,-11.2018393,5.750856405464871),57.959998704493
(-8.49525389902228,-11.2244318,5.590443688377719),57.979998704046
(-8.45671789595255,-11.2470578,5.429790314954035),57.999998703599
(-8.418187070690541,-11.2696808,5.269162553057193),58.0199987031519
(-8.379709350818581,-11.2922734,5.108749845519869),58.0399987027049
(-8.302632191139432,-11.3375281,4.787423517022195),58.0599987022579
(-8.264154375769184,-11.3601206,4.627011804914465),58.0799987018108
(-8.225609578987825,-11.3827513,4.466324436334718),58.0999987013638
(-8.187130768187982,-11.4053439,4.3059126287287),58.1199987009168
(-8.148579304499183,-11.4279784,4.145200510354101),58.1399987004697
(-8.071540904786927,-11.4732102,3.824035621210262),58.1599987000227
(-8.033062993918392,-11.4958027,3.663624904532127),58.1799986995757
(-7.994499246895881,-11.5184458,3.5028523368422873),58.1999986991286
(-7.956019536164733,-11.5410384,3.3424394383083884),58.2199986986816
