(-9.15,-10.84,8.32),55.6399987563491
(-9.15,-10.84,8.32),55.6599987559021
(-9.15,-10.84,8.32),55.679998755455
(-9.15,-10.84,8.32),55.699998755008
(-9.15,-10.84,8.32),55.7199987545609
(-9.15,-10.84,8.32),55.7399987541139
(-9.15,-10.84,8.32),55.7599987536669
(-9.15,-10.84,8.32),55.7799987532198
(-9.15,-10.84,8.32),55.7999987527728
(-9.15,-10.84,8.32),55.8199987523258
(-9.15,-10.84,8.32),55.8399987518787
(-9.15,-10.84,8.32),55.8599987514317
(-9.15,-10.84,8.32),55.8799987509847
(-9.15,-10.84,8.32),55.8999987505376
(-9.0729764320786,-10.88522419,7.998898316140592),55.9199987500906
(-9.034445135167093,-10.90784725,7.8382670933845),55.9399987496436
(-8.957425474476052,-10.9530686,7.517184369312825),55.9599987491965
(-8.918870348931469,-10.9757059,7.356454922037158),55.9799987487495
(-8.880392457162591,-10.9982985,7.1960440062731035),55.9999987483025
(-8.880392357619632,-10.9982985,7.196043996723275),56.0199987478554
(-8.803334629717744,-11.0435427,6.874798895167144),56.0399987474084
(-8.76485661930625,-11.0661353,6.7143881689391804),56.0599987469614
(-8.68781315750792,-11.1113709,6.3932016977360195),56.0799987465143
(-8.64921502793789,-11.1340331,6.232292220841135),56.0999987460673
(-8.649215023893218,-11.1340331,6.2322912158617125),56.1199987456203
(-8.572175413486763,-11.1792668,5.911122192202235),56.1399987451732
(-8.495148037877959,-11.2244929,5.590001558104923),56.1599987447262
(-8.495148037877959,-11.2244929,5.590001558104923),56.1799987442791
(-8.418108228385584,-11.2697256,5.268832515345788),56.1999987438321
(-8.379630508513625,-11.2923182,5.108419807808465),56.2199987433851
(-8.379630604011911,-11.2923182,5.10841881237887),56.239998742938
(-8.264075151471078,-11.3601654,4.626685748921438),56.259998742491
(-8.22559733610083,-11.382757999999999,4.466274036813708),56.279998742044
(-8.225597527097404,-11.382757999999999,4.46627204595452),56.2999987415969
(-8.148513700510817,-11.4280165,4.144920967661994),56.3199987411499
(-8.110036076137145,-11.4506091,3.9845072646950754),56.3399987407029
(-8.03299290487835,-11.4958447,3.6633188121825553),56.3599987402558
(-8.032993000376639,-11.4958447,3.6633178167529614),56.3799987398088
(-7.955923543481238,-11.5410956,3.342026383342656),56.3999987393618
(-7.917444923677972,-11.5636881,3.181612584877451),56.4199987389147
(-7.878884857274118,-11.5863274,3.0208644804875995),56.4399987384677
(-7.840406141972563,-11.6089199,2.860451677451988),56.4599987380207
(-7.763336494080589,-11.6541699,2.5391622349008722),56.4799987375736
(-7.76333568964757,-11.6541699,2.5391601485433952),56.4999987371266
(-7.686243546840791,-11.6994341,2.2177700979468353),56.5199987366796
(-7.6477649270375245,-11.7220267,2.05735629948163),56.5399987362325
(-7.609286402732546,-11.744619199999999,1.8969415055868302),56.5599987357855
(-7.532247198587272,-11.789852,1.575774530085515),56.5799987353384
(-7.493723438404539,-11.8124712,1.4151715561828393),56.5999987348914
(-7.4551986827922105,-11.8350895,1.254568486781877),56.6199987344444
(-7.455198969287074,-11.8350895,1.2545655004930936),56.6399987339973
(-7.339640067570873,-11.902937999999999,0.7728160326707156),56.6599987335503
(-7.301161543265895,-11.92553,0.6124012387759148),56.6799987331033
(-7.301160643334589,-11.92553,0.6124001478480334),56.6999987326562
(-7.224124179429948,-11.970761,0.291246494924593),56.7199987322092
(-7.18564565512497,-11.993354,0.1308317010297948),56.7399987317622
(-7.108543300737098,-12.038623,-0.19059850829697034),56.7599987313151
(-7.070014673509538,-12.061244,-0.3512240501387307),56.7799987308681
