Timestep,Next Target,Distance
0.0,1,0.0
0.01999999955300069,1,0.07738304276597331
0.03999999910600138,1,0.09286118770062689
0.0599999986589026,1,0.09595490527325753
0.07999999821190329,1,0.09657478121912812
0.09999999776490398,1,0.09669685679086497
0.1199999973178052,1,0.09672165678914336
0.13999999687079878,1,0.09672737678873401
0.15999999642379947,1,0.09672738527250639
0.1799999959767007,1,0.09672738532180111
0.19999999552970138,1,0.09672737583769404
0.21999999508270207,1,0.09672737582736443
0.2399999946356033,1,0.09672737873914766
0.259999994188604,1,0.09672738645508944
0.27999999374160467,1,0.09672739288064512
0.2999999932944988,1,0.09672739455917215
0.31999999284749947,1,0.09672739301366208
0.33999999240050016,1,0.09672739597293577
0.3599999919534014,1,0.09672740436822568
0.37999999150640207,1,0.09672739039803219
0.39999999105940276,1,0.09672739034353406
0.419999990612304,1,0.0967273903525414
0.43999999016530467,1,0.09672739035271337
0.4599999897181988,1,0.09672739035270216
0.47999998927119947,1,0.0967273959974323
0.49999998882420016,1,0.09672737863145137
0.5199999883771014,1,0.09672738614082643
0.5399999879301021,1,0.09672741700247947
0.5599999874831028,1,0.09672741171735508
0.579999987036004,1,0.09672742979059461
0.5999999865890047,1,0.0967274161611985
0.6199999861420054,1,0.0967274343474345
0.6399999856948995,1,0.09672743813148622
0.6599999852479002,1,0.09672746911950753
0.6799999848009008,1,0.09672744148754346
0.6999999843538021,1,0.09672747634910937
0.7199999839068028,1,0.09672747718018528
0.7399999834598034,1,0.0967274812846537
0.7599999830127047,1,0.09672748533624739
0.7799999825657054,1,0.09672745140417181
0.7999999821186989,1,0.0967274583333356
0.8199999816716002,1,0.09672741454314943
0.8399999812246008,1,0.09672743092527238
0.8599999807776015,1,0.09672742130573703
0.8799999803305028,1,0.09672742124002745
0.8999999798835034,1,0.09672743604350716
0.9199999794364047,1,0.09672743672809651
0.9399999789894053,1,0.09672742043323608
0.9599999785423989,1,0.09672743526279594
0.9799999780953002,1,0.09672743993776078
0.9999999776483008,1,0.09672741401987313
1.0199999772013015,1,0.09672739005648874
1.0399999767542027,1,0.09672737314909634
1.0599999763072034,1,0.09672737647881421
